m,start,end,n0,n1,add,rem,nt,si,se,tt,tt_usd,ta,ta_usd,ta_cov,sh0,partial
2023-10,2023-09-29,2023-10-31,35,35,0,0,0.0,0.02469338817318117,0.02469338817318117,0.032746813861454616,8817842.106701106,,,,15967242.385714285,
2023-11,2023-10-31,2023-11-30,35,35,0,0,0.0,0.01824052981686528,0.01824052981686528,0.020212889405203646,7222648.8474749345,,,,15623925.871428572,
2023-12,2023-11-30,2023-12-29,35,35,0,0,0.0,0.03128620500890868,0.03128620500890868,0.03341269610584103,10416706.454692448,,,,15384969.185714286,
2024-01,2023-12-29,2024-01-31,35,35,0,0,0.0,0.020399023566487384,0.02039902356648738,0.021400650011947592,7466429.5560937915,,,,14935707.885714285,
2024-02,2024-01-31,2024-02-29,35,34,0,1,0.02857142857142857,0.04788919629821543,0.0435386972958638,0.07461763192010232,17773661.004401416,,,,14737488.028571427,
2024-03,2024-02-29,2024-03-28,34,34,1,1,0.058823529411764705,0.040253653696462895,0.033519663455866294,0.04667520651105488,25215515.55442207,,,,14526081.57142857,
2024-04,2024-03-28,2024-04-30,34,34,0,0,0.0,0.09808077784319116,0.09808077784319115,0.12070796477883483,17417717.614068702,,,,14422561.714285713,
2024-05,2024-04-30,2024-05-31,34,34,0,0,0.0,0.04595667403808864,0.04595667403808864,0.05346712076369169,18338694.74470608,,,,14981505.642857144,
2024-06,2024-05-31,2024-06-28,34,34,0,0,0.0,0.02988434225530806,0.029884342255308064,0.04604596575143927,13842867.358954625,,,,14936593.471428573,
2024-07,2024-06-28,2024-07-31,34,34,0,0,0.0,0.03161606032916893,0.03161606032916893,0.039485915522039776,10045261.046939824,,,,14674374.2,
2024-08,2024-07-31,2024-08-30,34,33,0,1,0.029411764705882353,0.041025362659519095,0.040957853652475444,0.0506951720845707,11762253.907081839,,,,14220342.3,
2024-09,2024-08-30,2024-09-30,33,31,0,2,0.06060606060606061,0.08472567804251906,0.057306658372749286,0.09695894865093914,9896427.325201996,,,,13803765.6,
2024-10,2024-09-30,2024-10-31,31,32,1,0,0.03225806451612903,0.052714029588285034,0.05122793668281254,0.052714029588285034,9348153.581732817,,,,13520689.0,
2024-11,2024-10-31,2024-11-29,32,32,0,0,0.0,0.06808199293037215,0.06808199293037215,0.09124091535590251,23027137.566368148,,,,13231531.0,
2024-12,2024-11-29,2024-12-31,32,31,0,1,0.03125,0.026538480545950375,0.02651945566533798,0.028298262980473318,10709533.857390285,,,,13355060.0,
2025-01,2024-12-31,2025-01-31,31,32,1,0,0.03225806451612903,0.040750358684821096,0.028692203230506048,0.049025140956032935,18543094.949581128,,,,13552985.0,
2025-02,2025-01-31,2025-02-28,32,32,0,0,0.0,0.00602441808890285,0.00602441808890285,0.013004001054883432,5156661.946766917,,,,13969316.0,
2025-03,2025-02-28,2025-03-31,32,32,0,0,0.0,0.047369122829843256,0.047369122829843256,0.058251688243746144,20152370.94883882,,,,13927047.0,
2025-04,2025-03-31,2025-04-30,32,32,0,0,0.0,0.03815192001283407,0.03815192001283407,0.03904887725274046,16094753.074411193,,,,13445457.0,
2025-05,2025-04-30,2025-05-30,32,33,1,0,0.03125,0.10124513352143617,0.09969641898701034,0.1188433512749034,15975406.4524845,0.05893303367123446,2994042.26,0.9733410308220276,13226453.0,
2025-06,2025-05-30,2025-06-30,33,31,0,2,0.06060606060606061,0.03738331795643636,0.035966714939052444,0.043322659393781916,15345808.784304872,0.020940305439746093,8923832.450000001,1.0,12515529.0,
2025-07,2025-06-30,2025-07-31,31,31,1,1,0.06451612903225806,0.09321012232919948,0.08950118701282415,0.1286130882574967,66031712.03694442,0.05361875283471934,40710623.43557394,1.0,12856211.0,
2025-08,2025-07-31,2025-08-29,31,31,0,0,0.0,0.13347664598434603,0.13347664598434603,0.4190859064757843,159027758.8671728,0.1259318653117748,30660954.79,1.0,13610336.0,
2025-09,2025-08-29,2025-09-30,31,31,0,0,0.0,0.02107377385643875,0.02107377385643875,0.023904150820599063,22529182.18845287,0.03403229088123706,20333266.221022166,1.0,12365844.0,
2025-10,2025-09-30,2025-10-31,31,33,2,0,0.06451612903225806,0.09979069756412927,0.09762517011499777,0.11942488812459665,73819957.10978024,0.016219311077563917,28693729.321974486,0.9328879682033085,12440849.0,
2025-11,2025-10-31,2025-11-28,33,33,1,1,0.06060606060606061,0.052579726460457644,0.050992937196597206,0.06829094869059171,42446572.7855397,0.024369820965244673,17552539.66,1.0,13594232.0,
2025-12,2025-11-28,2025-12-31,33,33,0,0,0.0,0.12145117636918946,0.12145117636918946,0.1397278715932085,70353586.22995116,0.05405372828866896,30866791.67,1.0,12942493.0,
2026-01,2025-12-31,2026-01-30,33,33,0,0,0.0,0.5005422964049737,0.5005422964049737,1.4409662579014417,833261349.5411438,0.04845670002301158,31207164.572980046,1.0,14366682.0,
2026-02,2026-01-30,2026-02-27,33,34,1,0,0.030303030303030304,0.13056775152285913,0.1289490591775453,0.13424906880275597,158142978.38960057,0.027947041234439786,63599312.94674862,0.9404345747931965,21485244.0,
2026-03,2026-02-27,2026-03-31,34,32,0,2,0.058823529411764705,0.20888473847044253,0.1977193851934877,0.21892312422600785,92016695.48249324,0.1400927407514586,34495616.07494371,1.0,18798640.0,
2026-04,2026-03-31,2026-04-30,32,33,1,0,0.03125,0.10990991542515673,0.09387692122322162,0.14023681364246637,121031886.86123003,0.03370902931376618,32582809.71,0.5243709318147735,21561849.0,
2026-05,2026-04-30,2026-05-29,33,33,0,0,0.0,0.1466073954025786,0.1466073954025786,0.15508134835486306,162172626.68636173,0.0575850978526027,62304098.8007459,1.0,23847194.0,
2026-06,2026-05-29,2026-06-30,33,36,3,0,0.09090909090909091,0.18366646450648835,0.16476506162738833,1.1277087418599618,1202684322.084401,0.142577787708713,132468339.70002545,0.8582752583612511,27013233.0,
2026-07,2026-06-30,2026-07-31,36,35,0,1,0.027777777777777776,0.14966430915304468,0.1488565115317354,0.18406779813164909,148718170.7038679,0.0985709219040921,89941242.46214163,1.0,23171022.0,
2026-08,2026-07-31,2026-08-31,35,34,0,1,0.02857142857142857,0.06659768369450479,0.06590500788089777,0.07495438360005664,86156299.0877434,0.01685805407065398,38251770.369717576,1.0,20573193.0,
2026-09,2026-08-31,2026-09-03,34,34,0,0,0.0,0.0014160316090855926,0.0014160316090855926,0.0014160316090855926,3026171.36,0.0014160316090855926,3096155.4400000004,1.0,19312422.0,True
