m,start,end,n0,n1,add,rem,nt,si,se,tt,tt_usd,ta,ta_usd,ta_cov,sh0,partial
2016-08,2016-07-29,2016-08-31,45,45,2,2,0.08888888888888889,0.15750243124818716,0.13144145469218907,0.1723379761524959,1887707.8399312964,,,,767750.701,
2016-09,2016-08-31,2016-09-30,45,46,3,2,0.1111111111111111,0.04784276306539176,0.03455682982855172,0.0487089351938479,998994.3276320953,,,,771209.299,
2016-10,2016-09-30,2016-10-31,46,44,1,3,0.08695652173913043,0.38200200691488134,0.3646988964537375,0.5512242922424692,5704240.790564499,,,,774626.0827658839,
2016-11,2016-10-31,2016-11-30,44,45,1,0,0.022727272727272728,0.1423281012888857,0.14212742048672758,0.2941267440366865,3530083.8092050646,,,,1031488.8009910644,
2016-12,2016-11-30,2016-12-30,45,44,0,1,0.022222222222222223,0.07507374735143213,0.07487580452305971,0.07870988680613508,1293241.2462885901,,,,967454.6435368721,
2017-01,2016-12-30,2017-01-31,44,46,2,0,0.045454545454545456,0.1745250762008374,0.1672990329076303,0.2687264622629234,4093715.6745731253,,,,939795.089019729,
2017-02,2017-01-31,2017-02-28,46,46,2,2,0.08695652173913043,0.08444116517472047,0.07240381968653396,0.10186680391543804,2315270.547190145,,,,1089084.8985440698,
2017-03,2017-02-28,2017-03-31,46,48,2,0,0.043478260869565216,0.13620266025986535,0.12377956391176204,0.15276517447163046,3361348.38012486,,,,1053119.0963513236,
2017-04,2017-03-31,2017-04-28,48,48,2,2,0.08333333333333333,0.11786664054145546,0.11112239609508369,0.13826452489753308,2646890.164609912,,,,1167277.9188448393,
2017-05,2017-04-28,2017-05-31,48,48,1,1,0.041666666666666664,0.9574351997614097,0.9503061486444851,1.0629262823644003,23408462.865889125,,,,1266325.0457173022,
2017-06,2017-05-31,2017-06-30,48,49,2,1,0.0625,0.4355175225286071,0.4198026356054529,0.5525374610260173,24425087.59537408,,,,2475783.2188265235,
2017-07,2017-06-30,2017-07-31,49,49,1,1,0.04081632653061224,0.43362813504007375,0.429994650491024,0.49090797635379285,28004842.959957264,,,,3541532.192607751,
2017-08,2017-07-31,2017-08-31,49,51,2,0,0.04081632653061224,0.2884083873628378,0.2767030694335991,0.423667208838287,36207643.50447148,,,,5072566.192472633,
2017-09,2017-08-31,2017-09-29,51,52,2,1,0.058823529411764705,0.34557924555277547,0.32165570507503904,0.3547714606512024,48448962.32486292,,,,6043700.827834915,
2017-10,2017-09-29,2017-10-31,52,52,3,3,0.11538461538461539,0.2745732564148177,0.24497312912334285,0.3514858734423325,68499693.90540667,,,,7918348.40026479,
2017-11,2017-10-31,2017-11-30,52,52,1,1,0.038461538461538464,0.3663278811300148,0.3650371854683331,0.44382769305308917,86994396.89615244,,,,9546925.103952557,
2017-12,2017-11-30,2017-12-29,52,50,0,2,0.038461538461538464,0.366121904988413,0.3647341383117158,0.3997149610261672,119907146.25961855,,,,12660303.948590444,
2018-01,2017-12-29,2018-01-31,50,54,4,0,0.08,0.6041542100982751,0.44803973516559115,0.6890955284827284,241114350.30313653,,,,17172270.547980703,
2018-02,2018-01-31,2018-02-28,54,54,0,0,0.0,0.2765814499935829,0.2765814499935829,0.38632753446826656,194899091.6360175,,,,25580116.096489858,
2018-03,2018-02-28,2018-03-29,54,51,0,3,0.05555555555555555,0.25649083682118007,0.24690052913236338,0.32724614003189584,237549730.72455293,,,,31422086.897461213,
2018-04,2018-03-29,2018-04-30,51,44,2,9,0.21568627450980393,0.10464708524980676,0.07996754511437601,0.19697512049662302,202265723.48608464,,,,38061764.26045888,
2018-05,2018-04-30,2018-05-31,44,45,2,1,0.06818181818181818,0.12172919180437194,0.11963930444512312,0.1579440502385733,154378488.9666724,,,,39002754.95178117,
2018-06,2018-05-31,2018-06-29,45,44,2,3,0.1111111111111111,0.168814384947028,0.16063151266829212,0.21489826934280548,246099145.147992,,,,43291496.79020546,
2018-07,2018-06-29,2018-07-31,44,44,1,1,0.045454545454545456,0.14669145154308807,0.14255183384901013,0.18358230182243115,308480329.4798858,,,,50470024.027680226,
2018-08,2018-07-31,2018-08-31,44,47,3,0,0.06818181818181818,0.13526298557649952,0.1179768814482081,0.1922347261274827,320412551.9399096,,,,56849131.111715175,
2018-09,2018-08-31,2018-09-28,47,44,0,3,0.06382978723404255,0.08286506586489456,0.0827944714196159,0.10958247147528449,190495652.11317798,,,,61519970.31331563,
2018-10,2018-09-28,2018-10-31,44,38,1,7,0.18181818181818182,0.14868363670197646,0.09879128363250328,0.21677271676192453,418950588.41934645,,,,63650518.70533489,
2018-11,2018-10-31,2018-11-30,38,37,2,3,0.13157894736842105,0.2908777977536573,0.2140905133095839,0.33632609009999886,340118244.4438465,,,,63443978.10625852,
2018-12,2018-11-30,2018-12-31,37,36,1,2,0.08108108108108109,0.07775773622479219,0.07162132925781145,0.17056145567717232,254641988.3104226,,,,65338922.73853825,
2019-01,2018-12-31,2019-01-31,36,36,1,1,0.05555555555555555,0.16771216733378796,0.15721326197315505,0.20199380738501702,310130748.11099195,,,,65146394.42302292,
2019-02,2019-01-31,2019-02-28,36,37,1,0,0.027777777777777776,0.05905150120473535,0.05815322226603923,0.08777929996958334,157565604.7845458,,,,74688381.42568988,
2019-03,2019-02-28,2019-03-29,37,37,1,1,0.05405405405405406,0.09441536698956239,0.08965618653993551,0.11055876810812519,196317450.07792473,,,,78033494.47542875,
2019-04,2019-03-29,2019-04-30,37,37,2,2,0.10810810810810811,0.16584448402997085,0.15326181772478845,0.18707140440071615,326818263.0393946,,,,84245769.49180433,
2019-05,2019-04-30,2019-05-31,37,37,0,0,0.0,0.08727014950462118,0.08727014950462118,0.1234110559230734,264428728.0648578,,,,81333289.66488048,
2019-06,2019-05-31,2019-06-28,37,37,1,1,0.05405405405405406,0.048859244918207416,0.045219081637859516,0.08038688804681911,164555840.1651032,,,,84103602.81363727,
2019-07,2019-06-28,2019-07-31,37,37,0,0,0.0,0.052954942215518545,0.052954942215518545,0.06045546054831919,175864098.34320003,,,,86532926.28326213,
2019-08,2019-07-31,2019-08-30,37,38,4,3,0.1891891891891892,0.16672236619223246,0.1460677185161708,0.18401938355568412,406944307.225212,,,,86001814.17419225,
2019-09,2019-08-30,2019-09-30,38,38,2,2,0.10526315789473684,0.0686456158716787,0.06531457888395853,0.08415655893947122,161893170.2978056,,,,80358510.13013826,
2019-10,2019-09-30,2019-10-31,38,39,1,0,0.02631578947368421,0.14488208965682214,0.14186152688201542,0.15791971496015633,267845474.46515816,,,,77521315.54855213,
2019-11,2019-10-31,2019-11-29,39,39,1,1,0.05128205128205128,0.05166771028844931,0.03964259999848391,0.06289102175093507,121918632.52241482,,,,71921443.358932,
2019-12,2019-11-29,2019-12-31,39,38,0,1,0.02564102564102564,0.052391513722310365,0.049301365742789545,0.0598514162094547,181125887.1847732,,,,72039815.65792842,
2020-01,2019-12-31,2020-01-31,38,42,4,0,0.10526315789473684,0.10818443120170158,0.09902365566524073,0.1226793183389679,324294330.66567004,,,,72931270.64852348,
2020-02,2020-01-31,2020-02-28,42,44,2,0,0.047619047619047616,0.16451784803436226,0.15218018487544896,0.21760764926691611,610584653.4475327,,,,75171528.68045135,
2020-03,2020-02-28,2020-03-31,44,34,0,10,0.22727272727272727,0.2519781332088738,0.22406208240227612,0.2979825518425043,731639252.1952803,,,,82380880.81241256,
2020-04,2020-03-31,2020-04-30,34,32,1,3,0.11764705882352941,0.2373274715443563,0.20396426510818885,0.2586505229859157,598942465.6693567,,,,92744793.371627,
2020-05,2020-04-30,2020-05-29,32,34,2,0,0.0625,0.10771461062673313,0.10447617013045686,0.14333815831671706,492186889.732097,,,,106796774.68141901,
2020-06,2020-05-29,2020-06-30,34,36,2,0,0.058823529411764705,0.1875865779767403,0.1410557023349253,0.22263662318395866,961328665.0059596,,,,115769151.68041901,
2020-07,2020-06-30,2020-07-31,36,41,5,0,0.1388888888888889,0.20935488480207393,0.15352421342356043,0.2618587984796424,1484926674.1112342,,,,134138114.67941901,
2020-08,2020-07-31,2020-08-31,41,48,7,0,0.17073170731707318,0.19113433020603068,0.16383027538967945,0.22829317492121112,2015077500.3368664,,,,156344727.13714188,
2020-09,2020-08-31,2020-09-30,48,47,2,3,0.10416666666666667,0.1631988777617982,0.1557860148194844,0.24247288390067773,2160395092.2973566,,,,176034751.8397441,
2020-10,2020-09-30,2020-10-30,47,48,3,2,0.10638297872340426,0.09342967581216652,0.0826773932511587,0.10268695785057688,1729566807.2884443,,,,195962917.89242125,
2020-11,2020-10-30,2020-11-30,48,48,3,3,0.125,0.10343231046484472,0.08548352103303317,0.12048905627546205,2288319777.6322293,,,,208499560.2025261,
2020-12,2020-11-30,2020-12-31,48,47,1,2,0.0625,0.21258290879074437,0.1516192675228039,0.24001860692864616,5069924440.740412,,,,219167624.95987487,
2021-01,2020-12-31,2021-01-29,47,52,6,1,0.14893617021276595,0.12483329214887416,0.09779592230321965,0.15215391595012492,5052581566.685908,,,,233978771.7331457,
2021-02,2021-01-29,2021-02-26,52,56,4,0,0.07692307692307693,0.16638030509741936,0.1288940019956168,0.22369555846715777,6671542248.631286,,,,253396873.36474717,
2021-03,2021-02-26,2021-03-31,56,55,2,3,0.08928571428571429,0.18848005474179186,0.1701561191448955,0.24875162091253794,6867543727.926023,,,,269610548.2635884,
2021-04,2021-03-31,2021-04-30,55,58,5,2,0.12727272727272726,0.1460163127626262,0.09690472270131614,0.22163106280382783,6112266764.448191,,,,271769965.36790276,
2021-05,2021-04-30,2021-05-28,58,53,0,5,0.08620689655172414,0.25152810660647384,0.23594040109773184,0.3239584990205257,6014046379.419973,,,,281927535.105255,
2021-06,2021-05-28,2021-06-30,53,50,0,3,0.05660377358490566,0.06479605613349458,0.0584251847926392,0.11915243856607481,2847665454.3489904,,,,282503274.0,
2021-07,2021-06-30,2021-07-30,50,47,1,4,0.1,0.14944016044693978,0.09987401477848908,0.21755938427620924,4716861373.409173,,,,282698318.0,
2021-08,2021-07-30,2021-08-31,47,48,2,1,0.06382978723404255,0.1712418922499419,0.11737308301591745,0.2253061567511981,3549639462.1501985,,,,263016248.0,
2021-09,2021-08-31,2021-09-30,48,47,0,1,0.020833333333333332,0.13327730089985146,0.13109528605661674,0.18207677269442946,3735520954.3700056,,,,275526138.0,
2021-10,2021-09-30,2021-10-28,47,44,0,3,0.06382978723404255,0.10618854309142113,0.10402526729029249,0.19708806895924819,3304296840.0600004,,,,273153790.0,
2021-11,2021-10-28,2021-11-30,44,44,1,1,0.045454545454545456,0.11334229750106452,0.10617930639882064,0.1664771997598239,3948904125.83,,,,291217963.0,
2021-12,2021-11-30,2021-12-31,44,43,1,2,0.06818181818181818,0.08364765031064518,0.08131430455948635,0.18961619562501894,3474990540.1850424,,,,298127920.0,
2022-01,2021-12-31,2022-01-31,43,42,0,1,0.023255813953488372,0.12073757815829818,0.11604452665398274,0.3027280923959937,3784272890.79,,,,301367872.0,
2022-02,2022-01-31,2022-02-28,42,36,1,7,0.19047619047619047,0.24871275576111437,0.1027816826733208,0.3755254408244237,3754559327.2650123,,,,297195931.0,
2022-03,2022-02-28,2022-03-31,36,35,0,1,0.027777777777777776,0.04399003546454358,0.040945306544036435,0.24718678666700228,2982841515.3700004,,,,274286344.0,
2022-04,2022-03-31,2022-04-29,35,35,0,0,0.0,0.07076806642850382,0.07076806642850382,0.19873293295978506,2056737960.4,,,,282957088.0,
2022-05,2022-04-29,2022-05-31,35,36,1,0,0.02857142857142857,0.12123157288504562,0.11965164297449239,0.3084368642083505,2683086567.954756,,,,300888664.0,
2022-06,2022-05-31,2022-06-30,36,35,0,1,0.027777777777777776,0.021069110006021907,0.021036258295273145,0.17196324869531146,1439244209.5001025,,,,332442946.0,
2022-07,2022-06-30,2022-07-29,35,34,0,1,0.02857142857142857,0.10842952381938585,0.09364101278484863,0.19377185598925228,1593844266.4298124,,,,331526117.0,
2022-08,2022-07-29,2022-08-31,34,34,0,0,0.0,0.09191819802249457,0.09191819802249457,0.210059142183211,2049832115.11,,,,351033372.0,
2022-09,2022-08-31,2022-09-30,34,34,1,1,0.058823529411764705,0.1333993294148322,0.12635530631981481,0.22892142403213725,1712610965.39,,,,323916201.0,
2022-10,2022-09-30,2022-10-31,34,32,0,2,0.058823529411764705,0.028248349965895897,0.026191486028216058,0.13260905793420194,1091001221.079039,,,,348701429.0,
2022-11,2022-10-31,2022-11-30,32,31,0,1,0.03125,0.0736014249774677,0.07258905569253121,0.21224682260775482,1479040596.7000003,,,,346885485.0,
2022-12,2022-11-30,2022-12-30,31,30,0,1,0.03225806451612903,0.04452565173464399,0.04369563034385602,0.16429055651092161,1065535170.570049,,,,342904627.0,
2023-01,2022-12-30,2023-01-31,30,28,0,2,0.06666666666666667,0.03211954212202488,0.022110363513053358,0.1571961463876604,1142033907.570054,,,,330169277.0,
2023-02,2023-01-31,2023-02-28,28,28,0,0,0.0,0.02631867472884329,0.02631867472884329,0.18670303624789028,1492450914.965129,,,,325000901.0,
2023-03,2023-02-28,2023-03-31,28,27,0,1,0.03571428571428571,0.08308837968483328,0.08306242988711293,0.28492310074219807,1962401472.0800936,,,,319252236.0,
2023-04,2023-03-31,2023-04-28,27,27,0,0,0.0,0.04529164097607402,0.04529164097607402,0.15941308299692994,1192597517.3700001,,,,342017217.0,
2023-05,2023-04-28,2023-05-31,27,28,1,0,0.037037037037037035,0.07519247337420631,0.05990025045253011,0.14580842613819456,1040137357.2102957,,,,339772970.0,
2023-06,2023-05-31,2023-06-30,28,30,2,0,0.07142857142857142,0.05390662829513491,0.05249520721520343,0.10169831437465243,1059502045.2950001,,,,359160712.0,
2023-07,2023-06-30,2023-07-31,30,30,0,0,0.0,0.033533351113214316,0.033533351113214316,0.1043599000355447,961928052.8498172,,,,342900683.0,
2023-08,2023-07-31,2023-08-31,30,31,1,0,0.03333333333333333,0.07463295324549936,0.039856377946490024,0.1878646905447437,1251880999.8047469,,,,353470228.0,
2023-09,2023-08-31,2023-09-29,31,31,0,0,0.0,0.04462578320379948,0.04462578320379948,0.1128865674964397,937861111.4916604,,,,372437385.0,
2023-10,2023-09-29,2023-10-31,31,31,0,0,0.0,0.030937432885084843,0.030937432885084843,0.11845400444562429,796506112.6993157,,,,361949165.0,
2023-11,2023-10-31,2023-11-30,31,33,2,0,0.06451612903225806,0.07382600057690963,0.05572742224660562,0.20051090399288876,1485301125.1178887,,,,366965619.0,
2023-12,2023-11-30,2023-12-29,33,34,1,0,0.030303030303030304,0.038766191885267316,0.037197823094745605,0.16198501844030153,1609159306.345436,,,,389196727.0,
2024-01,2023-12-29,2024-01-31,34,34,0,0,0.0,0.07466050315616023,0.07466050315616023,0.12473634803988584,1232548502.5496042,,,,399305774.0,
2024-02,2024-01-31,2024-02-29,34,36,3,1,0.11764705882352941,0.1458263144986953,0.08054816847664342,0.22399357943888332,1817137827.5926847,,,,378457888.0,
2024-03,2024-02-29,2024-03-28,36,37,1,0,0.027777777777777776,0.06099800551005273,0.058933847494462566,0.17295017349068736,1640584672.5292115,,,,362849159.0,
2024-04,2024-03-28,2024-04-30,37,36,0,1,0.02702702702702703,0.0628429240725658,0.062204413712676244,0.15919910376155666,1218249815.13461,,,,365790156.0,
2024-05,2024-04-30,2024-05-31,36,35,0,1,0.027777777777777776,0.07054180862103009,0.06913730570476026,0.27111254673187096,1685634244.1414244,,,,347033773.0,
2024-06,2024-05-31,2024-06-28,35,35,0,0,0.0,0.34689040688742684,0.34689040688742684,0.38954017955913856,764911622.036639,,,,348818225.0,
2024-07,2024-06-28,2024-07-31,35,32,0,3,0.08571428571428572,0.14924041814770164,0.054909374421098354,0.2359753843005376,904362922.5175818,,,,236461613.0,
2024-08,2024-07-31,2024-08-30,32,33,3,2,0.15625,0.0843269151891613,0.05247365659825577,0.17031054411905555,1000649938.565068,,,,205613071.0,
2024-09,2024-08-30,2024-09-30,33,33,0,0,0.0,0.05563187795607919,0.05563187795607919,0.14544652568763708,830426414.1101906,,,,193721341.0,
2024-10,2024-09-30,2024-10-31,33,33,0,0,0.0,0.07279801249651664,0.07279801249651664,0.13368587459641837,683981076.0999999,,,,187014515.0,
2024-11,2024-10-31,2024-11-29,33,32,1,2,0.09090909090909091,0.1037966245186089,0.0796063682124922,0.2695269280035081,1825232564.4902604,,,,190645400.0,
2024-12,2024-11-29,2024-12-31,32,33,1,0,0.03125,0.06601556193172156,0.06303104395455134,0.2428994874763438,1535331367.3752275,,,,183871903.0,
2025-01,2024-12-31,2025-01-31,33,33,0,0,0.0,0.0441551436504451,0.0441551436504451,0.18526178924086673,1261187666.120088,,,,183288816.0,
2025-02,2025-01-31,2025-02-28,33,35,2,0,0.06060606060606061,0.06699619861401311,0.058397351771528896,0.21735940798562162,1544694750.0550323,,,,181922068.0,
2025-03,2025-02-28,2025-03-31,35,35,0,0,0.0,0.10397470420842916,0.10397470420842916,0.31368857265475514,1722156661.955129,,,,179947403.0,
2025-04,2025-03-31,2025-04-30,35,34,1,2,0.08571428571428572,0.06595987282597277,0.028423102624390257,0.28052768354037816,1242751095.4826748,,,,166748199.0,
2025-05,2025-04-30,2025-05-30,34,37,3,0,0.08823529411764706,0.05859296563811288,0.05155038640111662,0.2406554459355274,1540003825.044624,0.011244134480103737,116965443.09033658,1.0,159151067.0,
2025-06,2025-05-30,2025-06-30,37,40,3,0,0.08108108108108109,0.09319138456425519,0.07199744826195097,0.38933326552042286,2865061059.385022,0.10988360542730408,915214596.8658094,0.7460592920355529,156273094.0,
2025-07,2025-06-30,2025-07-31,40,41,1,0,0.025,0.06533323447270692,0.043083240290424346,0.23998756225566195,1829358045.0908844,0.05608793823112764,459933944.3251103,0.6812919178641779,164325616.0,
2025-08,2025-07-31,2025-08-29,41,43,3,1,0.0975609756097561,0.11485122432499886,0.08758101181717057,1.1177125980583167,8259781073.546446,0.13605314473227048,949256336.81,0.9233239092333334,166760460.0,
2025-09,2025-08-29,2025-09-30,43,46,3,0,0.06976744186046512,0.03233542471112709,0.02799562325513569,1.2121769445037454,9308274362.648685,0.06005575221084722,259561072.2,0.5510924361707261,160101633.0,
2025-10,2025-09-30,2025-10-31,46,47,1,0,0.021739130434782608,0.0785624204834401,0.07587468501542746,0.2595542738463753,2050881445.2909107,0.0683023073495786,318091405.28966606,1.0,160590841.3,
2025-11,2025-10-31,2025-11-28,47,48,2,1,0.06382978723404255,0.17235299591748743,0.15223055985350015,0.2790220949650254,2095679704.5950997,0.14730504069699338,1142584004.8560529,0.9869635968922823,164458893.5,
2025-12,2025-11-28,2025-12-31,48,45,0,3,0.0625,0.07002353332316127,0.06355371410476697,0.23367561755070798,1823260936.5647206,0.05839060975777432,384872299.77500004,1.0,177207654.5,
2026-01,2025-12-31,2026-01-30,45,46,1,0,0.022222222222222223,0.023300745702376682,0.02223295605620024,0.41427436057151906,3160741690.060038,0.023061454142917114,302048584.82506466,0.9712476869488096,168580956.6,
2026-02,2026-01-30,2026-02-27,46,44,1,3,0.08695652173913043,0.1343873179697721,0.0979462950853585,0.2930073255561122,1912160875.4100637,0.141039102932678,866138320.4,0.9650501519810343,167156756.6,
2026-03,2026-02-27,2026-03-31,44,43,0,1,0.022727272727272728,0.049019789940039554,0.04707071098120486,0.19534768426761778,1418761112.4098277,0.04982000297094961,502857434.77,0.9690743549359311,165167392.79999998,
2026-04,2026-03-31,2026-04-30,43,45,2,0,0.046511627906976744,0.10247265836299572,0.08455318879423654,0.5459355045829006,3643799031.1146426,0.045636251281605755,307447071.7944369,0.6196623884699411,161803561.7,
2026-05,2026-04-30,2026-05-29,45,46,1,0,0.022222222222222223,0.051285087167577036,0.0493782816506114,0.6680717122802796,4649818140.882379,0.025727445579864422,426577559.20000005,0.9544833971323663,153823238.6,
2026-06,2026-05-29,2026-06-30,46,49,4,1,0.10869565217391304,0.15436513885051367,0.13899406878638657,0.5548053179033176,4968157147.657574,0.13496612181168097,1249313300.3449998,0.9088744586839235,159923103.0,
2026-07,2026-06-30,2026-07-31,49,47,0,2,0.04081632653061224,0.08760702803330438,0.08593949844583114,0.26669254189944946,1808856634.3700912,0.07637497360739767,760595373.020206,1.0,140631263.0,
2026-08,2026-07-31,2026-08-31,47,46,3,4,0.14893617021276595,0.11159712760529107,0.07264788976441497,0.2101950207961664,1775641850.4119842,0.09278726872345804,986119518.8071421,0.896605627406941,137081996.0,
2026-09,2026-08-31,2026-09-03,46,46,0,0,0.0,0.020206922072160884,0.020206922072160884,0.020327903630135407,173701034.22999996,0.00612156856190647,60560966.68,1.0,130251257.0,True
