m,start,end,n0,n1,add,rem,nt,si,se,si_abs,se_abs,sh0,sh0c,ntd,sid,sed,tt,ta,tt_usd,ta_usd,ta_cov,days,partial
2017-08,2017-07-31,2017-08-31,48,50,2,0,0.0417,0.2884,0.2767,1462971.0,1403595.0,5072566.0,5072566.0,0.0412,0.3963,0.3914,0.3963,,36211949.0,,,23,
2017-09,2017-08-31,2017-09-29,50,51,2,1,0.06,0.3456,0.3217,2088578.0,1939500.0,6043701.0,6029738.0,0.0604,0.3183,0.3061,0.3183,,48421655.0,,,20,
2017-10,2017-09-29,2017-10-31,51,50,2,3,0.098,0.2746,0.2475,2174167.0,1929926.0,7918348.0,7798866.0,0.0962,0.3191,0.3093,0.3191,,66162703.0,,,22,
2017-11,2017-10-31,2017-11-30,50,50,1,1,0.04,0.3663,0.365,3497305.0,3484981.0,9546925.0,9546920.0,0.0404,0.3979,0.3969,0.3979,,87207894.0,,,20,
2017-12,2017-11-30,2017-12-29,50,48,0,2,0.04,0.3661,0.3647,4635215.0,4607558.0,12660304.0,12632647.0,0.04,0.3479,0.3458,0.3479,,118249718.0,,,20,
2018-01,2017-12-29,2018-01-31,48,52,4,0,0.0833,0.6042,0.448,10374700.0,7693860.0,17172271.0,17172271.0,0.0808,0.5741,0.5063,0.5741,,238642884.0,,,21,
2018-02,2018-01-31,2018-02-28,52,52,0,0,0.0,0.2766,0.2766,7074986.0,7074986.0,25580116.0,25580116.0,0.0,0.3594,0.3594,0.3594,,192099205.0,,,19,
2018-03,2018-02-28,2018-03-29,52,49,0,3,0.0577,0.2565,0.2469,8059477.0,7659334.0,31422087.0,31021944.0,0.0584,0.2945,0.2863,0.2945,,235512105.0,,,21,
2018-04,2018-03-29,2018-04-30,49,41,1,9,0.2041,0.1046,0.0812,3983053.0,3021302.0,38061764.0,37194110.0,0.218,0.1896,0.1801,0.1896,,189818429.0,,,21,
2018-05,2018-04-30,2018-05-31,41,42,2,1,0.0732,0.1217,0.1196,4747774.0,4659257.0,39002755.0,38944198.0,0.0738,0.1511,0.1497,0.1511,,149560201.0,,,22,
2018-06,2018-05-31,2018-06-29,42,40,1,3,0.0952,0.1688,0.1657,7308227.0,7167333.0,43291497.0,43251528.0,0.0936,0.1982,0.1961,0.1982,,235841479.0,,,21,
2018-07,2018-06-29,2018-07-31,40,40,1,1,0.05,0.1467,0.1426,7403521.0,7168432.0,50470024.0,50286495.0,0.05,0.1715,0.1694,0.1715,,296381414.0,,,21,
2018-08,2018-07-31,2018-08-31,40,43,3,0,0.075,0.1251,0.1079,7114557.0,6131857.0,56849131.0,56849131.0,0.0732,0.185,0.1699,0.185,,309438098.0,,,23,
2018-09,2018-08-31,2018-09-28,43,40,0,3,0.0698,0.0828,0.0827,5093122.0,5088387.0,61519970.0,61515235.0,0.0709,0.1074,0.1074,0.1074,,177374955.0,,,19,
2018-10,2018-09-28,2018-10-31,40,33,0,7,0.175,0.145,0.1006,9227713.0,6088389.0,63650519.0,60511195.0,0.189,0.216,0.1796,0.216,,395827234.0,,,23,
2018-11,2018-10-31,2018-11-30,33,32,2,3,0.1515,0.2853,0.208,18099021.0,12038501.0,63443978.0,57891050.0,0.1454,0.338,0.3329,0.338,,320087077.0,,,21,
2018-12,2018-11-30,2018-12-31,32,32,1,1,0.0625,0.0771,0.0759,5039281.0,4958232.0,65338923.0,65314142.0,0.0625,0.1646,0.1644,0.1646,,221469258.0,,,19,
2019-01,2018-12-31,2019-01-31,32,32,1,1,0.0625,0.1677,0.1572,10925843.0,10185991.0,65146394.0,64790914.0,0.0625,0.1882,0.1805,0.1882,,303090271.0,,,21,
2019-02,2019-01-31,2019-02-28,32,33,1,0,0.0312,0.0574,0.0565,4286191.0,4219100.0,74688381.0,74688381.0,0.0312,0.0847,0.0841,0.0847,,151109402.0,,,19,
2019-03,2019-02-28,2019-03-29,33,34,1,0,0.0303,0.093,0.0889,7255923.0,6935362.0,78033494.0,78033494.0,0.0303,0.1049,0.1011,0.1049,,188380205.0,,,21,
2019-04,2019-03-29,2019-04-30,34,34,2,2,0.1176,0.1658,0.1533,13971696.0,12815154.0,84245769.0,83616091.0,0.1185,0.1894,0.1795,0.1894,,315181282.0,,,21,
2019-05,2019-04-30,2019-05-31,34,34,0,0,0.0,0.0873,0.0873,7097968.0,7097968.0,81333290.0,81333290.0,0.0,0.1216,0.1216,0.1216,,261226379.0,,,22,
2019-06,2019-05-31,2019-06-28,34,34,1,1,0.0588,0.0473,0.0436,3976489.0,3659910.0,84103603.0,83872989.0,0.0588,0.0798,0.0782,0.0798,,160312633.0,,,20,
2019-07,2019-06-28,2019-07-31,34,34,0,0,0.0,0.053,0.053,4582346.0,4582346.0,86532926.0,86532926.0,0.0,0.0609,0.0609,0.0609,,166907688.0,,,22,
2019-08,2019-07-31,2019-08-30,34,34,3,3,0.1765,0.1638,0.1459,14087472.0,12414008.0,86001814.0,85083118.0,0.1716,0.1856,0.1801,0.1856,,371017308.0,,,22,
2019-09,2019-08-30,2019-09-30,34,35,2,1,0.0882,0.0668,0.0647,5365917.0,5198998.0,80358510.0,80358453.0,0.0891,0.0847,0.0826,0.0847,,147547695.0,,,20,
2019-10,2019-09-30,2019-10-31,35,35,0,0,0.0,0.1426,0.1426,11051234.0,11051234.0,77521316.0,77521316.0,0.0,0.1606,0.1606,0.1606,,244741168.0,,,23,
2019-11,2019-10-31,2019-11-29,35,35,1,1,0.0571,0.0494,0.0374,3551258.0,2684903.0,71921443.0,71883814.0,0.0563,0.063,0.0566,0.063,,120070822.0,,,20,
2019-12,2019-11-29,2019-12-31,35,35,0,0,0.0,0.0448,0.0448,3226879.0,3226879.0,72039816.0,72039816.0,0.0,0.0561,0.0561,0.0561,,141345875.0,,,21,
2020-01,2019-12-31,2020-01-31,35,39,4,0,0.1143,0.1082,0.099,7890028.0,7221921.0,72931271.0,72931271.0,0.1119,0.1197,0.1151,0.1197,,319001865.0,,,21,
2020-02,2020-01-31,2020-02-28,39,41,2,0,0.0513,0.1645,0.1522,12367058.0,11439617.0,75171529.0,75171529.0,0.0506,0.2045,0.1995,0.2045,,597685955.0,,,19,
2020-03,2020-02-28,2020-03-31,41,32,0,9,0.2195,0.2515,0.2237,20717513.0,17774016.0,82380881.0,79437384.0,0.3212,0.2823,0.2739,0.2823,,727878562.0,,,22,
2020-04,2020-03-31,2020-04-30,32,30,1,3,0.125,0.2373,0.204,22010887.0,18220973.0,92744793.0,89334145.0,0.1291,0.246,0.2449,0.246,,598742124.0,,,21,
2020-05,2020-04-30,2020-05-29,30,31,1,0,0.0333,0.1077,0.1054,11503573.0,11252332.0,106796775.0,106796775.0,0.0333,0.1382,0.1381,0.1382,,467333376.0,,,20,
2020-06,2020-05-29,2020-06-30,31,33,2,0,0.0645,0.1876,0.1411,21716739.0,16329899.0,115769152.0,115769152.0,0.0635,0.2079,0.1978,0.2079,,924165741.0,,,22,
2020-07,2020-06-30,2020-07-31,33,38,5,0,0.1515,0.2088,0.153,28011488.0,20522467.0,134138115.0,134138115.0,0.144,0.2412,0.2243,0.2412,,1431102321.0,,,22,
2020-08,2020-07-31,2020-08-31,38,45,7,0,0.1842,0.1911,0.1638,29882845.0,25614000.0,156344727.0,156344727.0,0.1722,0.2181,0.2098,0.2181,,1980527502.0,,,21,
2020-09,2020-08-31,2020-09-30,45,44,2,3,0.1111,0.1598,0.1524,28130502.0,26804054.0,176034752.0,175896572.0,0.1117,0.2279,0.2243,0.2279,,2097864735.0,,,21,
2020-10,2020-09-30,2020-10-30,44,45,3,2,0.1136,0.0921,0.0813,18038440.0,15886291.0,195962918.0,195417419.0,0.1106,0.0989,0.0954,0.0989,,1629159727.0,,,22,
2020-11,2020-10-30,2020-11-30,45,45,3,3,0.1333,0.0995,0.0815,20741831.0,16904689.0,208499560.0,207390255.0,0.1344,0.1179,0.1056,0.1179,,2207683128.0,,,20,
2020-12,2020-11-30,2020-12-31,45,44,1,2,0.0667,0.2113,0.1503,46312639.0,30868313.0,219167625.0,205428802.0,0.0657,0.2346,0.2338,0.2346,,4946942842.0,,,22,
2021-01,2020-12-31,2021-01-29,44,49,6,1,0.1591,0.1211,0.0941,28343034.0,21962945.0,233978772.0,233427436.0,0.1523,0.1429,0.1379,0.1429,,4904775343.0,,,19,
2021-02,2021-01-29,2021-02-26,49,53,4,0,0.0816,0.16,0.1225,40549773.0,31050861.0,253396873.0,253396873.0,0.0792,0.2101,0.1774,0.2101,,6471192590.0,,,19,
2021-03,2021-02-26,2021-03-31,53,52,2,3,0.0943,0.1885,0.1702,50816211.0,45737763.0,269610548.0,268798813.0,0.0936,0.2426,0.2395,0.2426,,6762237161.0,,,22,
2021-04,2021-03-31,2021-04-30,52,55,5,2,0.1346,0.1425,0.0934,38728540.0,25368817.0,271769965.0,271639240.0,0.1281,0.2116,0.181,0.2116,,5985382753.0,,,21,
2021-05,2021-04-30,2021-05-28,55,50,0,5,0.0909,0.2511,0.2355,70787227.0,65035577.0,281927535.0,276175885.0,0.1308,0.3174,0.3167,0.3174,,5946330105.0,,,20,
2021-06,2021-05-28,2021-06-30,50,47,0,3,0.06,0.0614,0.055,17356862.0,15445392.0,282503274.0,280591804.0,0.0608,0.1203,0.1203,0.1203,,2751566067.0,,,22,
2021-07,2021-06-30,2021-07-30,47,44,1,4,0.1064,0.149,0.0994,42113600.0,26948597.0,282698318.0,271156407.0,0.1107,0.2292,0.2152,0.2292,,4661486633.0,,,21,
2021-08,2021-07-30,2021-08-31,44,45,2,1,0.0682,0.1709,0.117,44952518.0,30784133.0,263016248.0,263016138.0,0.0687,0.2188,0.2085,0.2188,,3535301354.0,,,22,
2021-09,2021-08-31,2021-09-30,45,44,0,1,0.0222,0.1333,0.1311,36721380.0,36029472.0,275526138.0,274834230.0,0.0222,0.182,0.182,0.182,,3726489268.0,,,21,
2021-10,2021-09-30,2021-10-28,44,41,0,3,0.0682,0.1045,0.1023,28546013.0,27886500.0,273153790.0,272494277.0,0.0698,0.1878,0.1878,0.1878,,3231366084.0,,,20,
2021-11,2021-10-28,2021-11-30,41,41,1,1,0.0488,0.113,0.1058,32907817.0,30816170.0,291217963.0,291164701.0,0.0488,0.1663,0.1593,0.1663,,3932759227.0,,,19,
2021-12,2021-11-30,2021-12-31,41,40,1,2,0.0732,0.0819,0.0796,24411848.0,23715742.0,298127920.0,298122134.0,0.0738,0.1852,0.1839,0.1852,,3442863469.0,,,22,
2022-01,2021-12-31,2022-01-31,40,39,0,1,0.025,0.1195,0.1148,35999445.0,34399438.0,301367872.0,299767865.0,0.025,0.3046,0.3046,0.3046,,3778274267.0,,,20,
2022-02,2022-01-31,2022-02-28,39,33,1,7,0.2051,0.2487,0.1028,73916419.0,25688431.0,297195931.0,249931995.0,0.2124,0.3931,0.393,0.3931,,3721502567.0,,,19,
2022-03,2022-02-28,2022-03-31,33,32,0,1,0.0303,0.044,0.0409,12065866.0,11195084.0,274286344.0,273415562.0,0.0303,0.2371,0.2371,0.2371,,2975190226.0,,,23,
2022-04,2022-03-31,2022-04-29,32,32,0,0,0.0,0.0693,0.0693,19601520.0,19601520.0,282957088.0,282957088.0,0.0,0.1956,0.1956,0.1956,,2014520104.0,,,20,
2022-05,2022-04-29,2022-05-31,32,33,1,0,0.0312,0.1125,0.111,33859978.0,33384595.0,300888664.0,300888664.0,0.0312,0.2876,0.287,0.2876,,2544822599.0,,,21,
2022-06,2022-05-31,2022-06-30,33,32,0,1,0.0303,0.0211,0.021,7004277.0,6993121.0,332442946.0,332431790.0,0.0303,0.1732,0.1732,0.1732,,1384120791.0,,,19,
2022-07,2022-06-30,2022-07-29,32,32,0,0,0.0,0.1082,0.1082,35882547.0,35882547.0,331526117.0,331526117.0,0.0,0.1864,0.1864,0.1864,,1726926177.0,,,20,
2022-08,2022-07-29,2022-08-31,32,32,0,0,0.0,0.0919,0.0919,32266355.0,32266355.0,351033372.0,351033372.0,0.0,0.2235,0.2235,0.2235,,2228869340.0,,,23,
2022-09,2022-08-31,2022-09-30,32,33,1,0,0.0312,0.1313,0.1287,42544730.0,41676800.0,323916201.0,323916201.0,0.0312,0.2235,0.2232,0.2235,,1794703791.0,,,21,
2022-10,2022-09-30,2022-10-31,33,32,0,1,0.0303,0.0282,0.0282,9850240.0,9849828.0,348701429.0,348701017.0,0.0303,0.1331,0.1331,0.1331,,1064899017.0,,,21,
2022-11,2022-10-31,2022-11-30,32,31,0,1,0.0312,0.0736,0.0726,25531266.0,25152603.0,346885485.0,346506822.0,0.0312,0.2144,0.2144,0.2144,,1479040597.0,,,21,
2022-12,2022-11-30,2022-12-30,31,30,0,1,0.0323,0.0445,0.0437,15268052.0,14970429.0,342904627.0,342607004.0,0.0323,0.1651,0.1651,0.1651,,1065535171.0,,,21,
2023-01,2022-12-30,2023-01-31,30,28,0,2,0.0667,0.0321,0.0221,10604886.0,7225442.0,330169277.0,326789833.0,0.0667,0.1609,0.1609,0.1609,,1142033908.0,,,20,
2023-02,2023-01-31,2023-02-28,28,28,0,0,0.0,0.0263,0.0263,8553593.0,8553593.0,325000901.0,325000901.0,0.0,0.1913,0.1913,0.1913,,1492450915.0,,,19,
2023-03,2023-02-28,2023-03-31,28,27,0,1,0.0357,0.0831,0.0831,26526151.0,26517116.0,319252236.0,319243201.0,0.0357,0.2732,0.2732,0.2732,,1962401472.0,,,22,
2023-04,2023-03-31,2023-04-28,27,27,0,0,0.0,0.0453,0.0453,15490521.0,15490521.0,342017217.0,342017217.0,0.0,0.159,0.159,0.159,,1192597517.0,,,19,
2023-05,2023-04-28,2023-05-31,27,28,1,0,0.037,0.0752,0.0599,25548370.0,20352486.0,339772970.0,339772970.0,0.037,0.1417,0.1307,0.1417,,1040137357.0,,,22,
2023-06,2023-05-31,2023-06-30,28,30,2,0,0.0714,0.0539,0.0525,19361143.0,18854216.0,359160712.0,359160712.0,0.0714,0.1046,0.1041,0.1046,,1059502045.0,,,21,
2023-07,2023-06-30,2023-07-31,30,30,0,0,0.0,0.0335,0.0335,11498609.0,11498609.0,342900683.0,342900683.0,0.0,0.1031,0.1031,0.1031,,961928053.0,,,20,
2023-08,2023-07-31,2023-08-31,30,31,1,0,0.0333,0.0746,0.0399,26380527.0,14088043.0,353470228.0,353470228.0,0.0333,0.1872,0.1668,0.1872,,1251881000.0,,,23,
2023-09,2023-08-31,2023-09-29,31,31,0,0,0.0,0.0446,0.0446,16620310.0,16620310.0,372437385.0,372437385.0,0.0,0.1152,0.1152,0.1152,,937861111.0,,,20,
2023-10,2023-09-29,2023-10-31,31,31,0,0,0.0,0.0309,0.0309,11197778.0,11197778.0,361949165.0,361949165.0,0.0,0.1177,0.1177,0.1177,,796506113.0,,,22,
2023-11,2023-10-31,2023-11-30,31,33,2,0,0.0645,0.0738,0.0557,27091604.0,20450048.0,366965619.0,366965619.0,0.0645,0.1926,0.191,0.1926,,1485301125.0,,,21,
2023-12,2023-11-30,2023-12-29,33,34,1,0,0.0303,0.0388,0.0372,15087675.0,14477271.0,389196727.0,389196727.0,0.0303,0.1614,0.1603,0.1614,,1609159306.0,,,20,
2024-01,2023-12-29,2024-01-31,34,34,0,0,0.0,0.0747,0.0747,29812370.0,29812370.0,399305774.0,399305774.0,0.0,0.1286,0.1286,0.1286,,1232548503.0,,,21,
2024-02,2024-01-31,2024-02-29,34,36,3,1,0.1176,0.1458,0.0805,55189119.0,29001659.0,378457888.0,360053612.0,0.1152,0.23,0.215,0.23,,1817137828.0,,,20,
2024-03,2024-02-29,2024-03-28,36,37,1,0,0.0278,0.061,0.0589,22133075.0,21384097.0,362849159.0,362849159.0,0.0278,0.1722,0.1715,0.1722,,1640584673.0,,,20,
2024-04,2024-03-28,2024-04-30,37,36,0,1,0.027,0.0628,0.0622,22987323.0,22738270.0,365790156.0,365541103.0,0.027,0.1635,0.1635,0.1635,,1218249815.0,,,22,
2024-05,2024-04-30,2024-05-31,36,35,0,1,0.0278,0.0705,0.0691,24480390.0,23956779.0,347033773.0,346510162.0,0.0278,0.27,0.27,0.27,,1685634244.0,,,22,
2024-06,2024-05-31,2024-06-28,35,35,0,0,0.0,0.3469,0.3469,121001696.0,121001696.0,348818225.0,348818225.0,0.0,0.4475,0.4475,0.4475,,764911622.0,,,19,
2024-07,2024-06-28,2024-07-31,35,32,0,3,0.0857,0.1492,0.0549,35289630.0,11688009.0,236461613.0,212859992.0,0.0874,0.2514,0.2514,0.2514,,904362923.0,,,22,
2024-08,2024-07-31,2024-08-30,32,33,3,2,0.1562,0.0843,0.0525,17338716.0,10502270.0,205613071.0,200143666.0,0.1498,0.1754,0.1731,0.1754,,1000649939.0,,,22,
2024-09,2024-08-30,2024-09-30,33,33,0,0,0.0,0.0556,0.0556,10777082.0,10777082.0,193721341.0,193721341.0,0.0,0.1481,0.1481,0.1481,,830426414.0,,,20,
2024-10,2024-09-30,2024-10-31,33,33,0,0,0.0,0.0728,0.0728,13614285.0,13614285.0,187014515.0,187014515.0,0.0,0.1352,0.1352,0.1352,,683981076.0,,,23,
2024-11,2024-10-31,2024-11-29,33,32,1,2,0.0909,0.1038,0.0796,19788349.0,14818726.0,190645400.0,186150007.0,0.09,0.2736,0.2732,0.2736,,1825232564.0,,,20,
2024-12,2024-11-29,2024-12-31,32,33,1,0,0.0312,0.066,0.063,12138407.0,11589638.0,183871903.0,183871903.0,0.0312,0.2415,0.2411,0.2415,,1535331367.0,,,21,
2025-01,2024-12-31,2025-01-31,33,33,0,0,0.0,0.0442,0.0442,8093144.0,8093144.0,183288816.0,183288816.0,0.0,0.1889,0.1889,0.1889,,1261187666.0,,,20,
2025-02,2025-01-31,2025-02-28,33,35,2,0,0.0606,0.067,0.0584,12188087.0,10623767.0,181922068.0,181922068.0,0.0606,0.2225,0.2191,0.2225,,1544694750.0,,,19,
2025-03,2025-02-28,2025-03-31,35,35,0,0,0.0,0.104,0.104,18709978.0,18709978.0,179947403.0,179947403.0,0.0,0.3233,0.3233,0.3233,,1722156662.0,,,21,
2025-04,2025-03-31,2025-04-30,35,34,1,2,0.0857,0.066,0.0284,10998690.0,4565839.0,166748199.0,160638304.0,0.0849,0.2821,0.2812,0.2821,,1242751095.0,,,21,
2025-05,2025-04-30,2025-05-30,34,37,3,0,0.0882,0.0586,0.0516,9325133.0,8204299.0,159151067.0,159151067.0,0.0858,0.2396,0.2363,0.2602,0.0113,1732968741.0,116965443.0,1.0,21,
2025-06,2025-05-30,2025-06-30,37,39,2,0,0.0541,0.0932,0.0831,14563306.0,12979087.0,156273094.0,156273094.0,0.0533,0.3816,0.3732,0.5554,0.1078,3775885964.0,873798012.0,1.0,20,
2025-07,2025-06-30,2025-07-31,39,39,0,0,0.0,0.0587,0.0587,9649480.0,9649480.0,164325616.0,164325616.0,0.0,0.2398,0.2398,0.3293,0.0562,2673999576.0,552924381.0,1.0,22,
2025-08,2025-07-31,2025-08-29,39,40,2,1,0.0769,0.1148,0.0956,19137415.0,15810523.0,166760460.0,165451788.0,0.075,1.0109,1.0023,1.166,0.1255,9347557892.0,987622193.0,1.0,20,
2025-09,2025-08-29,2025-09-30,40,42,2,0,0.05,0.0623,0.0612,9967783.0,9805288.0,160101633.0,160101633.0,0.05,1.0597,1.0588,1.1464,0.0542,9868356931.0,371227663.0,1.0,21,
2025-10,2025-09-30,2025-10-31,42,42,0,0,0.0,0.0859,0.0859,14210611.0,14210611.0,165381670.0,165381670.0,0.0,0.2691,0.2691,0.343,0.0647,2500895128.0,322555422.0,1.0,23,
2025-11,2025-10-31,2025-11-28,42,43,2,1,0.0714,0.1643,0.145,28344983.0,24656763.0,172545083.0,170056053.0,0.0714,0.2516,0.2493,0.4334,0.1376,3527354592.0,1097942356.0,1.0,19,
2025-12,2025-11-28,2025-12-31,43,40,0,3,0.0698,0.0565,0.0502,10470669.0,9246358.0,185293844.0,184069533.0,0.0715,0.2255,0.2255,0.303,0.0569,2267076700.0,382376500.0,1.0,22,
2026-01,2025-12-31,2026-01-30,40,41,1,0,0.025,0.0191,0.0181,3394710.0,3214701.0,178065819.0,178065819.0,0.025,0.3736,0.373,0.4022,0.0216,3600674208.0,329047846.0,1.0,20,
2026-02,2026-01-30,2026-02-27,41,38,0,3,0.0732,0.1303,0.1048,23012519.0,17976210.0,176641619.0,171605310.0,0.075,0.2681,0.2681,0.4406,0.1354,2942230567.0,837948301.0,1.0,19,
2026-03,2026-02-27,2026-03-31,38,37,0,1,0.0263,0.0427,0.0408,7480138.0,7142312.0,175330146.0,174992320.0,0.0263,0.1848,0.1848,0.239,0.0456,2025353314.0,475442630.0,0.9619,22,
2026-04,2026-03-31,2026-04-30,37,37,0,0,0.0,0.0769,0.0769,13217919.0,13217919.0,171969032.0,171969032.0,0.0,0.4633,0.4633,0.5058,0.0411,3836990857.0,365243203.0,1.0,20,
2026-05,2026-04-30,2026-05-29,37,38,1,0,0.027,0.0822,0.0804,13281742.0,12988431.0,161552363.0,161552363.0,0.027,0.6253,0.6245,0.6592,0.0247,5265550430.0,471067140.0,1.0,19,
2026-06,2026-05-29,2026-06-30,38,40,3,1,0.1053,0.1327,0.128,21225946.0,20406610.0,159923103.0,159374297.0,0.1039,0.5156,0.5138,0.6948,0.137,6577696032.0,1428947399.0,1.0,20,
2026-07,2026-06-30,2026-07-31,40,38,0,2,0.05,0.0606,0.0589,8523389.0,8266834.0,140631263.0,140374708.0,0.05,0.2406,0.2406,0.3208,0.0694,2574214371.0,671287186.0,1.0,21,
