m,start,end,n0,n1,add,rem,nt,si,se,tt,tt_usd,ta,ta_usd,ta_cov,sh0,partial
2025-04,2025-03-31,2025-04-30,37,38,1,0,0.02702702702702703,0.13000833110367468,0.11026434759260882,0.13143558533560498,66178213.25184329,,,,24446941.0,
2025-05,2025-04-30,2025-05-30,38,38,1,1,0.05263157894736842,0.09234373226910265,0.08015310510908302,0.09718977311921152,73829246.91670349,7.156657030675265e-05,20075.0,1.0,22356807.0,
2025-06,2025-05-30,2025-06-30,38,40,3,1,0.10526315789473684,0.07607361888054737,0.043927019256772,0.13446636702777648,202200019.0012881,0.0851738100574322,101081018.62,0.6472838764695538,21229554.0,
2025-07,2025-06-30,2025-07-31,40,41,1,0,0.025,0.11968319161953538,0.09005715628923613,0.1563184340386245,192240830.82470107,0.07909033920252846,64667928.640299045,0.6753953553305867,21645387.0,
2025-08,2025-07-31,2025-08-29,41,42,1,0,0.024390243902439025,0.054850915387418646,0.04489266730434576,0.3061690616638715,426595068.04788953,0.047645360262196956,64771993.28,0.7592642933929741,23779986.0,
2025-09,2025-08-29,2025-09-30,42,45,3,0,0.07142857142857142,0.0831510580104452,0.05818211427955012,0.8917620525355009,1267382904.4305768,0.07386742066812152,48473183.9,0.44116545818580816,23935586.0,
2025-10,2025-09-30,2025-10-31,45,46,1,0,0.022222222222222223,0.13554605893575294,0.13223144117967253,0.25594506849867793,319904963.4425203,0.10009829914636709,93730677.3978996,1.0,23775079.3,
2025-11,2025-10-31,2025-11-28,46,44,0,2,0.043478260869565216,0.0765481977066227,0.06831106225084418,0.154855571406188,181021286.41377595,0.06371614449540437,74631033.45000002,0.8763887459608537,22876619.6,
2025-12,2025-11-28,2025-12-31,44,43,0,1,0.022727272727272728,0.03601798408824157,0.024594285029076086,0.03601798408824157,33509349.724252947,0.04094146011077286,26831021.729999997,0.8309702015821158,23512473.6,
2026-01,2025-12-31,2026-01-30,43,43,0,0,0.0,0.03499859689288697,0.03499859689288697,0.6854145394218237,751715651.6324215,0.012348150627849235,18532766.560000002,0.8782172045751206,23513885.5,
2026-02,2026-01-30,2026-02-27,43,41,1,3,0.09302325581395349,0.1646215107266798,0.13727883317187153,0.38733927490091535,344652219.1537826,0.13919057271140287,119973545.7219763,0.9359883022770406,22758696.5,
2026-03,2026-02-27,2026-03-31,41,42,1,0,0.024390243902439025,0.3055208943969025,0.29269804489666873,0.31358761519973055,79781950.54712248,0.29916029864937377,53518884.46307407,0.9370380542048428,20873909.5,
2026-04,2026-03-31,2026-04-30,42,40,1,3,0.09523809523809523,0.017849851184058938,0.011541390272066748,0.017849851184058938,40324282.68060317,0.01334013761523654,24693810.06,0.6112049036441597,15629374.0,
2026-05,2026-04-30,2026-05-29,40,40,0,0,0.0,0.03246374578506287,0.03246374578506287,0.04546103827034941,56940920.171754286,0.016238721743345716,24185039.58500001,1.0,15550054.0,
2026-06,2026-05-29,2026-06-30,40,39,0,1,0.025,0.04869273562244828,0.04865848283401475,0.05777527273249063,65231902.85213362,0.017006735779499963,32573483.269999996,1.0,15192451.0,
2026-07,2026-06-30,2026-07-31,39,40,1,0,0.02564102564102564,0.07961375282850505,0.03433622822601813,0.0891518536497827,59213110.85637408,0.06875211474202776,40544658.199999996,0.6598085210817749,14549647.0,
2026-08,2026-07-31,2026-08-31,40,40,1,1,0.05,0.0728616285390109,0.0705916449803386,0.07826929628872117,65770666.332280695,0.09034587874701752,88889199.19511217,0.9915554338785488,14878133.0,
2026-09,2026-08-31,2026-09-03,40,40,0,0,0.0,0.023669318724712216,0.023669318724712216,0.023669318724712216,35768335.11,0.0005347184787469799,66799.08,1.0,15200522.0,True
