m,start,end,n0,n1,add,rem,nt,si,se,si_abs,se_abs,sh0,sh0c,ntd,sid,sed,tt,ta,tt_usd,ta_usd,ta_cov,days,partial
2024-10,2024-09-30,2024-10-31,35,35,0,0,0.0,0.0261,0.0261,760455.0,760455.0,29165134.0,29165134.0,0.0,0.0464,0.0464,0.0464,,42405850.0,,,23,
2024-11,2024-10-31,2024-11-29,35,35,0,0,0.0,0.0549,0.0549,1562096.0,1562096.0,28455471.0,28455471.0,0.0,0.079,0.079,0.079,,80237719.0,,,20,
2024-12,2024-11-29,2024-12-31,35,36,1,0,0.0286,0.0172,0.0123,484006.0,346719.0,28109903.0,28109903.0,0.0286,0.0544,0.0495,0.0544,,79064069.0,,,21,
2025-01,2024-12-31,2025-01-31,36,36,0,0,0.0,0.0678,0.0678,1898811.0,1898811.0,28013589.0,28013589.0,0.0,0.0704,0.0704,0.0704,,88445254.0,,,20,
2025-02,2025-01-31,2025-02-28,36,36,0,0,0.0,0.0384,0.0384,1007299.0,1007299.0,26234370.0,26234370.0,0.0,0.0518,0.0518,0.0518,,65405076.0,,,19,
2025-03,2025-02-28,2025-03-31,36,37,1,0,0.0278,0.0891,0.0864,2368640.0,2297132.0,26579305.0,26579305.0,0.0278,0.0998,0.097,0.0998,,84417122.0,,,21,
2025-04,2025-03-31,2025-04-30,37,38,1,0,0.027,0.13,0.1103,3178306.0,2695626.0,24446941.0,24446941.0,0.027,0.138,0.1269,0.138,,66178213.0,,,21,
2025-05,2025-04-30,2025-05-30,38,38,1,1,0.0526,0.0923,0.0802,2064511.0,1780418.0,22356807.0,22212714.0,0.052,0.0992,0.0928,0.0993,0.0001,73861981.0,20075.0,1.0,21,
2025-06,2025-05-30,2025-06-30,38,40,3,1,0.1053,0.0761,0.0439,1615009.0,923279.0,21229554.0,21018476.0,0.1026,0.1336,0.105,0.2843,0.0857,458239796.0,158585111.0,0.9768,20,
2025-07,2025-06-30,2025-07-31,40,41,1,0,0.025,0.1197,0.0901,2590589.0,1949322.0,21645387.0,21645387.0,0.025,0.148,0.1241,0.2833,0.0746,345806552.0,86657136.0,1.0,22,
2025-08,2025-07-31,2025-08-29,41,42,1,0,0.0244,0.0549,0.0449,1304354.0,1067547.0,23779986.0,23779986.0,0.0244,0.2857,0.2755,0.3631,0.0455,570926999.0,83319333.0,1.0,21,
2025-09,2025-08-29,2025-09-30,42,45,3,0,0.0714,0.0832,0.0582,1990269.0,1392623.0,23935586.0,23935586.0,0.0698,0.7635,0.751,0.8159,0.0395,1376434750.0,70718864.0,1.0,21,
2025-10,2025-09-30,2025-10-31,45,46,1,0,0.0222,0.1355,0.1322,3222618.0,3143813.0,23775079.0,23775079.0,0.0222,0.254,0.2506,0.4281,0.0996,470207644.0,93730677.0,1.0,23,
2025-11,2025-10-31,2025-11-28,46,44,0,2,0.0435,0.0765,0.0683,1751164.0,1548910.0,22876620.0,22674366.0,0.0435,0.1577,0.1577,0.2431,0.0642,294411438.0,74631033.0,0.8837,19,
2025-12,2025-11-28,2025-12-31,44,43,0,1,0.0227,0.036,0.0246,846872.0,571500.0,23512474.0,23237102.0,0.0227,0.036,0.036,0.0814,0.0321,79500008.0,26831022.0,0.8352,22,
2026-01,2025-12-31,2026-01-30,43,43,0,0,0.0,0.035,0.035,822953.0,822953.0,23513886.0,23513886.0,0.0,0.6092,0.6092,0.6306,0.0125,784972782.0,18532767.0,0.9751,20,
2026-02,2026-01-30,2026-02-27,43,41,1,3,0.093,0.1646,0.1373,3746571.0,3056204.0,22758696.0,22262748.0,0.0953,0.387,0.3844,0.5744,0.1406,510938904.0,120189312.0,0.9851,19,
2026-03,2026-02-27,2026-03-31,41,42,1,0,0.0244,0.3055,0.2927,6377416.0,6109752.0,20873910.0,20873910.0,0.0244,0.34,0.3252,0.9479,0.3168,184076695.0,58512884.0,0.949,22,
2026-04,2026-03-31,2026-04-30,42,40,1,3,0.0952,0.0178,0.0115,278982.0,179607.0,15629374.0,15561990.0,0.0947,0.0179,0.0152,0.0394,0.0134,89711903.0,24693810.0,0.8939,21,
2026-05,2026-04-30,2026-05-29,40,40,0,0,0.0,0.0325,0.0325,504813.0,504813.0,15550054.0,15550054.0,0.0494,0.0456,0.0456,0.0733,0.0163,92982793.0,24185040.0,1.0,20,
2026-06,2026-05-29,2026-06-30,40,39,0,1,0.025,0.0487,0.0487,739762.0,739215.0,15192451.0,15191904.0,0.025,0.0589,0.0589,0.0851,0.0175,114771087.0,32573483.0,1.0,21,
2026-07,2026-06-30,2026-07-31,39,40,1,0,0.0256,0.0796,0.0343,1158352.0,499580.0,14549647.0,14549647.0,0.0256,0.0883,0.0647,0.1918,0.0685,129899298.0,43246640.0,1.0,22,
2026-08,2026-07-31,2026-08-31,40,40,1,1,0.05,0.0729,0.0706,1084045.0,1050021.0,14878133.0,14874579.0,0.0506,0.0786,0.0778,0.2413,0.0902,237740063.0,92414706.0,1.0,21,
2026-09,2026-08-31,2026-09-03,40,40,0,0,0.0,0.0237,0.0237,359786.0,359786.0,15200522.0,15200522.0,0.0,0.0237,0.0237,0.0243,0.0005,35851631.0,66799.0,1.0,3,True
