m,start,end,n0,n1,add,rem,nt,si,se,tt,tt_usd,ta,ta_usd,ta_cov,sh0,partial
2017-03,2017-02-28,2017-03-31,35,35,0,0,0.0,0.0647308283644726,0.0647308283644726,0.07380342862686641,1884493.883880633,,,,1316711.8196,
2017-04,2017-03-31,2017-04-28,35,36,2,1,0.08571428571428572,0.3303519824137599,0.25933347025561987,0.42535798157333055,8618234.16384154,,,,1392143.6664,
2017-05,2017-04-28,2017-05-31,36,37,1,0,0.027777777777777776,0.5393184807976289,0.46260920699728575,0.5906535042638437,19922240.563284002,,,,1820901.0864000001,
2017-06,2017-05-31,2017-06-30,37,38,1,0,0.02702702702702703,0.09227020283818498,0.07976193784868317,0.17748900150863875,9485309.383098047,,,,2802946.694,
2017-07,2017-06-30,2017-07-31,38,39,2,1,0.07894736842105263,0.20305347144238034,0.1395674627684413,0.26327918243260356,11174599.51052175,,,,2907362.904,
2017-08,2017-07-31,2017-08-31,39,39,0,0,0.0,0.06886061019626089,0.06886061019626089,0.07086437400866756,3032423.422291252,,,,3467476.5344,
2017-09,2017-08-31,2017-09-29,39,42,4,1,0.1282051282051282,0.11177507105391422,0.08306080870505368,0.17693075080171036,14660584.500503113,,,,3645699.0843999996,
2017-10,2017-09-29,2017-10-31,42,42,1,1,0.047619047619047616,0.1759836264819243,0.15549910052636137,0.32516672087102316,26805034.678822037,,,,4002665.3586,
2017-11,2017-10-31,2017-11-30,42,43,1,0,0.023809523809523808,0.16134543351448954,0.16035381877581897,0.2044971458592168,19449850.489946865,,,,4189126.9239999996,
2017-12,2017-11-30,2017-12-29,43,43,0,0,0.0,0.052153080819547,0.052153080819547,0.07641145528646166,12506790.682629867,,,,4865023.423599999,
2018-01,2017-12-29,2018-01-31,43,46,4,1,0.11627906976744186,0.25883824664445504,0.20333122196474696,0.36471705064711984,42054345.52953544,,,,5045580.2654,
2018-02,2018-01-31,2018-02-28,46,43,0,3,0.06521739130434782,0.2228562108919787,0.12601477177599343,0.2565348948405599,21901384.9419325,,,,6014813.4146,
2018-03,2018-02-28,2018-03-29,43,40,0,3,0.06976744186046512,0.25402346904089085,0.1607456984100079,0.2943720300275897,30374912.24226949,,,,5386610.9394000005,
2018-04,2018-03-29,2018-04-30,40,39,1,2,0.075,0.10741580813787951,0.09230979214305424,0.12172968229666346,20686697.111056846,,,,5537169.5406,
2018-05,2018-04-30,2018-05-31,39,38,0,1,0.02564102564102564,0.10013830503952731,0.0972164798282801,0.12645352305323124,21087355.127838925,,,,5558228.6996,
2018-06,2018-05-31,2018-06-29,38,38,0,0,0.0,0.020050941320868623,0.020050941320868623,0.021104944900348425,3853528.160667824,,,,5111937.0986,
2018-07,2018-06-29,2018-07-31,38,39,2,1,0.07894736842105263,0.10210292837268257,0.08183769917159293,0.13149242000820002,23350762.776945736,,,,5072010.249399999,
2018-08,2018-07-31,2018-08-31,39,40,1,0,0.02564102564102564,0.13653513275994725,0.12343759980887789,0.22629396913509625,34598139.81508392,,,,5328255.3486,
2018-09,2018-08-31,2018-09-28,40,39,0,1,0.025,0.09653894130332359,0.09342090373715575,0.13470505088127638,23149438.573854197,,,,5871177.4,
2018-10,2018-09-28,2018-10-31,39,37,0,2,0.05128205128205128,0.1262420443480198,0.10716653715180442,0.1492127952265544,30942531.513564926,,,,6197620.6504,
2018-11,2018-10-31,2018-11-30,37,37,0,0,0.0,0.2777800585283407,0.2777800585283407,0.3453664575977313,32420337.352619253,,,,6192352.3514,
2018-12,2018-11-30,2018-12-31,37,35,0,2,0.05405405405405406,0.10161401075303447,0.0985256157473261,0.16356211460612677,28715351.951843455,,,,7388342.35,
2019-01,2018-12-31,2019-01-31,35,35,0,0,0.0,0.1329031326249409,0.1329031326249409,0.14733135921511928,16972899.16,,,,7472713.249,
2019-02,2019-01-31,2019-02-28,35,34,0,1,0.02857142857142857,0.07231528888605779,0.05736986109670604,0.09239037125662798,15193840.802354503,,,,8138238.249,
2019-03,2019-02-28,2019-03-29,34,34,0,0,0.0,0.03295808811777537,0.03295808811777537,0.05252970435066942,9951656.351086773,,,,8260114.999,
2019-04,2019-03-29,2019-04-30,34,33,1,2,0.08823529411764706,0.06969206256115666,0.05745633701040959,0.10714099246365284,26243425.00295577,,,,8423781.401,
2019-05,2019-04-30,2019-05-31,33,33,1,1,0.06060606060606061,0.06357803339055373,0.04172683570300086,0.0645475516987845,20702446.187225398,,,,8313406.7006,
2019-06,2019-05-31,2019-06-28,33,33,0,0,0.0,0.014551527791367593,0.014551527791367593,0.03419561811559358,7638884.619090608,,,,8632000.749400001,
2019-07,2019-06-28,2019-07-31,33,34,2,1,0.09090909090909091,0.056220380327853696,0.04267678692634592,0.05665882390480255,15588968.543052543,,,,8552981.9506,
2019-08,2019-07-31,2019-08-30,34,35,1,0,0.029411764705882353,0.1801626934921549,0.1690587556226672,0.19756399869148877,23491991.416347366,,,,8606136.0504,
2019-09,2019-08-30,2019-09-30,35,35,0,0,0.0,0.02042121787814849,0.02042121787814849,0.02042121787814849,1255105.8,,,,7335899.401000001,
2019-10,2019-09-30,2019-10-31,35,35,0,0,0.0,0.12263097762271104,0.12263097762271104,0.1374935107878324,17776932.423470538,,,,7198907.401000001,
2019-11,2019-10-31,2019-11-29,35,36,1,0,0.02857142857142857,0.06837602944751557,0.06622170006337846,0.06837602944751557,8155061.84,,,,6540318.3486,
2019-12,2019-11-29,2019-12-31,36,36,0,0,0.0,0.1134348652999433,0.1134348652999433,0.12152591695628355,18567122.211217485,,,,6265687.3486,
2020-01,2019-12-31,2020-01-31,36,36,1,1,0.05555555555555555,0.081822993404217,0.07278467694117222,0.1867559384301796,39045140.09867623,,,,6128980.749,
2020-02,2020-01-31,2020-02-28,36,37,2,1,0.08333333333333333,0.21777311474991642,0.2051968710802055,0.26406438036728197,54245945.07202333,,,,5951965.1996,
2020-03,2020-02-28,2020-03-31,37,35,0,2,0.05405405405405406,0.21888041654278223,0.17886055479477025,0.27289966928694226,44523958.92950635,,,,5992143.2,
2020-04,2020-03-31,2020-04-30,35,35,0,0,0.0,0.09830804580018718,0.09830804580018718,0.15637263620564562,29771522.056024477,,,,5430490.4004,
2020-05,2020-04-30,2020-05-29,35,35,0,0,0.0,0.12790487531723826,0.12790487531723826,0.1463465759054212,38480707.29515433,,,,5682339.2994,
2020-06,2020-05-29,2020-06-30,35,37,2,0,0.05714285714285714,0.2589066802911463,0.21248622499712413,0.3121450422317805,79114988.73013842,,,,6331562.199,
2020-07,2020-06-30,2020-07-30,37,38,1,0,0.02702702702702703,0.5376232834359346,0.364724051430857,0.5826121712485587,158323488.63404545,,,,7840913.949,
2020-08,2020-07-30,2020-08-31,38,38,1,1,0.05263157894736842,0.28024585900069987,0.2570042826833245,0.3141382869679689,135207646.94518888,,,,11754011.8514,
2020-09,2020-08-31,2020-09-30,38,38,0,0,0.0,0.2494810334483973,0.24948103344839734,0.2999431624781778,123162417.6422855,,,,14678690.999400001,
2020-10,2020-09-30,2020-10-30,38,39,1,0,0.02631578947368421,0.20479844998165403,0.1962102671064571,0.2538438555655023,137707140.01076797,,,,18188247.9996,
2020-11,2020-10-30,2020-11-30,39,40,1,0,0.02564102564102564,0.2445545864374417,0.24334106914207887,0.3249867804886946,228867701.668542,,,,21814275.0014,
2020-12,2020-11-30,2020-12-31,40,41,1,0,0.025,0.3988986773360644,0.39435588134859245,0.41445981230298945,553043159.1941044,,,,25817140.0,
2021-01,2020-12-31,2021-01-29,41,45,4,0,0.0975609756097561,0.5179291533980774,0.48575700231860675,0.6092901991849606,1278494522.5701585,,,,35888337.0014,
2021-02,2021-01-29,2021-02-26,45,49,4,0,0.08888888888888889,0.3415168668746386,0.3044618002790574,0.4840037473076792,1523672336.7129343,,,,52447821.0014,
2021-03,2021-02-26,2021-03-31,49,46,3,6,0.1836734693877551,0.16898940869127596,0.12916202904244856,0.26358910649444517,916136459.4636428,,,,68226286.4986,
2021-04,2021-03-31,2021-04-30,46,47,3,2,0.10869565217391304,0.2142702065973826,0.17165162436902642,0.2601831945473761,656779967.2297673,,,,69176436.316,
2021-05,2021-04-30,2021-05-28,47,44,0,3,0.06382978723404255,0.2104053112468484,0.13154279814260492,0.2612759529037744,687700823.8558401,,,,71688835.41389999,
2021-06,2021-05-28,2021-06-30,44,45,1,0,0.022727272727272728,0.12550081206922373,0.11889096475379056,0.13440241326375452,373144860.7929943,,,,64253072.68571429,
2021-07,2021-06-30,2021-07-30,45,43,0,2,0.044444444444444446,0.13089140305770233,0.11919667154189538,0.14918744563983494,436935678.60193616,,,,62482662.68571428,
2021-08,2021-07-30,2021-08-31,43,41,1,3,0.09302325581395349,0.17715211707081568,0.15297069175746303,0.24048133561830676,623392408.2654288,,,,59709813.5,
2021-09,2021-08-31,2021-09-30,41,38,0,3,0.07317073170731707,0.14763908306702375,0.1278196658471166,0.1814499811204184,492188052.3108077,,,,60436569.37142857,
2021-10,2021-09-30,2021-10-28,38,37,0,1,0.02631578947368421,0.0954031785653475,0.09490115946379613,0.1102386332456243,259474783.49999997,,,,63029983.05714286,
2021-11,2021-10-28,2021-11-30,37,37,0,0,0.0,0.12624421948725184,0.12624421948725184,0.1475106423907379,370329219.79999995,,,,65749743.78571428,
2021-12,2021-11-30,2021-12-31,37,38,1,0,0.02702702702702703,0.07949598112297085,0.06963639766982524,0.11643798799838295,316750608.956031,,,,69961474.87142858,
2022-01,2021-12-31,2022-01-31,38,38,0,0,0.0,0.11160188053447093,0.11160188053447094,0.19482778977902857,426766075.9890212,,,,68310108.7857143,
2022-02,2022-01-31,2022-02-28,38,37,0,1,0.02631578947368421,0.09807511165811134,0.09805722477614343,0.10451173888829111,154765476.49903175,,,,64039519.385714285,
2022-03,2022-02-28,2022-03-31,37,38,2,1,0.08108108108108109,0.06687714221216445,0.05112539214125041,0.0759563525049221,91253945.18999898,,,,60639018.400000006,
2022-04,2022-03-31,2022-04-29,38,38,0,0,0.0,0.031158782140010496,0.031158782140010496,0.03727919497126019,78857085.70560578,,,,63734552.25714286,
2022-05,2022-04-29,2022-05-31,38,39,1,0,0.02631578947368421,0.06584443664775373,0.0634675588577129,0.08694637409867347,112883845.87141322,,,,63556065.28571428,
2022-06,2022-05-31,2022-06-30,39,38,0,1,0.02564102564102564,0.05243948689428381,0.052437944673651836,0.05672412835765394,60819229.169999994,,,,61441407.0,
2022-07,2022-06-30,2022-07-29,38,37,0,1,0.02631578947368421,0.03786041717068523,0.03784747300559197,0.04074962718641702,58912843.38035144,,,,59316125.14285715,
2022-08,2022-07-29,2022-08-31,37,37,0,0,0.0,0.015898874091321034,0.015898874091321034,0.016389458803619028,24132909.268207937,,,,58142455.9,
2022-09,2022-08-31,2022-09-30,37,39,2,0,0.05405405405405406,0.18755760161692728,0.15746995063699126,0.1914183908703733,98739562.86501192,,,,57425719.31428571,
2022-10,2022-09-30,2022-10-31,39,38,0,1,0.02564102564102564,0.03857889914315403,0.03856815462510776,0.047246560071810315,45629385.42001228,,,,51988548.928571425,
2022-11,2022-10-31,2022-11-30,38,38,0,0,0.0,0.10758022849280288,0.10758022849280288,0.11233319665283648,63089856.085012384,,,,51216837.942857146,
2022-12,2022-11-30,2022-12-30,38,38,0,0,0.0,0.031326315170703084,0.031326315170703084,0.03185588456191211,36542088.10174862,,,,48631964.81428572,
2023-01,2022-12-30,2023-01-31,38,37,0,1,0.02631578947368421,0.07834628914997616,0.07834454964206247,0.07887636658291446,66871394.98,,,,47155482.557142854,
2023-02,2023-01-31,2023-02-28,37,36,0,1,0.02702702702702703,0.02182490557728277,0.021822676840566445,0.027010860051166014,26301595.340090796,,,,43889317.02857143,
2023-03,2023-02-28,2023-03-31,36,35,1,2,0.08333333333333333,0.06379595611754509,0.04010520331929462,0.06637926877449801,33686471.273002654,,,,44100585.22857143,
2023-04,2023-03-31,2023-04-28,35,33,0,2,0.05714285714285714,0.012445796099632672,0.011906562584800403,0.012829141720665035,8484762.40760851,,,,44012502.22857143,
2023-05,2023-04-28,2023-05-31,33,33,0,0,0.0,0.04113020253628354,0.04113020253628354,0.0471975906893716,33686731.58294162,,,,43947641.6,
2023-06,2023-05-31,2023-06-30,33,35,2,0,0.06060606060606061,0.06158544220309922,0.05864320968660548,0.06532863815431561,102236368.09137405,,,,45466495.0,
2023-07,2023-06-30,2023-07-31,35,36,1,0,0.02857142857142857,0.050293611003625366,0.04290794987490099,0.05294888386714128,79125551.94000001,,,,47459529.2,
2023-08,2023-07-31,2023-08-31,36,36,0,0,0.0,0.04010034083204617,0.04010034083204617,0.056047798300928445,57354734.2300033,,,,47752296.3,
2023-09,2023-08-31,2023-09-29,36,36,0,0,0.0,0.041066075428812236,0.041066075428812236,0.04416623273687709,30853167.625012975,,,,47116410.942857146,
2023-10,2023-09-29,2023-10-31,36,36,0,0,0.0,0.03385498146393346,0.03385498146393345,0.042582533834343794,52318644.64446436,,,,46494731.02857143,
2023-11,2023-10-31,2023-11-30,36,35,0,1,0.027777777777777776,0.01897394882925974,0.01890468259648195,0.020438973195946446,24062703.123929605,,,,45240203.171428576,
2023-12,2023-11-30,2023-12-29,35,35,0,0,0.0,0.03700828529614289,0.03700828529614289,0.03929806753672153,35018148.01829407,,,,44742245.87142857,
2024-01,2023-12-29,2024-01-31,35,36,1,0,0.02857142857142857,0.05094486320848916,0.05013675984570224,0.05681886529237183,53813029.93923692,,,,43975810.07142857,
2024-02,2024-01-31,2024-02-29,36,36,0,0,0.0,0.07824481242937986,0.07824481242937986,0.1307614004091844,120641164.56325977,,,,43061708.442857146,
2024-03,2024-02-29,2024-03-28,36,35,0,1,0.027777777777777776,0.04671730501711425,0.046592227784311546,0.0686331623520793,87207183.17032105,,,,43006441.14285714,
2024-04,2024-03-28,2024-04-30,35,36,1,0,0.02857142857142857,0.05663097938914541,0.04819488856538666,0.07739030083014303,69261090.87048808,,,,41324472.114285715,
2024-05,2024-04-30,2024-05-31,36,35,0,1,0.027777777777777776,0.04117476393132658,0.03838672210797431,0.059419410334554446,49261038.311891496,,,,40788622.78571429,
2024-06,2024-05-31,2024-06-28,35,35,0,0,0.0,0.04856421516542546,0.04856421516542546,0.05509075692159628,46231219.641337045,,,,39591288.87142857,
2024-07,2024-06-28,2024-07-31,35,36,1,0,0.02857142857142857,0.09221724616085097,0.06733844070370712,0.10094441071015997,62216455.946636915,,,,37668569.0,
2024-08,2024-07-31,2024-08-30,36,36,2,2,0.1111111111111111,0.1712776119815196,0.10277033956199431,0.1820776255126239,83781578.82105556,,,,38279211.3,
2024-09,2024-08-30,2024-09-30,36,36,0,0,0.0,0.0683552622226412,0.0683552622226412,0.07338613855456325,33496376.220159486,,,,36199021.4,
2024-10,2024-09-30,2024-10-31,36,36,1,1,0.05555555555555555,0.08815188305872206,0.08680175632658625,0.09797107855603299,60897379.91001999,,,,35236899.0,
2024-11,2024-10-31,2024-11-29,36,35,0,1,0.027777777777777776,0.09085314337410587,0.09044631932893807,0.10303509320035002,76441893.21,,,,33768650.0,
2024-12,2024-11-29,2024-12-31,35,35,1,1,0.05714285714285714,0.020053496982429475,0.014518955823062384,0.02232100715497897,15133879.21,,,,33411978.0,
2025-01,2024-12-31,2025-01-31,35,36,1,0,0.02857142857142857,0.03972830706337221,0.031768941988991925,0.047620105472397305,67281707.88002034,,,,33626049.0,
2025-02,2025-01-31,2025-02-28,36,36,1,1,0.05555555555555555,0.0423583284275314,0.04041118655489375,0.06048512209052455,79700464.68,,,,33740661.0,
2025-03,2025-02-28,2025-03-31,36,37,1,0,0.027777777777777776,0.04482208264708597,0.04350760429980499,0.051055272219384,50966990.22002016,,,,33947307.0,
2025-04,2025-03-31,2025-04-30,37,36,0,1,0.02702702702702703,0.05054277587291145,0.050534991049871664,0.052602756524080925,44976004.805,,,,33174098.0,
2025-05,2025-04-30,2025-05-30,36,36,0,0,0.0,0.11211641918806166,0.11211641918806166,0.1265210193595441,54932859.47519504,0.07841755199615386,19148300.47,1.0,31894811.0,
2025-06,2025-05-30,2025-06-30,36,34,1,3,0.1111111111111111,0.0495850555328581,0.02834094795089703,0.06328798831520921,55922854.66166092,0.0435880629482191,28807236.600000005,0.9720954746799878,29599503.0,
2025-07,2025-06-30,2025-07-31,34,34,0,0,0.0,0.08118136866543153,0.08118136866543153,0.09665514265601483,110888482.63901404,0.056698789988946584,65260111.474999994,1.0,29806174.0,
2025-08,2025-07-31,2025-08-29,34,35,1,0,0.029411764705882353,0.1772977192497363,0.14767624102299406,0.20618197427259485,149869741.45,0.16006724073463727,74416258.62118846,0.819102092924369,31044872.0,
2025-09,2025-08-29,2025-09-30,35,36,1,0,0.02857142857142857,0.07123426408174827,0.042316484969658424,0.0774727217783136,92908210.98,0.04762030703730384,51850459.47,0.9700288894942052,31685075.0,
2025-10,2025-09-30,2025-10-31,36,36,0,0,0.0,0.07494610231833863,0.07494610231833863,0.08534135198385531,171065834.85439804,0.02878961035861684,80408092.52500002,1.0,33521850.0,
2025-11,2025-10-31,2025-11-28,36,36,0,0,0.0,0.04670555864704126,0.04670555864704126,0.08128094035986763,124562122.31003511,0.038512143464871765,51670199.370000005,1.0,35671450.0,
2025-12,2025-11-28,2025-12-31,36,37,1,0,0.027777777777777776,0.12027544214363116,0.06390408034025838,0.1351692187598662,163707387.46,0.07597870969592,81275928.89999999,0.8449199252891365,35395455.0,
2026-01,2025-12-31,2026-01-30,37,37,0,0,0.0,0.1539929528905641,0.1539929528905641,0.16285906180500212,234171174.67001578,0.07074607596039868,63287971.660000004,1.0,39311721.0,
2026-02,2026-01-30,2026-02-27,37,37,1,1,0.05405405405405406,0.05695313671571897,0.05272152542999759,0.06940130732701871,261386899.52001503,0.058908636981589386,243879802.54532832,0.9807316263351303,45298383.0,
2026-03,2026-02-27,2026-03-31,37,37,0,0,0.0,0.06301976272047385,0.06301976272047385,0.16499666219869105,272121652.16,0.07247760714612346,56793222.86999999,1.0,45901474.0,
2026-04,2026-03-31,2026-04-30,37,38,1,0,0.02702702702702703,0.05534614383332757,0.037053567848733336,0.15210237833997975,317301410.1907397,0.04155174965241342,100025829.01635143,0.5527458731535552,46640178.0,
2026-05,2026-04-30,2026-05-29,38,38,0,0,0.0,0.04982613825329827,0.04982613825329827,0.978388457771577,2153886151.5163827,0.032265380027341355,61912706.635,1.0,46688246.0,
2026-06,2026-05-29,2026-06-30,38,40,2,0,0.05263157894736842,0.12498859433809552,0.10832313424080499,0.7543082052648349,1729720991.5536819,0.13439578704589608,216768225.4650547,0.8836940079932969,48166867.0,
2026-07,2026-06-30,2026-07-31,40,40,0,0,0.0,0.14576566200226201,0.14576566200226201,0.21869071122782988,390140031.244206,0.14601345983133257,247663197.45027685,1.0,45359558.0,
2026-08,2026-07-31,2026-08-31,40,38,0,2,0.05,0.03721425416825836,0.03644905920485704,0.04695104389413097,202645128.30736876,0.014374694406708449,141556035.03,1.0,45407574.0,
2026-09,2026-08-31,2026-09-03,38,38,0,0,0.0,0.0045787538975570145,0.0045787538975570145,0.0045787538975570145,14102296.740000002,0.0015435255611552267,8555769.44,1.0,44362725.0,True
