m,start,end,n0,n1,add,rem,nt,si,se,si_abs,se_abs,sh0,sh0c,ntd,sid,sed,tt,ta,tt_usd,ta_usd,ta_cov,days,partial
2019-04,2019-03-29,2019-04-30,31,30,1,2,0.0968,0.0697,0.0575,587071.0,479809.0,8423781.0,8350840.0,0.0968,0.1065,0.0947,0.1065,,26243736.0,,,21,
2019-05,2019-04-30,2019-05-31,30,30,1,1,0.0667,0.0617,0.0398,512978.0,329888.0,8313407.0,8279086.0,0.0656,0.0637,0.044,0.0637,,20280903.0,,,22,
2019-06,2019-05-31,2019-06-28,30,30,0,0,0.0,0.0146,0.0146,125609.0,125609.0,8632001.0,8632001.0,0.0,0.0342,0.0342,0.0342,,7639038.0,,,20,
2019-07,2019-06-28,2019-07-31,30,31,2,1,0.1,0.0562,0.0427,480852.0,364589.0,8552982.0,8543026.0,0.0968,0.0565,0.0434,0.0565,,16297206.0,,,21,
2019-08,2019-07-31,2019-08-30,31,32,1,0,0.0323,0.1802,0.1691,1550505.0,1454943.0,8606136.0,8606136.0,0.0323,0.21,0.2016,0.21,,23492088.0,,,22,
2019-09,2019-08-30,2019-09-30,32,32,0,0,0.0,0.0204,0.0204,149808.0,149808.0,7335899.0,7335899.0,0.0,0.0204,0.0204,0.0204,,1255106.0,,,20,
2019-10,2019-09-30,2019-10-31,32,32,0,0,0.0,0.1223,0.1223,880655.0,880655.0,7198907.0,7198907.0,0.0,0.1432,0.1432,0.1432,,18223013.0,,,23,
2019-11,2019-10-31,2019-11-29,32,33,1,0,0.0312,0.0684,0.0662,447201.0,433111.0,6540318.0,6540318.0,0.0312,0.0696,0.0673,0.0696,,7770214.0,,,20,
2019-12,2019-11-29,2019-12-31,33,33,0,0,0.0,0.1134,0.1134,710747.0,710747.0,6265687.0,6265687.0,0.0,0.1236,0.1236,0.1236,,18572569.0,,,21,
2020-01,2019-12-31,2020-01-31,33,33,1,1,0.0606,0.0792,0.0702,485704.0,426913.0,6128981.0,6082332.0,0.0597,0.1894,0.185,0.1894,,37939885.0,,,21,
2020-02,2020-01-31,2020-02-28,33,34,2,1,0.0909,0.2178,0.2052,1296178.0,1212913.0,5951965.0,5910972.0,0.0892,0.2706,0.2637,0.2706,,53888653.0,,,19,
2020-03,2020-02-28,2020-03-31,34,32,0,2,0.0588,0.2189,0.1789,1311563.0,1019524.0,5992143.0,5700104.0,0.0597,0.2825,0.2432,0.2825,,43822112.0,,,22,
2020-04,2020-03-31,2020-04-30,32,32,0,0,0.0,0.0922,0.0922,500727.0,500727.0,5430490.0,5430490.0,0.0,0.1586,0.1586,0.1586,,28821193.0,,,20,
2020-05,2020-04-30,2020-05-29,32,32,0,0,0.0,0.1152,0.1152,654371.0,654371.0,5682339.0,5682339.0,0.0,0.138,0.138,0.138,,36567316.0,,,20,
2020-06,2020-05-29,2020-06-30,32,34,2,0,0.0625,0.2589,0.2125,1639284.0,1345370.0,6331562.0,6331562.0,0.0616,0.2823,0.262,0.2823,,78635194.0,,,22,
2020-07,2020-06-30,2020-07-30,34,35,1,0,0.0294,0.5376,0.3647,4215458.0,2859770.0,7840914.0,7840914.0,0.0294,0.482,0.4373,0.482,,157011935.0,,,21,
2020-08,2020-07-30,2020-08-31,35,36,1,0,0.0286,0.2802,0.257,3293303.0,3020385.0,11754012.0,11754012.0,0.0286,0.2849,0.2768,0.2849,,135089651.0,,,21,
2020-09,2020-08-31,2020-09-30,36,36,0,0,0.0,0.2495,0.2495,3662055.0,3662055.0,14678691.0,14678691.0,0.0,0.2714,0.2714,0.2714,,123161211.0,,,21,
2020-10,2020-09-30,2020-10-30,36,37,1,0,0.0278,0.2041,0.1955,3711611.0,3555407.0,18188248.0,18188248.0,0.0278,0.2327,0.2317,0.2327,,131914065.0,,,22,
2020-11,2020-10-30,2020-11-30,37,38,1,0,0.027,0.2441,0.2428,5323925.0,5297453.0,21814275.0,21814275.0,0.027,0.2971,0.2961,0.2971,,223789183.0,,,20,
2020-12,2020-11-30,2020-12-31,38,39,1,0,0.0263,0.3985,0.3939,10287637.0,10170355.0,25817140.0,25817140.0,0.0263,0.3541,0.3527,0.3541,,530624124.0,,,22,
2021-01,2020-12-31,2021-01-29,39,43,4,0,0.1026,0.5096,0.4775,18289512.0,17134907.0,35888337.0,35888337.0,0.1007,0.5065,0.5016,0.5065,,1255252773.0,,,19,
2021-02,2021-01-29,2021-02-26,43,46,3,0,0.0698,0.3531,0.3003,18519213.0,15747708.0,52447821.0,52447821.0,0.0682,0.4315,0.4129,0.4315,,1500182863.0,,,19,
2021-03,2021-02-26,2021-03-31,46,43,3,6,0.1957,0.1786,0.1394,12330845.0,9471200.0,69054334.0,67952065.0,0.1977,0.2731,0.2672,0.2731,,889942734.0,,,23,
2021-04,2021-03-31,2021-04-30,43,44,3,2,0.1163,0.2121,0.1705,15027228.0,11981543.0,70841845.0,70273931.0,0.1137,0.2468,0.2276,0.2468,,657995394.0,,,21,
2021-05,2021-04-30,2021-05-28,44,41,0,3,0.0682,0.2058,0.1287,15141031.0,8631140.0,73563269.0,67053378.0,0.0698,0.2728,0.2727,0.2728,,686586035.0,,,20,
2021-06,2021-05-28,2021-06-30,41,42,1,0,0.0244,0.122,0.1156,8074544.0,7649841.0,66184825.0,66184825.0,0.0244,0.1324,0.132,0.1324,,349497595.0,,,22,
2021-07,2021-06-30,2021-07-30,42,40,0,2,0.0476,0.13,0.1186,8369967.0,7540363.0,64403684.0,63574080.0,0.0482,0.1532,0.1532,0.1532,,430990613.0,,,21,
2021-08,2021-07-30,2021-08-31,40,38,1,3,0.1,0.2208,0.1978,13694696.0,12188124.0,62013597.0,61603691.0,0.104,0.2765,0.2675,0.2765,,616373695.0,,,22,
2021-09,2021-08-31,2021-09-30,38,35,0,3,0.0789,0.1642,0.1464,10811693.0,9438333.0,65857329.0,64483969.0,0.0804,0.1902,0.1902,0.1902,,460903391.0,,,21,
2021-10,2021-09-30,2021-10-28,35,35,0,0,0.0,0.0962,0.0962,6765710.0,6765710.0,70339635.0,70339635.0,0.0,0.1092,0.1092,0.1092,,254277034.0,,,20,
2021-11,2021-10-28,2021-11-30,35,35,0,0,0.0,0.1202,0.1202,8877735.0,8877735.0,73830222.0,73830222.0,0.0,0.136,0.136,0.136,,371647524.0,,,12,
2021-12,2021-11-30,2021-12-31,35,36,1,0,0.0286,0.0731,0.0643,5745486.0,5055695.0,78619163.0,78619163.0,0.0286,0.1125,0.1091,0.1125,,317890087.0,,,22,
2022-01,2021-12-31,2022-01-31,36,36,0,0,0.0,0.0949,0.0949,7283373.0,7283373.0,76753708.0,76753708.0,0.0,0.1868,0.1868,0.1868,,425357790.0,,,20,
2022-02,2022-01-31,2022-02-28,36,35,0,1,0.0278,0.0942,0.0942,6853421.0,6852151.0,72761435.0,72760165.0,0.0278,0.1067,0.1067,0.1067,,153360597.0,,,19,
2022-03,2022-02-28,2022-03-31,35,36,2,1,0.0857,0.0559,0.0423,3929087.0,2973901.0,70337213.0,70336913.0,0.0866,0.0662,0.0529,0.0662,,92380559.0,,,23,
2022-04,2022-03-31,2022-04-29,36,36,0,0,0.0,0.0295,0.0295,2165504.0,2165504.0,73352924.0,73352924.0,0.0,0.0349,0.0349,0.0349,,77223377.0,,,20,
2022-05,2022-04-29,2022-05-31,36,37,1,0,0.0278,0.0647,0.0626,4723651.0,4572586.0,72994824.0,72994824.0,0.0278,0.0837,0.0816,0.0837,,112883009.0,,,21,
2022-06,2022-05-31,2022-06-30,37,36,0,1,0.027,0.0466,0.0466,3280609.0,3280509.0,70341329.0,70341229.0,0.027,0.0525,0.0525,0.0525,,59420210.0,,,19,
2022-07,2022-06-30,2022-07-29,36,35,0,1,0.0278,0.0344,0.0344,2346896.0,2346098.0,68157394.0,68156596.0,0.0278,0.0372,0.0372,0.0372,,61267079.0,,,20,
2022-08,2022-07-29,2022-08-31,35,35,0,0,0.0,0.0236,0.0236,1575886.0,1575886.0,66882562.0,66882562.0,0.0,0.0289,0.0289,0.0289,,24718731.0,,,23,
2022-09,2022-08-31,2022-09-30,35,36,1,0,0.0286,0.1628,0.1455,10912584.0,9753524.0,67036076.0,67036076.0,0.0286,0.1791,0.1743,0.1791,,97759191.0,,,21,
2022-10,2022-09-30,2022-10-31,36,35,0,1,0.0278,0.0207,0.0206,1281540.0,1280959.0,62032534.0,62031953.0,0.0278,0.0425,0.0424,0.0425,,43260401.0,,,21,
2022-11,2022-10-31,2022-11-30,35,35,0,0,0.0,0.0824,0.0824,5027997.0,5027997.0,60996495.0,60996495.0,0.0,0.096,0.096,0.096,,61533968.0,,,21,
2022-12,2022-11-30,2022-12-30,35,35,0,0,0.0,0.0311,0.0311,1811890.0,1811890.0,58243417.0,58243417.0,0.0,0.032,0.032,0.032,,36542572.0,,,21,
2023-01,2022-12-30,2023-01-31,35,34,0,1,0.0286,0.068,0.068,3838640.0,3838551.0,56478504.0,56478415.0,0.0286,0.0703,0.0703,0.0703,,66508841.0,,,20,
2023-02,2023-01-31,2023-02-28,34,33,0,1,0.0294,0.0195,0.0195,1032764.0,1032664.0,53068156.0,53068056.0,0.0294,0.0246,0.0246,0.0246,,26132779.0,,,19,
2023-03,2023-02-28,2023-03-31,33,32,1,2,0.0909,0.0662,0.0467,3534392.0,2488725.0,53354310.0,53332095.0,0.0929,0.0744,0.0661,0.0744,,34051981.0,,,23,
2023-04,2023-03-31,2023-04-28,32,30,0,2,0.0625,0.0111,0.0107,601659.0,577640.0,54169476.0,54145457.0,0.0635,0.0114,0.0114,0.0114,,8484622.0,,,19,
2023-05,2023-04-28,2023-05-31,30,30,0,0,0.0,0.0343,0.0343,1852718.0,1852718.0,54050727.0,54050727.0,0.0,0.0399,0.0399,0.0399,,30360538.0,,,22,
2023-06,2023-05-31,2023-06-30,30,32,2,0,0.0667,0.0575,0.0551,3197784.0,3064011.0,55623467.0,55623467.0,0.0656,0.0597,0.0577,0.0597,,103617215.0,,,21,
2023-07,2023-06-30,2023-07-31,32,33,1,0,0.0312,0.044,0.0379,2550651.0,2200131.0,58020588.0,58020588.0,0.0312,0.0459,0.0428,0.0459,,78907146.0,,,20,
2023-08,2023-07-31,2023-08-31,33,33,0,0,0.0,0.0239,0.0239,1399775.0,1399775.0,58477095.0,58477095.0,0.0,0.0504,0.0504,0.0504,,57264518.0,,,23,
2023-09,2023-08-31,2023-09-29,33,33,0,0,0.0,0.0358,0.0358,2060658.0,2060658.0,57545082.0,57545082.0,0.0,0.0407,0.0407,0.0407,,33188167.0,,,20,
2023-10,2023-09-29,2023-10-31,33,33,0,0,0.0,0.0266,0.0266,1519747.0,1519747.0,57147790.0,57147790.0,0.0,0.0407,0.0407,0.0407,,52230786.0,,,22,
2023-11,2023-10-31,2023-11-30,33,32,0,1,0.0303,0.0169,0.0168,944430.0,941236.0,55937715.0,55934521.0,0.0303,0.0181,0.0181,0.0181,,24062571.0,,,21,
2023-12,2023-11-30,2023-12-29,32,32,0,0,0.0,0.0325,0.0325,1799238.0,1799238.0,55353713.0,55353713.0,0.0,0.0345,0.0345,0.0345,,51948077.0,,,20,
2024-01,2023-12-29,2024-01-31,32,33,1,0,0.0312,0.0287,0.028,1561684.0,1526147.0,54443873.0,54443873.0,0.0312,0.0501,0.0496,0.0501,,70404127.0,,,21,
2024-02,2024-01-31,2024-02-29,33,33,0,0,0.0,0.0468,0.0468,2494049.0,2494049.0,53271635.0,53271635.0,0.0,0.1125,0.1125,0.1125,,117633763.0,,,20,
2024-03,2024-02-29,2024-03-28,33,33,0,0,0.0,0.0452,0.0452,2381997.0,2381997.0,52642711.0,52642711.0,0.0,0.0667,0.0667,0.0667,,88231905.0,,,20,
2024-04,2024-03-28,2024-04-30,33,34,1,0,0.0303,0.0413,0.0344,2090016.0,1741399.0,50587890.0,50587890.0,0.0303,0.0659,0.065,0.0659,,68598081.0,,,22,
2024-05,2024-04-30,2024-05-31,34,33,0,1,0.0294,0.0387,0.0364,1929524.0,1811264.0,49851269.0,49733009.0,0.0294,0.054,0.054,0.054,,48838510.0,,,22,
2024-06,2024-05-31,2024-06-28,33,33,0,0,0.0,0.0418,0.0418,2023080.0,2023080.0,48391733.0,48391733.0,0.0,0.0547,0.0547,0.0547,,46079656.0,,,19,
2024-07,2024-06-28,2024-07-31,33,34,1,0,0.0303,0.0778,0.0576,3608617.0,2671468.0,46368653.0,46368653.0,0.0303,0.0878,0.0818,0.0878,,62214757.0,,,22,
2024-08,2024-07-31,2024-08-30,34,34,2,2,0.1176,0.1517,0.0956,7105074.0,4430729.0,46844370.0,46338965.0,0.1143,0.1626,0.1384,0.1626,,83781601.0,,,22,
2024-09,2024-08-30,2024-09-30,34,34,0,0,0.0,0.237,0.237,10479717.0,10479717.0,44215478.0,44215478.0,0.0,0.2503,0.2503,0.2503,,69712568.0,,,20,
2024-10,2024-09-30,2024-10-31,34,34,1,1,0.0588,0.0882,0.0868,3106199.0,3058590.0,35236899.0,35236499.0,0.0597,0.0991,0.0982,0.0991,,61563945.0,,,23,
2024-11,2024-10-31,2024-11-29,34,33,0,1,0.0294,0.0708,0.0704,2390242.0,2375138.0,33768650.0,33753546.0,0.0294,0.0802,0.0802,0.0802,,60926247.0,,,20,
2024-12,2024-11-29,2024-12-31,33,34,1,0,0.0303,0.0066,0.0011,220811.0,37115.0,33411978.0,33411978.0,0.0303,0.0223,0.0177,0.0223,,14065885.0,,,21,
2025-01,2024-12-31,2025-01-31,34,34,0,0,0.0,0.0238,0.0238,800622.0,800622.0,33626049.0,33626049.0,0.0,0.0359,0.0359,0.0359,,53610504.0,,,20,
2025-02,2025-01-31,2025-02-28,34,34,1,1,0.0588,0.0363,0.0343,1223716.0,1157363.0,33740661.0,33724449.0,0.058,0.0553,0.0543,0.0553,,73969617.0,,,19,
2025-03,2025-02-28,2025-03-31,34,35,1,0,0.0294,0.0353,0.034,1197443.0,1152820.0,33947307.0,33947307.0,0.0294,0.0518,0.0505,0.0518,,50665896.0,,,21,
2025-04,2025-03-31,2025-04-30,35,34,0,1,0.0286,0.0505,0.0505,1676711.0,1676439.0,33174098.0,33173826.0,0.0286,0.0536,0.0536,0.0536,,44975999.0,,,21,
2025-05,2025-04-30,2025-05-30,34,34,0,0,0.0,0.1121,0.1121,3575932.0,3575932.0,31894811.0,31894811.0,0.0,0.1248,0.1248,0.2227,0.0796,84234075.0,19740315.0,1.0,21,
2025-06,2025-05-30,2025-06-30,34,32,1,3,0.1176,0.0496,0.0283,1467693.0,821600.0,29599503.0,28989856.0,0.1177,0.0628,0.0616,0.1478,0.0438,130293666.0,37940168.0,1.0,20,
2025-07,2025-06-30,2025-07-31,32,32,0,0,0.0,0.08,0.08,2384282.0,2384282.0,29806174.0,29806174.0,0.0,0.0904,0.0904,0.1799,0.0512,218269595.0,61246598.0,1.0,22,
2025-08,2025-07-31,2025-08-29,32,33,1,0,0.0312,0.1773,0.1477,5504185.0,4584590.0,31044872.0,31044872.0,0.0312,0.2103,0.1802,0.4883,0.1624,314974347.0,90037721.0,1.0,21,
2025-09,2025-08-29,2025-09-30,33,34,1,0,0.0303,0.0709,0.042,2247267.0,1331005.0,31685075.0,31685075.0,0.0303,0.0761,0.0747,0.1632,0.0467,187233784.0,50765693.0,1.0,21,
2025-10,2025-09-30,2025-10-31,34,34,0,0,0.0,0.0734,0.0734,2459554.0,2459554.0,33521850.0,33521850.0,0.0,0.0802,0.0802,0.1262,0.0282,309570236.0,75733463.0,1.0,23,
2025-11,2025-10-31,2025-11-28,34,34,0,0,0.0,0.041,0.041,1460919.0,1460919.0,35671450.0,35671450.0,0.0,0.0807,0.0807,0.1434,0.0385,214700854.0,53813223.0,1.0,19,
2025-12,2025-11-28,2025-12-31,34,35,1,0,0.0294,0.119,0.0627,4212858.0,2217568.0,35395455.0,35395455.0,0.0294,0.1254,0.1136,0.2087,0.0737,290204950.0,78786180.0,1.0,22,
2026-01,2025-12-31,2026-01-30,35,35,0,0,0.0,0.154,0.154,6053728.0,6053728.0,39311721.0,39311721.0,0.0,0.1514,0.1514,0.2361,0.0649,315235331.0,62112635.0,1.0,20,
2026-02,2026-01-30,2026-02-27,35,35,1,1,0.0571,0.057,0.0527,2579885.0,2381932.0,45298383.0,45179497.0,0.0563,0.0693,0.0682,0.1763,0.0588,717636577.0,249671493.0,1.0,19,
2026-03,2026-02-27,2026-03-31,35,35,0,0,0.0,0.0604,0.0604,2773252.0,2773252.0,45901474.0,45901474.0,0.0,0.1614,0.1614,0.2655,0.0722,371753533.0,65259134.0,1.0,22,
2026-04,2026-03-31,2026-04-30,35,35,0,0,0.0,0.0512,0.0512,2389014.0,2389014.0,46640178.0,46640178.0,0.0,0.1309,0.1309,0.1855,0.0383,473194526.0,104199577.0,1.0,20,
2026-05,2026-04-30,2026-05-29,35,35,0,0,0.0,0.0422,0.0422,1972003.0,1972003.0,46688246.0,46688246.0,0.0,0.8122,0.8122,0.8623,0.0321,2223711456.0,51399400.0,1.0,20,
2026-06,2026-05-29,2026-06-30,35,36,1,0,0.0286,0.0885,0.0881,4260453.0,4244045.0,48166867.0,48166867.0,0.0286,0.6606,0.6603,0.7817,0.1282,1877005846.0,231314896.0,1.0,20,
2026-07,2026-06-30,2026-07-31,36,36,0,0,0.0,0.1458,0.1458,6611866.0,6611866.0,45359558.0,45359558.0,0.0,0.2079,0.2079,0.3797,0.1468,674186265.0,225983035.0,1.0,21,
2026-08,2026-07-31,2026-08-31,36,34,0,2,0.0556,0.0318,0.031,1443425.0,1407365.0,45407574.0,45371514.0,0.0563,0.0427,0.0427,0.0706,0.0146,433502805.0,127981690.0,1.0,21,
