m,start,end,n0,n1,add,rem,nt,si,se,si_abs,se_abs,sh0,sh0c,ntd,sid,sed,tt,ta,tt_usd,ta_usd,ta_cov,days,partial
2016-07,2016-06-30,2016-07-29,32,34,2,0,0.0625,0.0998,0.0962,42776.0,41253.0,428670.0,428670.0,0.0625,0.1013,0.0996,0.1013,,1084238.0,,,20,
2016-08,2016-07-29,2016-08-31,34,33,1,2,0.0882,0.2442,0.2263,102138.0,93752.0,418222.0,414337.0,0.1437,0.2619,0.2382,0.2619,,1479301.0,,,23,
2016-09,2016-08-31,2016-09-30,33,31,1,3,0.1212,0.1591,0.1125,61102.0,41302.0,383966.0,367256.0,0.1251,0.1794,0.1461,0.1794,,1738531.0,,,21,
2016-10,2016-09-30,2016-10-31,31,28,0,3,0.0968,0.1464,0.1298,57875.0,50306.0,395265.0,387696.0,0.1001,0.1523,0.1323,0.1523,,1477076.0,,,21,
2016-11,2016-10-31,2016-11-30,28,28,0,0,0.0,0.2312,0.2312,85109.0,85109.0,368165.0,368165.0,0.0,0.7915,0.7915,0.7915,,4972334.0,,,21,
2016-12,2016-11-30,2016-12-30,28,27,0,1,0.0357,0.0633,0.0628,24740.0,24563.0,391004.0,390827.0,0.0357,0.0652,0.0647,0.0652,,635013.0,,,21,
2017-01,2016-12-30,2017-01-31,27,28,1,0,0.037,0.0675,0.057,26185.0,22121.0,388044.0,388044.0,0.037,0.0668,0.0565,0.0668,,733642.0,,,20,
2017-02,2017-01-31,2017-02-28,28,32,4,0,0.1429,0.1585,0.1401,64000.0,56573.0,403825.0,403825.0,0.2014,0.2122,0.194,0.2122,,2035812.0,,,19,
2017-03,2017-02-28,2017-03-31,32,31,0,1,0.0312,0.1767,0.1747,79123.0,78058.0,447862.0,446797.0,0.0312,0.1689,0.1667,0.1689,,1569840.0,,,23,
2017-04,2017-03-31,2017-04-28,31,31,0,0,0.0,0.0843,0.0843,42008.0,42008.0,498343.0,498343.0,0.0,0.0843,0.0843,0.0843,,629394.0,,,19,
2017-05,2017-04-28,2017-05-31,31,32,2,1,0.0968,0.5626,0.552,284237.0,278346.0,505233.0,504214.0,0.0978,0.5282,0.5196,0.5282,,6872640.0,,,22,
2017-06,2017-05-31,2017-06-30,32,33,1,0,0.0312,0.3276,0.3261,257809.0,256642.0,787001.0,787001.0,0.0312,0.3033,0.3022,0.3033,,5520090.0,,,22,
2017-07,2017-06-30,2017-07-31,33,33,0,0,0.0,0.2091,0.2091,217711.0,217711.0,1041253.0,1041253.0,0.0,0.2186,0.2186,0.2186,,4446289.0,,,20,
2017-08,2017-07-31,2017-08-31,33,33,0,0,0.0,0.101,0.101,127071.0,127071.0,1258188.0,1258188.0,0.0,0.1016,0.1016,0.1016,,2400888.0,,,23,
2017-09,2017-08-31,2017-09-29,33,36,5,2,0.2121,0.3721,0.3285,512806.0,449244.0,1378197.0,1367659.0,0.2052,0.352,0.3223,0.352,,13429339.0,,,20,
2017-10,2017-09-29,2017-10-31,36,36,0,0,0.0,0.3511,0.3511,656540.0,656540.0,1869927.0,1869927.0,0.0,0.377,0.377,0.377,,16663519.0,,,22,
2017-11,2017-10-31,2017-11-30,36,36,1,1,0.0556,0.2108,0.1997,524460.0,496795.0,2487783.0,2487133.0,0.0563,0.226,0.2162,0.226,,10035740.0,,,20,
2017-12,2017-11-30,2017-12-29,36,32,0,4,0.1111,0.1755,0.1681,502707.0,477190.0,2864780.0,2839263.0,0.1153,0.1953,0.1867,0.1953,,11523249.0,,,20,
2018-01,2017-12-29,2018-01-31,32,34,2,0,0.0625,0.7641,0.719,2490232.0,2343373.0,3259182.0,3259182.0,0.0616,0.6919,0.6754,0.6919,,48264271.0,,,21,
2018-02,2018-01-31,2018-02-28,34,33,0,1,0.0294,0.1572,0.1571,883206.0,882798.0,5619461.0,5619053.0,0.0294,0.1988,0.1987,0.1988,,15754411.0,,,19,
2018-03,2018-02-28,2018-03-29,33,32,0,1,0.0303,0.2567,0.2562,1652635.0,1648351.0,6436935.0,6432651.0,0.0303,0.2953,0.2946,0.2953,,33446208.0,,,21,
2018-04,2018-03-29,2018-04-30,32,33,1,0,0.0312,0.2046,0.2025,1645687.0,1628734.0,8045049.0,8045049.0,0.0312,0.2677,0.2668,0.2677,,37036828.0,,,21,
2018-05,2018-04-30,2018-05-31,33,34,1,0,0.0303,0.2262,0.2256,2170410.0,2164793.0,9596072.0,9596072.0,0.0303,0.2846,0.2842,0.2846,,48814580.0,,,22,
2018-06,2018-05-31,2018-06-29,34,33,1,2,0.0882,0.1276,0.122,1443501.0,1376730.0,11315582.0,11286958.0,0.0866,0.1528,0.1492,0.1528,,39807508.0,,,21,
2018-07,2018-06-29,2018-07-31,33,31,1,3,0.1212,0.1507,0.1339,1912384.0,1668732.0,12692647.0,12461245.0,0.1203,0.1865,0.1805,0.1865,,55513034.0,,,21,
2018-08,2018-07-31,2018-08-31,31,33,2,0,0.0645,0.125,0.1147,1743522.0,1599117.0,13947215.0,13947215.0,0.0635,0.1472,0.1422,0.1472,,40834767.0,,,23,
2018-09,2018-08-31,2018-09-28,33,33,0,0,0.0,0.142,0.142,2222090.0,2222090.0,15649193.0,15649193.0,0.0,0.2024,0.2024,0.2024,,67956377.0,,,19,
2018-10,2018-09-28,2018-10-31,33,31,1,3,0.1212,0.0485,0.0381,855216.0,669402.0,17645423.0,17569613.0,0.1213,0.0835,0.0773,0.0835,,38337424.0,,,23,
2018-11,2018-10-31,2018-11-30,31,32,3,2,0.1613,0.3891,0.2396,7010509.0,3518835.0,18016390.0,14685500.0,0.2221,0.4297,0.4207,0.4297,,114918586.0,,,21,
2018-12,2018-11-30,2018-12-31,32,31,0,1,0.0312,0.0533,0.0532,978447.0,976895.0,18353485.0,18351933.0,0.0312,0.0947,0.0947,0.0947,,36182638.0,,,19,
2019-01,2018-12-31,2019-01-31,31,30,2,3,0.1613,0.1172,0.1033,2118568.0,1862718.0,18072355.0,18036774.0,0.1544,0.1537,0.1505,0.1537,,75132164.0,,,21,
2019-02,2019-01-31,2019-02-28,30,30,0,0,0.0,0.0143,0.0143,281330.0,281330.0,19738491.0,19738491.0,0.0,0.0582,0.0582,0.0582,,24875813.0,,,19,
2019-03,2019-02-28,2019-03-29,30,30,0,0,0.0,0.1003,0.1003,1983199.0,1983199.0,19766248.0,19766248.0,0.0,0.1204,0.1204,0.1204,,45645564.0,,,21,
2019-04,2019-03-29,2019-04-30,30,32,2,0,0.0667,0.1518,0.1424,3267536.0,3064285.0,21520045.0,21520045.0,0.0667,0.1879,0.1826,0.1879,,88336506.0,,,21,
2019-05,2019-04-30,2019-05-31,32,33,2,1,0.0938,0.0655,0.0566,1471369.0,1272037.0,22471172.0,22471144.0,0.0928,0.0761,0.0735,0.0761,,51556502.0,,,22,
2019-06,2019-05-31,2019-06-28,33,33,1,1,0.0606,0.0597,0.0442,1389164.0,1021085.0,23279655.0,23109296.0,0.0597,0.0782,0.0678,0.0782,,46968396.0,,,20,
2019-07,2019-06-28,2019-07-31,33,36,3,0,0.0909,0.0776,0.0638,1822429.0,1498594.0,23495407.0,23495407.0,0.0883,0.1147,0.1059,0.1147,,72716483.0,,,22,
2019-08,2019-07-31,2019-08-30,36,35,1,2,0.0833,0.1446,0.1424,3513969.0,3452533.0,24300508.0,24252086.0,0.0858,0.1499,0.1474,0.1499,,44021202.0,,,22,
2019-09,2019-08-30,2019-09-30,35,34,0,1,0.0286,0.0629,0.0603,1453311.0,1390071.0,23121597.0,23058357.0,0.0286,0.0793,0.0767,0.0793,,24808682.0,,,20,
2019-10,2019-09-30,2019-10-31,34,34,0,0,0.0,0.1011,0.1011,2355565.0,2355565.0,23307464.0,23307464.0,0.0,0.1176,0.1176,0.1176,,51775249.0,,,23,
2019-11,2019-10-31,2019-11-29,34,34,0,0,0.0,0.0675,0.0675,1642920.0,1642920.0,24323300.0,24323300.0,0.0,0.068,0.068,0.068,,31543703.0,,,20,
2019-12,2019-11-29,2019-12-31,34,33,0,1,0.0294,0.091,0.0886,2350461.0,2282059.0,25816343.0,25747941.0,0.0294,0.1059,0.1038,0.1059,,60703130.0,,,21,
2020-01,2019-12-31,2020-01-31,33,33,1,1,0.0606,0.0536,0.0469,1498558.0,1307811.0,27956989.0,27881221.0,0.0597,0.0971,0.0921,0.0971,,57888705.0,,,21,
2020-02,2020-01-31,2020-02-28,33,33,0,0,0.0,0.1468,0.1468,4231501.0,4231501.0,28834080.0,28834080.0,0.0,0.1767,0.1767,0.1767,,92435980.0,,,19,
2020-03,2020-02-28,2020-03-31,33,32,0,1,0.0303,0.1833,0.1693,5990778.0,5437868.0,32676939.0,32124029.0,0.0303,0.2077,0.2041,0.2077,,111028502.0,,,22,
2020-04,2020-03-31,2020-04-30,32,33,2,1,0.0938,0.1951,0.1896,7046607.0,6848233.0,36113229.0,36113140.0,0.0928,0.1985,0.1944,0.1985,,138150016.0,,,21,
2020-05,2020-04-30,2020-05-29,33,34,1,0,0.0303,0.2075,0.2054,8937477.0,8844404.0,43063301.0,43063301.0,0.0303,0.2018,0.1999,0.2018,,196530089.0,,,20,
2020-06,2020-05-29,2020-06-30,34,35,1,0,0.0294,0.147,0.1465,7561757.0,7539221.0,51454994.0,51454994.0,0.0294,0.184,0.1836,0.184,,232002088.0,,,22,
2020-07,2020-06-30,2020-07-31,35,36,2,1,0.0857,0.1647,0.1623,9567645.0,9427653.0,58091114.0,58091020.0,0.0834,0.1697,0.1679,0.1697,,313516284.0,,,22,
2020-08,2020-07-31,2020-08-31,36,39,3,0,0.0833,0.2092,0.1854,14143541.0,12533367.0,67614840.0,67614840.0,0.0819,0.2456,0.2422,0.2456,,483927409.0,,,21,
2020-09,2020-08-31,2020-09-30,39,38,1,2,0.0769,0.0944,0.0877,7460924.0,6931801.0,79055706.0,79055427.0,0.0769,0.1448,0.1442,0.1448,,411426261.0,,,21,
2020-10,2020-09-30,2020-10-30,38,42,6,2,0.2105,0.1612,0.1441,13639341.0,12156819.0,84636426.0,84353760.0,0.1956,0.1701,0.1622,0.1701,,623737053.0,,,22,
2020-11,2020-10-30,2020-11-30,42,42,1,1,0.0476,0.1319,0.1271,12816388.0,12349402.0,97199288.0,97198984.0,0.0482,0.132,0.1276,0.132,,629963795.0,,,20,
2020-12,2020-11-30,2020-12-31,42,46,5,1,0.1429,0.4971,0.4215,54010785.0,45800939.0,108659490.0,108659127.0,0.1375,0.4239,0.4169,0.4239,,3260440842.0,,,22,
2021-01,2020-12-31,2021-01-29,46,49,3,0,0.0652,0.2625,0.2415,42327493.0,38931775.0,161238417.0,161238417.0,0.0638,0.2589,0.2515,0.2589,,3235479089.0,,,19,
2021-02,2021-01-29,2021-02-26,49,52,3,0,0.0612,0.1229,0.0949,24254800.0,18722771.0,197284074.0,197284074.0,0.0604,0.1732,0.1635,0.1732,,2444348371.0,,,19,
2021-03,2021-02-26,2021-03-31,52,51,1,2,0.0577,0.1393,0.1298,28973919.0,26843382.0,208047517.0,206761812.0,0.0573,0.2061,0.2047,0.2061,,2169983325.0,,,23,
2021-04,2021-03-31,2021-04-30,51,55,4,0,0.0784,0.062,0.0501,12279702.0,9919665.0,198110282.0,198110282.0,0.0762,0.082,0.0727,0.082,,776290755.0,,,21,
2021-05,2021-04-30,2021-05-28,55,54,1,2,0.0545,0.1567,0.1527,31384399.0,30462642.0,200259575.0,199507422.0,0.0552,0.2062,0.2059,0.2062,,1761298717.0,,,20,
2021-06,2021-05-28,2021-06-30,54,54,2,2,0.0741,0.0736,0.0608,14378051.0,11879017.0,195411612.0,195233260.0,0.0758,0.1138,0.1076,0.1138,,1021681294.0,,,22,
2021-07,2021-06-30,2021-07-30,54,54,1,1,0.037,0.1258,0.1161,25419375.0,23387502.0,202045097.0,201502276.0,0.0367,0.1604,0.153,0.1604,,1267186651.0,,,21,
2021-08,2021-07-30,2021-08-31,54,57,3,0,0.0556,0.1602,0.1439,32357144.0,29056687.0,201920730.0,201920730.0,0.0546,0.1877,0.1784,0.1877,,1462270037.0,,,22,
2021-09,2021-08-31,2021-09-30,57,51,1,7,0.1404,0.0982,0.081,20252212.0,16449685.0,206293858.0,203040075.0,0.1443,0.1288,0.1244,0.1288,,1002457128.0,,,21,
2021-10,2021-09-30,2021-10-28,51,47,0,4,0.0784,0.1003,0.055,20135731.0,10519413.0,200830621.0,191214303.0,0.206,0.308,0.138,0.308,,1582488360.0,,,20,
2021-11,2021-10-28,2021-11-30,47,47,2,2,0.0851,0.1392,0.1208,27292460.0,23543404.0,196026608.0,194843879.0,0.0856,0.1923,0.1792,0.1923,,1359169813.0,,,12,
2021-12,2021-11-30,2021-12-31,47,47,1,1,0.0426,0.0755,0.0667,13798097.0,12080213.0,182836498.0,181162885.0,0.0421,0.1737,0.1736,0.1737,,917763096.0,,,22,
2022-01,2021-12-31,2022-01-31,47,47,0,0,0.0,0.0935,0.0935,16131295.0,16131295.0,172476910.0,172476910.0,0.0,0.2409,0.2409,0.2409,,968066760.0,,,20,
2022-02,2022-01-31,2022-02-28,47,46,1,2,0.0638,0.0707,0.0572,11808073.0,9451010.0,167008232.0,165314469.0,0.0643,0.1352,0.1347,0.1352,,457652888.0,,,19,
2022-03,2022-02-28,2022-03-31,46,44,0,2,0.0435,0.0738,0.0512,11905750.0,8068936.0,161365477.0,157528663.0,0.044,0.1883,0.1883,0.1883,,611361324.0,,,23,
2022-04,2022-03-31,2022-04-29,44,44,0,0,0.0,0.0494,0.0494,7905866.0,7905866.0,160132879.0,160132879.0,0.0,0.1014,0.1014,0.1014,,349599413.0,,,20,
2022-05,2022-04-29,2022-05-31,44,43,0,1,0.0227,0.0453,0.0453,7043331.0,7042253.0,155547314.0,155546236.0,0.0227,0.1577,0.1577,0.1577,,391298572.0,,,21,
2022-06,2022-05-31,2022-06-30,43,43,1,1,0.0465,0.0721,0.0711,11426537.0,11258905.0,158373018.0,158371829.0,0.0471,0.126,0.1249,0.126,,283979185.0,,,19,
2022-07,2022-06-30,2022-07-29,43,43,1,1,0.0465,0.1184,0.1151,18159323.0,17641084.0,153309549.0,153309470.0,0.0471,0.2053,0.2048,0.2053,,532994981.0,,,20,
2022-08,2022-07-29,2022-08-31,43,44,1,0,0.0233,0.0875,0.0857,14248621.0,13964481.0,162910070.0,162910070.0,0.0233,0.1651,0.1648,0.1651,,511240434.0,,,23,
2022-09,2022-08-31,2022-09-30,44,44,1,1,0.0455,0.0739,0.0726,11890183.0,11684781.0,160931982.0,160915130.0,0.046,0.1429,0.1417,0.1429,,458163392.0,,,21,
2022-10,2022-09-30,2022-10-31,44,44,1,1,0.0455,0.1161,0.0638,18334904.0,9595321.0,157873276.0,150391966.0,0.0455,0.1848,0.1328,0.1848,,369072299.0,,,21,
2022-11,2022-10-31,2022-11-30,44,44,0,0,0.0,0.0376,0.0376,5492045.0,5492045.0,146169676.0,146169676.0,0.0,0.1261,0.1261,0.1261,,291434690.0,,,21,
2022-12,2022-11-30,2022-12-30,44,43,0,1,0.0227,0.0502,0.05,7468670.0,7445157.0,148792065.0,148768552.0,0.0227,0.1132,0.1132,0.1132,,231596845.0,,,21,
2023-01,2022-12-30,2023-01-31,43,42,0,1,0.0233,0.1082,0.0879,15355840.0,12202989.0,141953475.0,138800624.0,0.0233,0.1679,0.1679,0.1679,,269597031.0,,,20,
2023-02,2023-01-31,2023-02-28,42,42,0,0,0.0,0.0341,0.0341,4811505.0,4811505.0,141110061.0,141110061.0,0.0,0.1155,0.1155,0.1155,,249412404.0,,,19,
2023-03,2023-02-28,2023-03-31,42,41,0,1,0.0238,0.0403,0.0403,5656835.0,5656732.0,140288984.0,140288881.0,0.0238,0.1147,0.1147,0.1147,,189814805.0,,,23,
2023-04,2023-03-31,2023-04-28,41,40,0,1,0.0244,0.0394,0.0394,5482182.0,5481652.0,138974531.0,138974001.0,0.0244,0.1237,0.1237,0.1237,,215689704.0,,,19,
2023-05,2023-04-28,2023-05-31,40,40,0,0,0.0,0.0303,0.0303,4323871.0,4323871.0,142720929.0,142720929.0,0.0,0.1218,0.1218,0.1218,,255661214.0,,,22,
2023-06,2023-05-31,2023-06-30,40,40,0,0,0.0,0.0585,0.0585,8559256.0,8559256.0,146223187.0,146223187.0,0.0,0.1209,0.1209,0.1209,,184249485.0,,,21,
2023-07,2023-06-30,2023-07-31,40,40,0,0,0.0,0.0623,0.0623,8868558.0,8868558.0,142310129.0,142310129.0,0.0,0.0941,0.0941,0.0941,,185921405.0,,,20,
2023-08,2023-07-31,2023-08-31,40,38,0,2,0.05,0.0673,0.0666,9796490.0,9689113.0,145597231.0,145489854.0,0.0506,0.139,0.139,0.139,,228755487.0,,,23,
2023-09,2023-08-31,2023-09-29,38,36,0,2,0.0526,0.0274,0.0273,3881912.0,3874467.0,141698120.0,141690675.0,0.0533,0.0655,0.0655,0.0655,,138517845.0,,,20,
2023-10,2023-09-29,2023-10-31,36,36,0,0,0.0,0.0268,0.0268,3765939.0,3765939.0,140412374.0,140412374.0,0.0,0.0645,0.0645,0.0645,,127602358.0,,,22,
2023-11,2023-10-31,2023-11-30,36,36,0,0,0.0,0.0398,0.0398,5595908.0,5595908.0,140467509.0,140467509.0,0.0,0.0897,0.0897,0.0897,,147980028.0,,,21,
2023-12,2023-11-30,2023-12-29,36,36,0,0,0.0,0.073,0.073,10623726.0,10623726.0,145582571.0,145582571.0,0.0,0.175,0.175,0.175,,358549258.0,,,20,
2024-01,2023-12-29,2024-01-31,36,38,2,0,0.0556,0.2213,0.133,34355171.0,20644870.0,155238425.0,155238425.0,0.0548,0.2652,0.1641,0.2652,,392981809.0,,,21,
2024-02,2024-01-31,2024-02-29,38,38,1,1,0.0526,0.1037,0.0487,15441739.0,6835328.0,148857618.0,140338210.0,0.052,0.2114,0.2112,0.2114,,364230313.0,,,20,
2024-03,2024-02-29,2024-03-28,38,37,0,1,0.0263,0.0693,0.0685,9991504.0,9870668.0,144209539.0,144088703.0,0.0263,0.1075,0.1075,0.1075,,189424162.0,,,20,
2024-04,2024-03-28,2024-04-30,37,36,0,1,0.027,0.0299,0.0298,4171340.0,4163376.0,139628803.0,139620839.0,0.027,0.0902,0.0902,0.0902,,143163639.0,,,22,
2024-05,2024-04-30,2024-05-31,36,36,0,0,0.0,0.0367,0.0367,5248413.0,5248413.0,143123560.0,143123560.0,0.0,0.1315,0.1315,0.1315,,236569343.0,,,22,
2024-06,2024-05-31,2024-06-28,36,37,1,0,0.0278,0.0502,0.0465,7077964.0,6560537.0,140986779.0,140986779.0,0.0278,0.1162,0.1152,0.1162,,197940813.0,,,19,
2024-07,2024-06-28,2024-07-31,37,37,0,0,0.0,0.0353,0.0353,4959373.0,4959373.0,140355594.0,140355594.0,0.0,0.1247,0.1247,0.1247,,196947963.0,,,22,
2024-08,2024-07-31,2024-08-30,37,34,0,3,0.0811,0.1257,0.1141,17594569.0,15769860.0,140000685.0,138175976.0,0.0826,0.2069,0.2069,0.2069,,316941382.0,,,22,
2024-09,2024-08-30,2024-09-30,34,33,0,1,0.0294,0.0358,0.0358,4661415.0,4661121.0,130101652.0,130101358.0,0.0294,0.2246,0.2246,0.2246,,295029543.0,,,20,
2024-10,2024-09-30,2024-10-31,33,34,1,0,0.0303,0.0425,0.0423,5568486.0,5538083.0,130972963.0,130972963.0,0.0303,0.1458,0.1457,0.1458,,190358932.0,,,23,
2024-11,2024-10-31,2024-11-29,34,33,0,1,0.0294,0.0768,0.0751,10128025.0,9885659.0,131816191.0,131573825.0,0.0294,0.1888,0.1888,0.1888,,246138175.0,,,20,
2024-12,2024-11-29,2024-12-31,33,32,0,1,0.0303,0.0917,0.0907,11217884.0,11086010.0,122330972.0,122199098.0,0.0303,0.3851,0.3851,0.3851,,426889581.0,,,21,
2025-01,2024-12-31,2025-01-31,32,32,0,0,0.0,0.0353,0.0353,3951751.0,3951751.0,111805678.0,111805678.0,0.0,0.2407,0.2407,0.2407,,271568815.0,,,20,
2025-02,2025-01-31,2025-02-28,32,32,0,0,0.0,0.0747,0.0747,8254395.0,8254395.0,110450911.0,110450911.0,0.0,0.226,0.226,0.226,,302776007.0,,,19,
2025-03,2025-02-28,2025-03-31,32,31,0,1,0.0312,0.0606,0.0599,6885525.0,6802879.0,113678910.0,113596264.0,0.0312,0.3359,0.3359,0.3359,,365356360.0,,,21,
2025-04,2025-03-31,2025-04-30,31,30,0,1,0.0323,0.0626,0.0527,6768493.0,5641531.0,108207465.0,107080503.0,0.0323,0.2095,0.2095,0.2095,,188139102.0,,,21,
2025-05,2025-04-30,2025-05-30,30,30,0,0,0.0,0.055,0.055,5619042.0,5619042.0,102232090.0,102232090.0,0.0,0.1849,0.1849,0.1943,0.0122,197099287.0,15228175.0,1.0,21,
2025-06,2025-05-30,2025-06-30,30,31,1,0,0.0333,0.0252,0.0247,2443380.0,2397538.0,97003226.0,97003226.0,0.0333,0.2824,0.2819,0.2888,0.0063,304654077.0,11303163.0,1.0,20,
2025-07,2025-06-30,2025-07-31,31,32,1,0,0.0323,0.0573,0.0415,5639829.0,4085903.0,98356068.0,98356068.0,0.0323,0.2955,0.2858,0.4411,0.0806,463404348.0,83184048.0,1.0,22,
2025-08,2025-07-31,2025-08-29,32,34,2,0,0.0625,0.0597,0.0566,6015046.0,5702041.0,100790951.0,100790951.0,0.0616,0.1454,0.1431,0.1839,0.029,289480961.0,69460344.0,1.0,21,
2025-09,2025-08-29,2025-09-30,34,34,0,0,0.0,0.0642,0.0642,6631122.0,6631122.0,103318033.0,103318033.0,0.0,0.1423,0.1423,0.1589,0.0126,159311634.0,13226840.0,1.0,21,
2025-10,2025-09-30,2025-10-31,34,34,0,0,0.0,0.0868,0.0868,8495482.0,8495482.0,97859421.0,97859421.0,0.0,0.2645,0.2645,0.3189,0.0341,436451076.0,57159752.0,1.0,23,
2025-11,2025-10-31,2025-11-28,34,33,0,1,0.0294,0.0421,0.042,4442416.0,4430212.0,105444169.0,105431965.0,0.0294,0.2093,0.2093,0.2477,0.0265,436930125.0,95776301.0,1.0,19,
2025-12,2025-11-28,2025-12-31,33,32,0,1,0.0303,0.0231,0.0231,2358564.0,2358079.0,102071507.0,102071022.0,0.0303,0.1819,0.1819,0.2035,0.019,275170655.0,34613463.0,1.0,22,
2026-01,2025-12-31,2026-01-30,32,32,0,0,0.0,0.0504,0.0504,5201785.0,5201785.0,103262147.0,103262147.0,0.0,0.2035,0.2035,0.211,0.008,303716499.0,24399371.0,1.0,20,
2026-02,2026-01-30,2026-02-27,32,32,0,0,0.0,0.053,0.053,5753574.0,5753574.0,108463246.0,108463246.0,0.0,0.2558,0.2558,0.3209,0.0369,466302138.0,80318226.0,1.0,19,
2026-03,2026-02-27,2026-03-31,32,29,2,5,0.2188,0.1123,0.0836,12661087.0,9147750.0,112775888.0,109395499.0,0.222,0.2363,0.235,0.3305,0.0648,496843142.0,109720472.0,1.0,22,
2026-04,2026-03-31,2026-04-30,29,29,0,0,0.0,0.0217,0.0217,2207233.0,2207233.0,101858785.0,101858785.0,0.0,0.2514,0.2514,0.2787,0.0172,343852896.0,29736015.0,1.0,21,
2026-05,2026-04-30,2026-05-29,29,29,0,0,0.0,0.051,0.051,5232345.0,5232345.0,102586380.0,102586380.0,0.0,0.1976,0.1976,0.2047,0.0053,273563388.0,21752002.0,1.0,20,
2026-06,2026-05-29,2026-06-30,29,29,0,0,0.0,0.0926,0.0926,9024132.0,9024132.0,97435557.0,97435557.0,0.0,0.2826,0.2826,0.3146,0.0337,535154345.0,94145960.0,1.0,21,
2026-07,2026-06-30,2026-07-31,29,28,0,1,0.0345,0.1085,0.1074,11436826.0,11310662.0,105409163.0,105282999.0,0.0345,0.3105,0.3105,0.4548,0.1059,786345108.0,197620486.0,1.0,22,
2026-08,2026-07-31,2026-08-31,28,27,0,1,0.0357,0.0842,0.0696,8826546.0,7178147.0,104855321.0,103206922.0,0.0357,0.2153,0.2153,0.2675,0.0406,524706784.0,94395080.0,1.0,21,
