m,start,end,n0,n1,add,rem,nt,si,se,si_abs,se_abs,sh0,sh0c,ntd,sid,sed,tt,ta,tt_usd,ta_usd,ta_cov,days,partial
2017-07,2017-06-30,2017-07-31,36,36,0,0,0.0,0.2086,0.2086,219684.0,219684.0,1053162.0,1053162.0,0.0,0.218,0.218,0.218,,4519098.0,,,20,
2017-08,2017-07-31,2017-08-31,36,36,0,0,0.0,0.1004,0.1004,127729.0,127729.0,1272070.0,1272070.0,0.0,0.1011,0.1011,0.1011,,2354985.0,,,23,
2017-09,2017-08-31,2017-09-29,36,39,5,2,0.1944,0.371,0.3279,516753.0,453191.0,1392737.0,1382199.0,0.1886,0.351,0.3216,0.351,,13579441.0,,,20,
2017-10,2017-09-29,2017-10-31,39,39,0,0,0.0,0.3505,0.3505,661802.0,661802.0,1888414.0,1888414.0,0.0,0.3759,0.3759,0.3759,,17286231.0,,,22,
2017-11,2017-10-31,2017-11-30,39,39,1,1,0.0513,0.2096,0.1986,526432.0,498767.0,2511532.0,2510882.0,0.052,0.2246,0.2149,0.2246,,9934196.0,,,20,
2017-12,2017-11-30,2017-12-29,39,35,0,4,0.1026,0.1748,0.1675,505335.0,479818.0,2890501.0,2864984.0,0.1061,0.1945,0.186,0.1945,,11523161.0,,,20,
2018-01,2017-12-29,2018-01-31,35,37,2,0,0.0571,0.7617,0.717,2504029.0,2357170.0,3287532.0,3287532.0,0.0563,0.6896,0.6732,0.6896,,48351828.0,,,21,
2018-02,2018-01-31,2018-02-28,37,36,0,1,0.027,0.1612,0.1612,912774.0,912366.0,5661607.0,5661199.0,0.027,0.198,0.198,0.198,,16481788.0,,,19,
2018-03,2018-02-28,2018-03-29,36,35,0,1,0.0278,0.2564,0.2559,1662490.0,1658206.0,6483023.0,6478739.0,0.0278,0.2985,0.2978,0.2985,,33786029.0,,,21,
2018-04,2018-03-29,2018-04-30,35,36,1,0,0.0286,0.2046,0.2025,1657513.0,1640560.0,8100992.0,8100992.0,0.0286,0.2678,0.2669,0.2678,,36940993.0,,,21,
2018-05,2018-04-30,2018-05-31,36,37,1,0,0.0278,0.2314,0.2308,2236060.0,2230442.0,9663841.0,9663841.0,0.0278,0.2896,0.2891,0.2896,,49239311.0,,,22,
2018-06,2018-05-31,2018-06-29,37,36,1,2,0.0811,0.1276,0.1221,1460695.0,1393924.0,11449001.0,11420377.0,0.0797,0.1524,0.1488,0.1524,,40763072.0,,,21,
2018-07,2018-06-29,2018-07-31,36,34,1,3,0.1111,0.1504,0.1338,1931727.0,1688075.0,12843259.0,12611857.0,0.1104,0.1857,0.1798,0.1857,,56489883.0,,,21,
2018-08,2018-07-31,2018-08-31,34,36,2,0,0.0588,0.1249,0.1146,1762865.0,1618460.0,14117170.0,14117170.0,0.058,0.1467,0.1418,0.1467,,41418084.0,,,23,
2018-09,2018-08-31,2018-09-28,36,36,0,0,0.0,0.1421,0.1421,2251105.0,2251105.0,15838491.0,15838491.0,0.0,0.2017,0.2017,0.2017,,71919505.0,,,19,
2018-10,2018-09-28,2018-10-31,36,34,1,3,0.1111,0.0479,0.0377,856529.0,670715.0,17863736.0,17787926.0,0.1112,0.083,0.0769,0.083,,39192868.0,,,23,
2018-11,2018-10-31,2018-11-30,34,35,3,2,0.1471,0.3854,0.2373,7027703.0,3536029.0,18233628.0,14902738.0,0.2028,0.4275,0.4186,0.4275,,115754691.0,,,21,
2018-12,2018-11-30,2018-12-31,35,34,0,1,0.0286,0.053,0.053,985969.0,984417.0,18587917.0,18586365.0,0.0286,0.0943,0.0943,0.0943,,37628496.0,,,19,
2019-01,2018-12-31,2019-01-31,34,33,2,3,0.1471,0.1167,0.103,2136294.0,1880444.0,18299264.0,18263683.0,0.1413,0.1533,0.1501,0.1533,,77791594.0,,,21,
2019-02,2019-01-31,2019-02-28,33,33,0,0,0.0,0.0141,0.0141,281330.0,281330.0,19976147.0,19976147.0,0.0,0.058,0.058,0.058,,25876008.0,,,19,
2019-03,2019-02-28,2019-03-29,33,33,0,0,0.0,0.1002,0.1002,2003617.0,2003617.0,20003904.0,20003904.0,0.0,0.12,0.12,0.12,,46419500.0,,,21,
2019-04,2019-03-29,2019-04-30,33,35,2,0,0.0606,0.1546,0.1453,3367870.0,3164619.0,21778119.0,21778119.0,0.0606,0.1933,0.1881,0.1933,,91181113.0,,,21,
2019-05,2019-04-30,2019-05-31,35,36,2,1,0.0857,0.065,0.0562,1473475.0,1274143.0,22655969.0,22655941.0,0.0849,0.0756,0.073,0.0756,,52730485.0,,,22,
2019-06,2019-05-31,2019-06-28,36,36,1,1,0.0556,0.0594,0.044,1393376.0,1025297.0,23466558.0,23296199.0,0.0548,0.0778,0.0675,0.0778,,46968114.0,,,20,
2019-07,2019-06-28,2019-07-31,36,39,3,0,0.0833,0.0773,0.0636,1829464.0,1505629.0,23678098.0,23678098.0,0.0811,0.1142,0.1054,0.1142,,76388815.0,,,22,
2019-08,2019-07-31,2019-08-30,39,38,1,2,0.0769,0.1435,0.1413,3515375.0,3453939.0,24490235.0,24441812.0,0.079,0.1488,0.1463,0.1488,,45263735.0,,,22,
2019-09,2019-08-30,2019-09-30,38,37,0,1,0.0263,0.0625,0.0599,1456120.0,1392880.0,23312729.0,23249489.0,0.0263,0.0789,0.0762,0.0789,,24808733.0,,,20,
2019-10,2019-09-30,2019-10-31,37,37,0,0,0.0,0.1033,0.1033,2426530.0,2426530.0,23495787.0,23495787.0,0.0,0.119,0.119,0.119,,54565030.0,,,23,
2019-11,2019-10-31,2019-11-29,37,37,0,0,0.0,0.0673,0.0673,1649246.0,1649246.0,24509515.0,24509515.0,0.0,0.0678,0.0678,0.0678,,31543772.0,,,20,
2019-12,2019-11-29,2019-12-31,37,36,0,1,0.027,0.0911,0.0887,2368694.0,2300292.0,26008883.0,25940481.0,0.027,0.1066,0.1046,0.1066,,63968810.0,,,21,
2020-01,2019-12-31,2020-01-31,36,36,1,1,0.0556,0.054,0.0474,1521957.0,1331210.0,28161479.0,28085711.0,0.0548,0.0977,0.0927,0.0977,,61501832.0,,,21,
2020-02,2020-01-31,2020-02-28,36,36,0,0,0.0,0.1506,0.1506,4374640.0,4374640.0,29040679.0,29040679.0,0.0,0.1807,0.1807,0.1807,,99883273.0,,,19,
2020-03,2020-02-28,2020-03-31,36,35,0,1,0.0278,0.1837,0.1697,6042955.0,5490045.0,32899710.0,32346800.0,0.0278,0.2098,0.2061,0.2098,,111156707.0,,,22,
2020-04,2020-03-31,2020-04-30,35,36,2,1,0.0857,0.195,0.1895,7085981.0,6887607.0,36343745.0,36343656.0,0.0849,0.2003,0.1962,0.2003,,140278694.0,,,21,
2020-05,2020-04-30,2020-05-29,36,37,1,0,0.0278,0.2073,0.2052,8983898.0,8890825.0,43333191.0,43333191.0,0.0278,0.2015,0.1997,0.2015,,200721619.0,,,20,
2020-06,2020-05-29,2020-06-30,37,38,1,0,0.027,0.1468,0.1464,7601163.0,7578627.0,51771305.0,51771305.0,0.027,0.1861,0.1857,0.1861,,237090616.0,,,22,
2020-07,2020-06-30,2020-07-31,38,40,3,1,0.1053,0.1647,0.1579,9628226.0,9231025.0,58446831.0,58446737.0,0.102,0.1713,0.1688,0.1713,,317294644.0,,,22,
2020-08,2020-07-31,2020-08-31,40,43,3,0,0.075,0.2087,0.1851,14199919.0,12589745.0,68031138.0,68031138.0,0.0738,0.2458,0.2424,0.2458,,489182212.0,,,21,
2020-09,2020-08-31,2020-09-30,43,42,1,2,0.0698,0.1401,0.1335,11145209.0,10616086.0,79528382.0,79528103.0,0.0698,0.2182,0.2176,0.2182,,408507548.0,,,21,
2020-10,2020-09-30,2020-10-30,42,46,6,2,0.1905,0.1559,0.1397,13845655.0,12363133.0,88793387.0,88510721.0,0.1782,0.1648,0.1572,0.1648,,658864082.0,,,22,
2020-11,2020-10-30,2020-11-30,46,46,1,1,0.0435,0.1331,0.1285,13492866.0,13025880.0,101341436.0,101341132.0,0.044,0.1296,0.1254,0.1296,,657692570.0,,,20,
2020-12,2020-11-30,2020-12-31,46,50,5,1,0.1304,0.4805,0.4078,54205704.0,45995858.0,112801638.0,112801275.0,0.126,0.4164,0.4096,0.4164,,3357178067.0,,,22,
2021-01,2020-12-31,2021-01-29,50,53,3,0,0.06,0.2642,0.2437,43699584.0,40303866.0,165373466.0,165373466.0,0.0588,0.259,0.2518,0.259,,3352643411.0,,,19,
2021-02,2021-01-29,2021-02-26,53,56,3,0,0.0566,0.1256,0.0981,25282862.0,19750833.0,201362402.0,201362402.0,0.0559,0.1716,0.1621,0.1716,,2452291137.0,,,19,
2021-03,2021-02-26,2021-03-31,56,55,1,2,0.0536,0.1466,0.1374,31065791.0,28935254.0,211924838.0,210639133.0,0.0533,0.2079,0.2065,0.2079,,2205747838.0,,,23,
2021-04,2021-03-31,2021-04-30,55,59,4,0,0.0727,0.064,0.0514,12897195.0,10363965.0,201578633.0,201578633.0,0.0708,0.0834,0.0735,0.0834,,789055745.0,,,21,
2021-05,2021-04-30,2021-05-28,59,59,2,2,0.0678,0.1495,0.1446,30475314.0,29353656.0,203814230.0,203062077.0,0.0687,0.1979,0.1965,0.1979,,1693572593.0,,,20,
2021-06,2021-05-28,2021-06-30,59,59,2,2,0.0678,0.0857,0.073,16810564.0,14311530.0,196107170.0,195928818.0,0.0693,0.1231,0.117,0.1231,,1039807153.0,,,22,
2021-07,2021-06-30,2021-07-30,59,59,1,1,0.0339,0.1282,0.1186,26233045.0,24201172.0,204596295.0,204053474.0,0.0336,0.1603,0.1529,0.1603,,1280610834.0,,,21,
2021-08,2021-07-30,2021-08-31,59,62,3,0,0.0508,0.1587,0.1425,32427702.0,29127245.0,204394341.0,204394341.0,0.05,0.1868,0.1776,0.1868,,1472465604.0,,,22,
2021-09,2021-08-31,2021-09-30,62,56,1,7,0.129,0.106,0.0892,22132670.0,18330142.0,208768202.0,205514419.0,0.1323,0.137,0.1326,0.137,,1007600545.0,,,21,
2021-10,2021-09-30,2021-10-28,56,52,0,4,0.0714,0.11,0.0662,22570243.0,12953925.0,205162492.0,195546174.0,0.1867,0.3137,0.1475,0.3137,,1611216870.0,,,20,
2021-11,2021-10-28,2021-11-30,52,52,2,2,0.0769,0.1378,0.12,27946310.0,24197254.0,202792991.0,201610262.0,0.0773,0.1899,0.1773,0.1899,,1362557428.0,,,12,
2021-12,2021-11-30,2021-12-31,52,52,1,1,0.0385,0.0757,0.0672,14294550.0,12576666.0,188949777.0,187276164.0,0.0381,0.1751,0.175,0.1751,,925729150.0,,,22,
2022-01,2021-12-31,2022-01-31,52,52,0,0,0.0,0.0924,0.0924,16538947.0,16538947.0,179079200.0,179079200.0,0.0,0.2398,0.2398,0.2398,,977671468.0,,,20,
2022-02,2022-01-31,2022-02-28,52,51,1,2,0.0577,0.072,0.059,12497840.0,10140777.0,173649490.0,171955727.0,0.0581,0.142,0.1416,0.142,,450246949.0,,,19,
2022-03,2022-02-28,2022-03-31,51,48,0,3,0.0588,0.0722,0.046,12175517.0,7547966.0,168688204.0,164060653.0,0.0596,0.1925,0.1925,0.1925,,611121266.0,,,23,
2022-04,2022-03-31,2022-04-29,48,48,0,0,0.0,0.0492,0.0492,8250031.0,8250031.0,167721933.0,167721933.0,0.0,0.1033,0.1033,0.1033,,350100831.0,,,20,
2022-05,2022-04-29,2022-05-31,48,47,0,1,0.0208,0.0585,0.0585,9560489.0,9559411.0,163460795.0,163459717.0,0.0208,0.1557,0.1557,0.1557,,391041276.0,,,21,
2022-06,2022-05-31,2022-06-30,47,47,1,1,0.0426,0.0709,0.0698,11787306.0,11619674.0,166363882.0,166362693.0,0.043,0.1257,0.1247,0.1257,,291687177.0,,,19,
2022-07,2022-06-30,2022-07-29,47,47,1,1,0.0426,0.1165,0.1133,18756947.0,18238708.0,160970020.0,160969941.0,0.043,0.2045,0.204,0.2045,,531199819.0,,,20,
2022-08,2022-07-29,2022-08-31,47,48,1,0,0.0213,0.0884,0.0868,15104293.0,14820153.0,170802879.0,170802879.0,0.0213,0.1675,0.1672,0.1675,,466604455.0,,,23,
2022-09,2022-08-31,2022-09-30,48,47,1,2,0.0625,0.0711,0.0661,12060574.0,11160972.0,169668447.0,168957395.0,0.0638,0.1407,0.1396,0.1407,,442797884.0,,,21,
2022-10,2022-09-30,2022-10-31,47,47,1,1,0.0426,0.1123,0.0626,18687474.0,9947891.0,166439350.0,158958040.0,0.0426,0.1816,0.1322,0.1816,,377125398.0,,,21,
2022-11,2022-10-31,2022-11-30,47,47,0,0,0.0,0.0357,0.0357,5508344.0,5508344.0,154383180.0,154383180.0,0.0,0.1249,0.1249,0.1249,,298217311.0,,,21,
2022-12,2022-11-30,2022-12-30,47,46,0,1,0.0213,0.0483,0.0481,7579740.0,7556227.0,157011438.0,156987925.0,0.0213,0.1126,0.1126,0.1126,,233885401.0,,,21,
2023-01,2022-12-30,2023-01-31,46,45,0,1,0.0217,0.1135,0.0945,17029696.0,13876845.0,150061778.0,146908927.0,0.0217,0.1706,0.1706,0.1706,,270015707.0,,,20,
2023-02,2023-01-31,2023-02-28,45,45,0,0,0.0,0.0342,0.0342,5166824.0,5166824.0,150889360.0,150889360.0,0.0,0.1142,0.1142,0.1142,,245311613.0,,,19,
2023-03,2023-02-28,2023-03-31,45,44,0,1,0.0222,0.0413,0.0413,6183880.0,6183777.0,149877736.0,149877633.0,0.0222,0.1154,0.1154,0.1154,,190012263.0,,,23,
2023-04,2023-03-31,2023-04-28,44,43,0,1,0.0227,0.0468,0.0468,6975878.0,6975348.0,149086607.0,149086077.0,0.0227,0.1296,0.1296,0.1296,,216781790.0,,,19,
2023-05,2023-04-28,2023-05-31,43,43,0,0,0.0,0.0295,0.0295,4546398.0,4546398.0,154290685.0,154290685.0,0.0,0.1199,0.1199,0.1199,,255421802.0,,,22,
2023-06,2023-05-31,2023-06-30,43,43,0,0,0.0,0.0557,0.0557,8792267.0,8792267.0,157792927.0,157792927.0,0.0,0.1179,0.1179,0.1179,,186323733.0,,,21,
2023-07,2023-06-30,2023-07-31,43,43,0,0,0.0,0.0598,0.0598,9191097.0,9191097.0,153646857.0,153646857.0,0.0,0.0914,0.0914,0.0914,,185577815.0,,,20,
2023-08,2023-07-31,2023-08-31,43,41,0,2,0.0465,0.0637,0.0631,10024204.0,9916827.0,157256498.0,157149122.0,0.0471,0.135,0.135,0.135,,230513817.0,,,23,
2023-09,2023-08-31,2023-09-29,41,39,0,2,0.0488,0.0254,0.0253,3892416.0,3884971.0,153267756.0,153260311.0,0.0494,0.0653,0.0653,0.0653,,138073352.0,,,20,
2023-10,2023-09-29,2023-10-31,39,39,0,0,0.0,0.0267,0.0267,4055715.0,4055715.0,151990604.0,151990604.0,0.0,0.0651,0.0651,0.0651,,137654702.0,,,22,
2023-11,2023-10-31,2023-11-30,39,39,0,0,0.0,0.0426,0.0426,6476172.0,6476172.0,152131529.0,152131529.0,0.0,0.0899,0.0899,0.0899,,159804436.0,,,21,
2023-12,2023-11-30,2023-12-29,39,39,0,0,0.0,0.0724,0.0724,11400767.0,11400767.0,157499330.0,157499330.0,0.0,0.1746,0.1746,0.1746,,362428104.0,,,20,
2024-01,2023-12-29,2024-01-31,39,41,3,1,0.1026,0.2854,0.1279,47927869.0,19673897.0,167932225.0,153828003.0,0.1019,0.336,0.1574,0.336,,419164249.0,,,21,
2024-02,2024-01-31,2024-02-29,41,41,1,1,0.0488,0.1041,0.0491,15501133.0,6894722.0,148857618.0,140338210.0,0.0482,0.2114,0.2112,0.2114,,308395747.0,,,20,
2024-03,2024-02-29,2024-03-28,41,40,0,1,0.0244,0.0693,0.0685,9991504.0,9870668.0,144209539.0,144088703.0,0.0244,0.1075,0.1075,0.1075,,190399133.0,,,20,
2024-04,2024-03-28,2024-04-30,40,39,0,1,0.025,0.0299,0.0298,4171340.0,4163376.0,139628803.0,139620839.0,0.025,0.0902,0.0902,0.0902,,142480110.0,,,22,
2024-05,2024-04-30,2024-05-31,39,39,0,0,0.0,0.0372,0.0372,5322753.0,5322753.0,143123560.0,143123560.0,0.0,0.1316,0.1316,0.1316,,228877583.0,,,22,
2024-06,2024-05-31,2024-06-28,39,40,1,0,0.0256,0.0516,0.0479,7269640.0,6752213.0,140986779.0,140986779.0,0.0256,0.1196,0.1186,0.1196,,192450201.0,,,19,
2024-07,2024-06-28,2024-07-31,40,40,0,0,0.0,0.0364,0.0364,5108357.0,5108357.0,140355594.0,140355594.0,0.0,0.1264,0.1264,0.1264,,198468753.0,,,22,
2024-08,2024-07-31,2024-08-30,40,37,0,3,0.075,0.1286,0.1171,17999837.0,16175128.0,140000685.0,138175976.0,0.0763,0.2095,0.2095,0.2095,,320913942.0,,,22,
2024-09,2024-08-30,2024-09-30,37,36,0,1,0.027,0.0358,0.0358,4661431.0,4661137.0,130101652.0,130101358.0,0.027,0.2256,0.2256,0.2256,,296631576.0,,,20,
2024-10,2024-09-30,2024-10-31,36,37,1,0,0.0278,0.0425,0.0423,5568526.0,5538123.0,130972963.0,130972963.0,0.0278,0.1472,0.147,0.1472,,183998045.0,,,23,
2024-11,2024-10-31,2024-11-29,37,36,0,1,0.027,0.0813,0.0796,10713197.0,10470831.0,131816191.0,131573825.0,0.027,0.1895,0.1895,0.1895,,250559874.0,,,20,
2024-12,2024-11-29,2024-12-31,36,35,0,1,0.0278,0.0947,0.0937,11582762.0,11450888.0,122330972.0,122199098.0,0.0278,0.3879,0.3879,0.3879,,432411183.0,,,21,
2025-01,2024-12-31,2025-01-31,35,35,0,0,0.0,0.0497,0.0497,5553693.0,5553693.0,111805678.0,111805678.0,0.0,0.2505,0.2505,0.2505,,273541022.0,,,20,
2025-02,2025-01-31,2025-02-28,35,35,0,0,0.0,0.0926,0.0926,10227659.0,10227659.0,110450911.0,110450911.0,0.0,0.2374,0.2374,0.2374,,301908262.0,,,19,
2025-03,2025-02-28,2025-03-31,35,33,0,2,0.0571,0.0631,0.0624,7168515.0,7085537.0,113678910.0,113595932.0,0.058,0.3378,0.3378,0.3378,,363437989.0,,,21,
2025-04,2025-03-31,2025-04-30,33,32,0,1,0.0303,0.0626,0.0527,6768493.0,5641531.0,108207465.0,107080503.0,0.0303,0.2095,0.2095,0.2095,,188459505.0,,,21,
2025-05,2025-04-30,2025-05-30,32,32,0,0,0.0,0.0562,0.0562,5749932.0,5749932.0,102232090.0,102232090.0,0.0,0.1849,0.1849,0.1956,0.0125,202516277.0,18316686.0,1.0,21,
2025-06,2025-05-30,2025-06-30,32,33,1,0,0.0312,0.0252,0.0247,2443380.0,2397538.0,97003226.0,97003226.0,0.0312,0.2824,0.2819,0.2888,0.0063,307017599.0,12483554.0,1.0,20,
2025-07,2025-06-30,2025-07-31,33,34,1,0,0.0303,0.0607,0.0449,5965423.0,4411497.0,98356068.0,98356068.0,0.0303,0.297,0.2873,0.4457,0.0818,407644690.0,65853271.0,1.0,22,
2025-08,2025-07-31,2025-08-29,34,36,2,0,0.0588,0.0597,0.0566,6015046.0,5702041.0,100790951.0,100790951.0,0.058,0.1474,0.1451,0.1856,0.029,311012135.0,76722844.0,1.0,21,
2025-09,2025-08-29,2025-09-30,36,36,0,0,0.0,0.0642,0.0642,6631122.0,6631122.0,103318033.0,103318033.0,0.0,0.1423,0.1423,0.1589,0.0126,156960601.0,13226840.0,1.0,21,
2025-10,2025-09-30,2025-10-31,36,36,0,0,0.0,0.0868,0.0868,8495482.0,8495482.0,97859421.0,97859421.0,0.0,0.2645,0.2645,0.3192,0.0341,438155401.0,58836485.0,1.0,23,
2025-11,2025-10-31,2025-11-28,36,35,0,1,0.0278,0.044,0.0439,4638664.0,4626460.0,105444169.0,105431965.0,0.0278,0.2114,0.2114,0.2505,0.0272,462524674.0,107743460.0,1.0,19,
2025-12,2025-11-28,2025-12-31,35,34,0,1,0.0286,0.0243,0.0242,2475388.0,2474903.0,102071507.0,102071022.0,0.0286,0.1823,0.1823,0.2045,0.0192,285858573.0,40469355.0,1.0,22,
2026-01,2025-12-31,2026-01-30,34,34,0,0,0.0,0.0506,0.0506,5221679.0,5221679.0,103262147.0,103262147.0,0.0,0.2036,0.2036,0.2111,0.008,309751427.0,27276809.0,1.0,20,
2026-02,2026-01-30,2026-02-27,34,34,0,0,0.0,0.053,0.053,5753574.0,5753574.0,108463246.0,108463246.0,0.0,0.2558,0.2558,0.3212,0.0369,467640859.0,81433506.0,1.0,19,
2026-03,2026-02-27,2026-03-31,34,31,3,6,0.2647,0.1197,0.0834,13502971.0,9088873.0,112775888.0,108974557.0,0.2624,0.2372,0.2318,0.3327,0.0652,524486221.0,118841894.0,1.0,22,
2026-04,2026-03-31,2026-04-30,31,32,1,0,0.0323,0.0217,0.0161,2207233.0,1635883.0,101858785.0,101858785.0,0.0323,0.2518,0.2464,0.2791,0.0172,356959151.0,34782793.0,1.0,21,
2026-05,2026-04-30,2026-05-29,32,32,0,0,0.0,0.051,0.051,5232345.0,5232345.0,102586380.0,102586380.0,0.0,0.1976,0.1976,0.2047,0.0053,273355746.0,21533565.0,1.0,20,
2026-06,2026-05-29,2026-06-30,32,32,0,0,0.0,0.0966,0.0966,9409382.0,9409382.0,97435557.0,97435557.0,0.0,0.2827,0.2827,0.3152,0.0337,515822847.0,81246589.0,1.0,21,
2026-07,2026-06-30,2026-07-31,32,32,1,1,0.0625,0.1116,0.1072,11768654.0,11289521.0,105409163.0,105282999.0,0.0635,0.3127,0.3093,0.4583,0.1067,813221855.0,207056956.0,1.0,22,
2026-08,2026-07-31,2026-08-31,32,32,1,1,0.0625,0.0842,0.0621,8826546.0,6413806.0,104855321.0,103206922.0,0.0616,0.2164,0.2145,0.269,0.0406,515793674.0,88187234.0,1.0,21,
