m,start,end,n0,n1,add,rem,nt,si,se,si_abs,se_abs,sh0,sh0c,ntd,sid,sed,tt,ta,tt_usd,ta_usd,ta_cov,days,partial
2016-04,2016-03-31,2016-04-29,30,31,1,0,0.0333,0.0658,0.0649,59983.0,59127.0,911154.0,911154.0,0.0333,0.0668,0.0659,0.0668,,665345.0,,,21,
2016-05,2016-04-29,2016-05-31,31,32,3,2,0.1613,0.0858,0.0744,75169.0,64845.0,875869.0,871989.0,0.1667,0.0865,0.0747,0.0865,,1529300.0,,,21,
2016-06,2016-05-31,2016-06-30,32,33,3,2,0.1562,0.0814,0.0375,71240.0,32612.0,874856.0,869258.0,0.1525,0.0798,0.0635,0.0798,,2566408.0,,,22,
2016-07,2016-06-30,2016-07-29,33,38,7,2,0.2727,0.1113,0.0416,102551.0,37745.0,921656.0,908318.0,0.255,0.111,0.0652,0.111,,3484711.0,,,20,
2016-08,2016-07-29,2016-08-31,38,37,0,1,0.0263,0.1023,0.0727,98434.0,67664.0,961923.0,931153.0,0.0263,0.1069,0.0915,0.1069,,1816612.0,,,23,
2016-09,2016-08-31,2016-09-30,37,36,1,2,0.0811,0.0534,0.0433,52805.0,42356.0,988759.0,979152.0,0.0811,0.0537,0.0482,0.0537,,1273628.0,,,21,
2016-10,2016-09-30,2016-10-31,36,37,1,0,0.0278,0.0447,0.0411,43694.0,40189.0,978276.0,978276.0,0.0278,0.0487,0.0452,0.0487,,1702013.0,,,21,
2016-11,2016-10-31,2016-11-30,37,36,0,1,0.027,0.1646,0.1282,161643.0,120668.0,982140.0,941165.0,0.027,0.2655,0.2428,0.2655,,5998216.0,,,21,
2016-12,2016-11-30,2016-12-30,36,35,0,1,0.0278,0.0384,0.0335,39460.0,34277.0,1027428.0,1022245.0,0.0278,0.0398,0.0358,0.0398,,1054169.0,,,21,
2017-01,2016-12-30,2017-01-31,35,36,1,0,0.0286,0.0804,0.0772,81322.0,78066.0,1011776.0,1011776.0,0.0286,0.1221,0.119,0.1221,,2674404.0,,,20,
2017-02,2017-01-31,2017-02-28,36,36,1,1,0.0556,0.1166,0.1088,125632.0,116319.0,1077732.0,1069589.0,0.0556,0.166,0.1557,0.166,,4100966.0,,,19,
2017-03,2017-02-28,2017-03-31,36,36,0,0,0.0,0.0201,0.0201,22564.0,22564.0,1122892.0,1122892.0,0.0,0.0201,0.0201,0.0201,,849952.0,,,23,
2017-04,2017-03-31,2017-04-28,36,36,0,0,0.0,0.0897,0.0897,100670.0,100670.0,1122372.0,1122372.0,0.0,0.1106,0.1106,0.1106,,2755965.0,,,19,
2017-05,2017-04-28,2017-05-31,36,38,2,0,0.0556,0.4151,0.3948,497615.0,473348.0,1198867.0,1198867.0,0.0556,0.4659,0.4509,0.4659,,14700432.0,,,22,
2017-06,2017-05-31,2017-06-30,38,40,2,0,0.0526,0.2943,0.2846,499353.0,482765.0,1696482.0,1696482.0,0.052,0.505,0.4975,0.505,,20864168.0,,,22,
2017-07,2017-06-30,2017-07-31,40,40,1,1,0.05,0.2533,0.2481,555568.0,542919.0,2193161.0,2188716.0,0.0506,0.2657,0.2616,0.2657,,15194007.0,,,20,
2017-08,2017-07-31,2017-08-31,40,41,1,0,0.025,0.2174,0.2001,595508.0,548034.0,2739407.0,2739407.0,0.025,0.3378,0.334,0.3378,,19144678.0,,,23,
2017-09,2017-08-31,2017-09-29,41,43,3,1,0.0976,0.1903,0.1743,552449.0,503399.0,2903503.0,2888297.0,0.0958,0.2034,0.1912,0.2034,,19271181.0,,,20,
2017-10,2017-09-29,2017-10-31,43,42,0,1,0.0233,0.1353,0.1349,444156.0,442620.0,3282229.0,3280693.0,0.0233,0.2099,0.2095,0.2099,,25635154.0,,,22,
2017-11,2017-10-31,2017-11-30,42,42,0,0,0.0,0.4536,0.4536,1639372.0,1639372.0,3614043.0,3614043.0,0.0,0.3946,0.3946,0.3946,,61941461.0,,,20,
2017-12,2017-11-30,2017-12-29,42,42,0,0,0.0,0.2691,0.2691,1413935.0,1413935.0,5253415.0,5253415.0,0.0,0.2712,0.2712,0.2712,,57363619.0,,,20,
2018-01,2017-12-29,2018-01-31,42,44,3,1,0.0952,0.5547,0.4507,3685166.0,2990184.0,6644064.0,6635165.0,0.0953,0.4988,0.4335,0.4988,,125372556.0,,,21,
2018-02,2018-01-31,2018-02-28,44,42,0,2,0.0455,0.2627,0.2417,2390161.0,2138175.0,9099104.0,8847118.0,0.046,0.3869,0.3759,0.3869,,121219831.0,,,18,
2018-03,2018-02-28,2018-03-29,42,42,0,0,0.0,0.2668,0.2668,2848389.0,2848389.0,10674223.0,10674223.0,0.0,0.318,0.318,0.318,,143264764.0,,,21,
2018-04,2018-03-29,2018-04-30,42,41,2,3,0.119,0.1383,0.1118,1809851.0,1446522.0,13085074.0,12938177.0,0.2239,0.2379,0.2042,0.2379,,128245680.0,,,20,
2018-05,2018-04-30,2018-05-31,41,42,1,0,0.0244,0.0892,0.0796,1204905.0,1074737.0,13502969.0,13502969.0,0.0244,0.1674,0.1661,0.1674,,86570743.0,,,22,
2018-06,2018-05-31,2018-06-29,42,41,0,1,0.0238,0.1484,0.1361,2088897.0,1887312.0,14073370.0,13871785.0,0.0238,0.1965,0.1959,0.1965,,128378002.0,,,21,
2018-07,2018-06-29,2018-07-31,41,43,2,0,0.0488,0.1746,0.1306,2724255.0,2038417.0,15602813.0,15602813.0,0.0482,0.2554,0.2269,0.2554,,180290115.0,,,21,
2018-08,2018-07-31,2018-08-31,43,40,1,4,0.1163,0.1528,0.1097,2686536.0,1840783.0,17578434.0,16778661.0,0.1185,0.2353,0.1905,0.2353,,183701200.0,,,23,
2018-09,2018-08-31,2018-09-28,40,41,1,0,0.025,0.1334,0.1307,2324050.0,2277191.0,17420214.0,17420214.0,0.025,0.1637,0.1609,0.1637,,93301579.0,,,19,
2018-10,2018-09-28,2018-10-31,41,39,3,5,0.1951,0.2297,0.1369,3812492.0,2082969.0,16598234.0,15212043.0,0.2053,0.4323,0.343,0.4323,,246318110.0,,,23,
2018-11,2018-10-31,2018-11-30,39,38,0,1,0.0256,0.2538,0.2152,3667418.0,2956961.0,14449186.0,13738729.0,0.0256,0.3024,0.2724,0.3024,,122105321.0,,,21,
2018-12,2018-11-30,2018-12-31,38,36,1,3,0.1053,0.1822,0.1555,2509211.0,2114418.0,13770954.0,13595891.0,0.1053,0.3468,0.3277,0.3468,,161100903.0,,,19,
2019-01,2018-12-31,2019-01-31,36,35,1,2,0.0833,0.2318,0.1408,2912552.0,1692330.0,12565107.0,12015420.0,0.0833,0.2518,0.1733,0.2518,,88300160.0,,,21,
2019-02,2019-01-31,2019-02-28,35,35,0,0,0.0,0.0832,0.0832,1141337.0,1141337.0,13710435.0,13710435.0,0.0,0.0982,0.0982,0.0982,,48782936.0,,,19,
2019-03,2019-02-28,2019-03-29,35,36,1,0,0.0286,0.1103,0.0971,1566022.0,1378003.0,14198896.0,14198896.0,0.0286,0.1447,0.1396,0.1447,,66718809.0,,,21,
2019-04,2019-03-29,2019-04-30,36,36,0,0,0.0,0.1439,0.1439,2112860.0,2112860.0,14687386.0,14687386.0,0.0,0.1692,0.1692,0.1692,,71491366.0,,,21,
2019-05,2019-04-30,2019-05-31,36,38,2,0,0.0556,0.13,0.1107,1935738.0,1648715.0,14891350.0,14891350.0,0.0548,0.2181,0.2105,0.2181,,121267480.0,,,22,
2019-06,2019-05-31,2019-06-28,38,36,1,3,0.1053,0.1494,0.1285,2219645.0,1865841.0,14855752.0,14525327.0,0.1082,0.1838,0.1816,0.1838,,75577223.0,,,20,
2019-07,2019-06-28,2019-07-31,36,36,0,0,0.0,0.0896,0.0896,1277520.0,1277520.0,14255794.0,14255794.0,0.0,0.1091,0.1091,0.1091,,47058856.0,,,22,
2019-08,2019-07-31,2019-08-30,36,37,3,2,0.1389,0.1882,0.1417,2657836.0,1971989.0,14119350.0,13915971.0,0.1382,0.2358,0.2025,0.2358,,112458358.0,,,22,
2019-09,2019-08-30,2019-09-30,37,38,1,0,0.027,0.0965,0.0957,1253968.0,1243816.0,12994894.0,12994894.0,0.027,0.1078,0.107,0.1078,,41044500.0,,,20,
2019-10,2019-09-30,2019-10-31,38,37,1,2,0.0789,0.2536,0.2292,3030883.0,2662400.0,11949148.0,11618412.0,0.0783,0.2849,0.2582,0.2849,,88006604.0,,,23,
2019-11,2019-10-31,2019-11-29,37,38,1,0,0.027,0.1981,0.1971,2208312.0,2197019.0,11146523.0,11146523.0,0.027,0.2365,0.2357,0.2365,,102132133.0,,,20,
2019-12,2019-11-29,2019-12-31,38,39,1,0,0.0263,0.1208,0.1158,1610335.0,1543144.0,13327731.0,13327731.0,0.0263,0.1436,0.1387,0.1436,,65559414.0,,,21,
2020-01,2019-12-31,2020-01-31,39,42,3,0,0.0769,0.3103,0.2689,4109416.0,3561773.0,13243860.0,13243860.0,0.0756,0.5206,0.489,0.5206,,221744286.0,,,21,
2020-02,2020-01-31,2020-02-28,42,42,1,1,0.0476,0.3157,0.2598,3346490.0,2640235.0,10599422.0,10163048.0,0.0947,0.4021,0.3649,0.4021,,183778391.0,,,19,
2020-03,2020-02-28,2020-03-31,42,42,1,1,0.0476,0.393,0.3755,4935817.0,4674452.0,12560852.0,12448819.0,0.0482,0.5329,0.5137,0.5329,,251348443.0,,,22,
2020-04,2020-03-31,2020-04-30,42,45,3,0,0.0714,0.2105,0.1803,2992763.0,2562636.0,14216847.0,14216847.0,0.0698,0.2794,0.2713,0.2794,,158958038.0,,,21,
2020-05,2020-04-30,2020-05-29,45,45,0,0,0.0,0.2249,0.2249,3818561.0,3818561.0,16979014.0,16979014.0,0.0,0.2975,0.2975,0.2975,,251742188.0,,,20,
2020-06,2020-05-29,2020-06-30,45,48,3,0,0.0667,0.2571,0.2145,5206718.0,4343131.0,20248151.0,20248151.0,0.0652,0.3058,0.2947,0.3058,,332923848.0,,,22,
2020-07,2020-06-30,2020-07-31,48,49,2,1,0.0625,0.3721,0.357,9305685.0,8867752.0,25007957.0,24842932.0,0.0625,0.5117,0.5018,0.5117,,779436932.0,,,22,
2020-08,2020-07-31,2020-08-31,49,51,3,1,0.0816,0.2301,0.2019,7802243.0,6826466.0,33914976.0,33805289.0,0.0808,0.2789,0.2681,0.2789,,626084916.0,,,21,
2020-09,2020-08-31,2020-09-30,51,48,3,6,0.1765,0.1367,0.1107,5407531.0,4311160.0,39545057.0,38937434.0,0.1864,0.2727,0.2645,0.2727,,660607372.0,,,21,
2020-10,2020-09-30,2020-10-30,48,51,7,4,0.2292,0.2758,0.2025,11714678.0,8327548.0,42473044.0,41116614.0,0.2186,0.3157,0.2769,0.3157,,961653287.0,,,22,
2020-11,2020-10-30,2020-11-30,51,50,0,1,0.0196,0.2122,0.208,10680687.0,10415967.0,50333556.0,50068836.0,0.0196,0.2655,0.2617,0.2655,,1101443821.0,,,20,
2020-12,2020-11-30,2020-12-31,50,54,5,1,0.12,0.3175,0.1812,18948444.0,10096453.0,59683895.0,55723668.0,0.1162,0.3767,0.3085,0.3767,,1841029564.0,,,22,
2021-01,2020-12-31,2021-01-29,54,57,3,0,0.0556,0.2358,0.1896,16256752.0,13073455.0,68937951.0,68937951.0,0.0546,0.2469,0.2196,0.2469,,1662792493.0,,,19,
2021-02,2021-01-29,2021-02-26,57,58,1,0,0.0175,0.3071,0.2889,25055382.0,23573946.0,81598905.0,81598905.0,0.0883,0.356,0.3484,0.356,,3174344839.0,,,19,
2021-03,2021-02-26,2021-03-31,58,54,2,6,0.1379,0.2436,0.2229,24180038.0,21797087.0,99250397.0,97791230.0,0.1414,0.3295,0.3215,0.3295,,2690298193.0,,,23,
2021-04,2021-03-31,2021-04-30,54,54,3,3,0.1111,0.1595,0.1445,15204251.0,13720226.0,95304031.0,94979210.0,0.1072,0.2061,0.1995,0.2061,,1912022460.0,,,21,
2021-05,2021-04-30,2021-05-28,54,46,2,10,0.2222,0.2358,0.1801,21842886.0,15669063.0,92642512.0,86978472.0,0.3115,0.3483,0.3464,0.3483,,1836289185.0,,,20,
2021-06,2021-05-28,2021-06-30,46,47,3,2,0.1087,0.116,0.0809,9792988.0,6647196.0,84433660.0,82212169.0,0.106,0.1906,0.1861,0.1906,,1053054353.0,,,22,
2021-07,2021-06-30,2021-07-30,47,49,4,2,0.1277,0.3756,0.2334,32293052.0,18956351.0,85974792.0,81220827.0,0.1238,0.4525,0.4388,0.4525,,1778322600.0,,,21,
2021-08,2021-07-30,2021-08-31,49,45,2,6,0.1633,0.16,0.1162,13131553.0,9433454.0,82088744.0,81186084.0,0.1703,0.2016,0.1952,0.2016,,1053059370.0,,,22,
2021-09,2021-08-31,2021-09-30,45,43,0,2,0.0444,0.1433,0.1362,12372190.0,11665939.0,86328345.0,85622094.0,0.0449,0.2029,0.2029,0.2029,,1163648633.0,,,21,
2021-10,2021-09-30,2021-10-28,43,42,0,1,0.0233,0.0715,0.0711,5831303.0,5800465.0,81569461.0,81538623.0,0.0233,0.1181,0.1181,0.1181,,686959206.0,,,20,
2021-11,2021-10-28,2021-11-30,42,43,2,1,0.0714,0.1898,0.1869,15756127.0,15519419.0,83018608.0,83016447.0,0.0714,0.2386,0.2348,0.2386,,1353301209.0,,,12,
2021-12,2021-11-30,2021-12-31,43,42,2,3,0.1163,0.1222,0.0926,10402513.0,7873048.0,85161079.0,84976560.0,0.1137,0.1862,0.1722,0.1862,,910206226.0,,,22,
2022-01,2021-12-31,2022-01-31,42,42,0,0,0.0,0.1133,0.1133,9173028.0,9173028.0,80928802.0,80928802.0,0.0,0.2603,0.2603,0.2603,,906029899.0,,,20,
2022-02,2022-01-31,2022-02-28,42,39,0,3,0.0714,0.2114,0.2113,15671017.0,15669415.0,74142494.0,74140892.0,0.0726,0.3124,0.3124,0.3124,,585263425.0,,,19,
2022-03,2022-02-28,2022-03-31,39,36,1,4,0.1282,0.0843,0.0755,5147520.0,4608749.0,61070555.0,61024784.0,0.129,0.1514,0.1473,0.1514,,479453514.0,,,23,
2022-04,2022-03-31,2022-04-29,36,36,0,0,0.0,0.0288,0.0288,1786348.0,1786348.0,61965985.0,61965985.0,0.0,0.106,0.106,0.106,,260408576.0,,,20,
2022-05,2022-04-29,2022-05-31,36,36,1,1,0.0556,0.0932,0.0797,5762852.0,4928151.0,61802013.0,61801912.0,0.0563,0.1871,0.1815,0.1871,,353499120.0,,,21,
2022-06,2022-05-31,2022-06-30,36,32,0,4,0.1111,0.0186,0.0159,1135327.0,964096.0,60933297.0,60762066.0,0.1135,0.0802,0.0802,0.0802,,153720080.0,,,19,
2022-07,2022-06-30,2022-07-29,32,32,0,0,0.0,0.0265,0.0265,1619953.0,1619953.0,61169332.0,61169332.0,0.0,0.0559,0.0559,0.0559,,90620204.0,,,20,
2022-08,2022-07-29,2022-08-31,32,31,0,1,0.0312,0.031,0.031,1861523.0,1861282.0,60109385.0,60109144.0,0.0312,0.0879,0.0879,0.0879,,157340182.0,,,23,
2022-09,2022-08-31,2022-09-30,31,32,1,0,0.0323,0.1313,0.1309,7713214.0,7690560.0,58753540.0,58753540.0,0.0323,0.1855,0.1851,0.1855,,136478159.0,,,21,
2022-10,2022-09-30,2022-10-31,32,30,0,2,0.0625,0.0348,0.0317,1875324.0,1705641.0,53960818.0,53791135.0,0.0635,0.0878,0.0878,0.0878,,137082611.0,,,21,
2022-11,2022-10-31,2022-11-30,30,30,0,0,0.0,0.0536,0.0536,2915153.0,2915153.0,54341736.0,54341736.0,0.0,0.1128,0.1128,0.1128,,119577256.0,,,21,
2022-12,2022-11-30,2022-12-30,30,29,0,1,0.0333,0.0458,0.0447,2444286.0,2385794.0,53390453.0,53331961.0,0.0333,0.0947,0.0947,0.0947,,102847818.0,,,21,
2023-01,2022-12-30,2023-01-31,29,29,0,0,0.0,0.0201,0.0201,1027905.0,1027905.0,51221639.0,51221639.0,0.0,0.0733,0.0733,0.0733,,83876413.0,,,20,
2023-02,2023-01-31,2023-02-28,29,30,1,0,0.0345,0.0478,0.0442,2456207.0,2267696.0,51344130.0,51344130.0,0.0345,0.0763,0.0748,0.0763,,128670413.0,,,19,
2023-03,2023-02-28,2023-03-31,30,29,1,2,0.1,0.1281,0.1233,6401711.0,6135340.0,49976373.0,49750874.0,0.1035,0.142,0.1412,0.142,,185760404.0,,,23,
2023-04,2023-03-31,2023-04-28,29,28,0,1,0.0345,0.0234,0.0234,1234030.0,1233930.0,52821660.0,52821560.0,0.0345,0.0333,0.0333,0.0333,,54909586.0,,,19,
2023-05,2023-04-28,2023-05-31,28,29,1,0,0.0357,0.0592,0.0433,3096608.0,2263723.0,52288284.0,52288284.0,0.0357,0.0761,0.0643,0.0761,,106718434.0,,,22,
2023-06,2023-05-31,2023-06-30,29,33,4,0,0.1379,0.0577,0.0514,3005215.0,2675899.0,52090932.0,52090932.0,0.1347,0.0681,0.0654,0.0681,,129880112.0,,,21,
2023-07,2023-06-30,2023-07-31,33,34,1,0,0.0303,0.0535,0.0525,2895315.0,2841172.0,54087397.0,54087397.0,0.0303,0.0579,0.057,0.0579,,109205335.0,,,20,
2023-08,2023-07-31,2023-08-31,34,34,0,0,0.0,0.0587,0.0587,3319129.0,3319129.0,56551826.0,56551826.0,0.0,0.0807,0.0807,0.0807,,104762618.0,,,23,
2023-09,2023-08-31,2023-09-29,34,34,0,0,0.0,0.0503,0.0503,2770138.0,2770138.0,55117539.0,55117539.0,0.0,0.0585,0.0585,0.0585,,74256975.0,,,20,
2023-10,2023-09-29,2023-10-31,34,34,0,0,0.0,0.0402,0.0402,2247338.0,2247338.0,55944593.0,55944593.0,0.0,0.0528,0.0528,0.0528,,72830284.0,,,22,
2023-11,2023-10-31,2023-11-30,34,35,1,0,0.0294,0.0355,0.0328,1932513.0,1787817.0,54509735.0,54509735.0,0.0294,0.0552,0.0548,0.0552,,74050612.0,,,21,
2023-12,2023-11-30,2023-12-29,35,37,3,1,0.1143,0.3073,0.1605,16889142.0,8132920.0,54951380.0,50661825.0,0.1119,0.3454,0.238,0.3454,,586404942.0,,,20,
2024-01,2023-12-29,2024-01-31,37,39,2,0,0.0541,0.1871,0.1464,11665500.0,9127670.0,62351030.0,62351030.0,0.0533,0.2046,0.1981,0.2046,,395209325.0,,,21,
2024-02,2024-01-31,2024-02-29,39,40,1,0,0.0256,0.0846,0.0845,4788603.0,4778523.0,56579444.0,56579444.0,0.0256,0.1018,0.1016,0.1018,,226683789.0,,,20,
2024-03,2024-02-29,2024-03-28,40,41,1,0,0.025,0.0752,0.075,4119587.0,4113604.0,54816615.0,54816615.0,0.025,0.1111,0.111,0.1111,,256532990.0,,,20,
2024-04,2024-03-28,2024-04-30,41,43,4,2,0.1463,0.0897,0.078,4912652.0,4235906.0,54783678.0,54295120.0,0.1412,0.1012,0.0935,0.1012,,188451163.0,,,22,
2024-05,2024-04-30,2024-05-31,43,42,0,1,0.0233,0.0975,0.0937,4994533.0,4781413.0,51245558.0,51032438.0,0.0233,0.117,0.117,0.117,,168790117.0,,,22,
2024-06,2024-05-31,2024-06-28,42,41,1,2,0.0714,0.0712,0.0699,3433724.0,3367278.0,48202035.0,48187423.0,0.072,0.0762,0.0751,0.0762,,137757810.0,,,19,
2024-07,2024-06-28,2024-07-31,41,41,1,1,0.0488,0.0548,0.0517,2511074.0,2370961.0,45840617.0,45836756.0,0.0494,0.0591,0.0568,0.0591,,122231006.0,,,22,
2024-08,2024-07-31,2024-08-30,41,37,0,4,0.0976,0.1702,0.1608,7476201.0,6983552.0,43914749.0,43422100.0,0.1013,0.193,0.193,0.193,,195441097.0,,,22,
2024-09,2024-08-30,2024-09-30,37,37,0,0,0.0,0.0762,0.0762,2973087.0,2973087.0,39026692.0,39026692.0,0.0,0.082,0.082,0.082,,85494913.0,,,20,
2024-10,2024-09-30,2024-10-31,37,36,0,1,0.027,0.0497,0.0497,1844828.0,1844578.0,37116515.0,37116265.0,0.027,0.0532,0.0532,0.0532,,119130814.0,,,23,
2024-11,2024-10-31,2024-11-29,36,36,0,0,0.0,0.0417,0.0417,1490778.0,1490778.0,35745641.0,35745641.0,0.0,0.0772,0.0772,0.0772,,142433834.0,,,20,
2024-12,2024-11-29,2024-12-31,36,36,0,0,0.0,0.0121,0.0121,440725.0,440725.0,36384819.0,36384819.0,0.0,0.0178,0.0178,0.0178,,32988524.0,,,21,
2025-01,2024-12-31,2025-01-31,36,37,1,0,0.0278,0.0898,0.0883,3246165.0,3192089.0,36167028.0,36167028.0,0.0278,0.0933,0.0918,0.0933,,149776006.0,,,20,
2025-02,2025-01-31,2025-02-28,37,36,0,1,0.027,0.0377,0.0377,1268422.0,1267922.0,33620285.0,33619785.0,0.027,0.0583,0.0583,0.0583,,142636857.0,,,19,
2025-03,2025-02-28,2025-03-31,36,37,2,1,0.0833,0.0829,0.0692,2773911.0,2317394.0,33479351.0,33479299.0,0.0841,0.1369,0.1332,0.1369,,209877789.0,,,21,
2025-04,2025-03-31,2025-04-30,37,38,2,1,0.0811,0.1397,0.1201,4535273.0,3897251.0,32473800.0,32445472.0,0.079,0.1658,0.1552,0.1658,,215580340.0,,,21,
2025-05,2025-04-30,2025-05-30,38,37,0,1,0.0263,0.0983,0.0983,2923038.0,2922838.0,29739099.0,29738899.0,0.0263,0.1036,0.1036,0.1488,0.0354,261956734.0,59248181.0,1.0,21,
2025-06,2025-05-30,2025-06-30,37,38,1,0,0.027,0.1509,0.148,4664269.0,4574405.0,30907983.0,30907983.0,0.027,0.1859,0.1839,0.3446,0.0964,720139465.0,206588735.0,0.9892,20,
2025-07,2025-06-30,2025-07-31,38,39,1,0,0.0263,0.0953,0.0901,3335076.0,3154042.0,34989690.0,34989690.0,0.0263,0.1288,0.1238,0.2814,0.0858,823738904.0,238722732.0,0.9036,22,
2025-08,2025-07-31,2025-08-29,39,39,0,0,0.0,0.0818,0.0818,3053781.0,3053781.0,37332362.0,37332362.0,0.0,0.6879,0.6879,0.7672,0.0765,2048873272.0,186342302.0,1.0,21,
2025-09,2025-08-29,2025-09-30,39,40,1,0,0.0256,0.0835,0.0822,3117398.0,3069248.0,37338113.0,37338113.0,0.0256,0.6852,0.684,0.8115,0.0729,2260525947.0,159926023.0,1.0,21,
2025-10,2025-09-30,2025-10-31,40,41,1,0,0.025,0.0939,0.0895,3504500.0,3341140.0,37310843.0,37310843.0,0.025,0.1712,0.1668,0.2206,0.0332,623923109.0,114602296.0,1.0,23,
2025-11,2025-10-31,2025-11-28,41,40,0,1,0.0244,0.0651,0.0629,2432214.0,2344607.0,37355963.0,37268356.0,0.0244,0.1467,0.1467,0.2075,0.0481,572283858.0,126951073.0,0.9553,19,
2025-12,2025-11-28,2025-12-31,40,39,0,1,0.025,0.0497,0.0434,1924724.0,1669544.0,38719265.0,38464085.0,0.025,0.0581,0.0581,0.1237,0.0456,361559623.0,128991907.0,0.9318,22,
2026-01,2025-12-31,2026-01-30,39,40,1,0,0.0256,0.0618,0.06,2408024.0,2338303.0,38984831.0,38984831.0,0.0256,0.083,0.0822,0.1181,0.0195,369182270.0,79523579.0,1.0,20,
2026-02,2026-01-30,2026-02-27,40,37,0,3,0.075,0.1699,0.14,6265060.0,4985372.0,36882841.0,35603153.0,0.077,0.2058,0.2057,0.5039,0.1936,642173411.0,228787339.0,0.988,19,
2026-03,2026-02-27,2026-03-31,37,33,0,4,0.1081,0.2717,0.0806,9260217.0,2177227.0,34085359.0,27002369.0,0.1128,0.3228,0.3228,0.6357,0.2776,349923263.0,127212378.0,0.9063,22,
2026-04,2026-03-31,2026-04-30,33,33,0,0,0.0,0.0413,0.0413,1118169.0,1118169.0,27060784.0,27060784.0,0.0,0.0505,0.0505,0.0866,0.0241,299924764.0,89629197.0,0.9071,21,
2026-05,2026-04-30,2026-05-29,33,34,1,0,0.0303,0.1325,0.1295,3483985.0,3404150.0,26290531.0,26290531.0,0.0303,0.4509,0.4497,0.4863,0.0237,1251481891.0,95826363.0,1.0,20,
2026-06,2026-05-29,2026-06-30,34,35,2,1,0.0882,0.0703,0.0614,1649424.0,1432434.0,23458540.0,23326672.0,0.0858,0.172,0.1682,0.2642,0.0686,703715456.0,208120135.0,1.0,21,
2026-07,2026-06-30,2026-07-31,35,33,0,2,0.0571,0.0755,0.0668,1725202.0,1511998.0,22853174.0,22639970.0,0.058,0.1203,0.1203,0.2274,0.09,403534008.0,151906352.0,1.0,21,
