m,start,end,n0,n1,add,rem,nt,si,se,tt,tt_usd,ta,ta_usd,ta_cov,sh0,partial
2018-02,2018-01-31,2018-02-28,44,42,0,2,0.045454545454545456,0.26268096273405805,0.24168044314072895,0.39829286494601085,121219831.18478735,,,,9099104.001,
2018-03,2018-02-28,2018-03-29,42,42,0,0,0.0,0.26684740371838195,0.26684740371838195,0.36176346084343713,143264763.69908524,,,,10674223.4,
2018-04,2018-03-29,2018-04-30,42,41,3,4,0.16666666666666666,0.1384637774435804,0.10837901531814059,0.23837131957277155,128245680.21182285,,,,13085074.201000001,
2018-05,2018-04-30,2018-05-31,41,42,1,0,0.024390243902439025,0.08923258285560995,0.07959262885663092,0.16882512284289664,86570742.86112918,,,,13502968.999,
2018-06,2018-05-31,2018-06-29,42,41,0,1,0.023809523809523808,0.14842907077936865,0.13605402832777902,0.20736364095309734,128378001.86716862,,,,14073369.798999999,
2018-07,2018-06-29,2018-07-31,41,43,2,0,0.04878048780487805,0.17460027245249943,0.13064422427349193,0.27596725056719146,180290114.64255187,,,,15602813.001,
2018-08,2018-07-31,2018-08-31,43,40,1,4,0.11627906976744186,0.15283136938520536,0.10970977702667031,0.2323180158182915,183701200.1792481,,,,17578434.4,
2018-09,2018-08-31,2018-09-28,40,41,1,0,0.025,0.13341112649082185,0.13072120549072933,0.16436734745571424,93301578.67248192,,,,17420214.199,
2018-10,2018-09-28,2018-10-31,41,39,3,5,0.1951219512195122,0.229692643516667,0.13692895993803864,0.40435652854849874,246318110.22135288,,,,16598233.798999999,
2018-11,2018-10-31,2018-11-30,39,38,0,1,0.02564102564102564,0.25381483098950575,0.21522811077292847,0.2950748728011356,122105321.20785862,,,,14449185.6,
2018-12,2018-11-30,2018-12-31,38,36,1,3,0.10526315789473684,0.18221038294208156,0.15551888448094217,0.35084921477837705,161100903.17983848,,,,13770954.001,
2019-01,2018-12-31,2019-01-31,36,35,1,2,0.08333333333333333,0.23179683607876675,0.14084651467116,0.2610635988594274,88300160.23720066,,,,12565106.798999999,
2019-02,2019-01-31,2019-02-28,35,35,0,0,0.0,0.08324586474821354,0.08324586474821354,0.09995168067171727,48782936.42259534,,,,13710434.8,
2019-03,2019-02-28,2019-03-29,35,36,1,0,0.02857142857142857,0.11029181572769145,0.09705001138870603,0.14731630069060134,66718808.714766204,,,,14198895.798999999,
2019-04,2019-03-29,2019-04-30,36,36,0,0,0.0,0.1438554299431557,0.1438554299431557,0.16938152485924352,71491366.11532864,,,,14687385.8,
2019-05,2019-04-30,2019-05-31,36,38,2,0,0.05555555555555555,0.12999076980034163,0.11071629114726336,0.2228429582888281,121267479.78552152,,,,14891349.601,
2019-06,2019-05-31,2019-06-28,38,36,1,3,0.10526315789473684,0.14941318749227156,0.12845433707001497,0.1794567700754674,75577223.41497561,,,,14855751.599,
2019-07,2019-06-28,2019-07-31,36,36,0,0,0.0,0.0896141150857226,0.0896141150857226,0.10778752519045869,47058855.69668611,,,,14255794.4,
2019-08,2019-07-31,2019-08-30,36,37,3,2,0.1388888888888889,0.18824067680169412,0.14170689203074655,0.2291011982846236,112458357.80044258,,,,14119350.0,
2019-09,2019-08-30,2019-09-30,37,38,1,0,0.02702702702702703,0.09649697804383783,0.09571574812384002,0.10374613298115398,41044500.17177873,,,,12994894.0,
2019-10,2019-09-30,2019-10-31,38,37,1,2,0.07894736842105263,0.2536484609826281,0.22915351945077808,0.27476159792102006,88006603.70257655,,,,11949147.999,
2019-11,2019-10-31,2019-11-29,37,38,1,0,0.02702702702702703,0.19811666850713147,0.1971035274584822,0.2555236285122745,102132133.26598571,,,,11146522.999,
2019-12,2019-11-29,2019-12-31,38,39,1,0,0.02631578947368421,0.12082589301053376,0.11578444972247831,0.14491446442422087,65559414.47785702,,,,13327731.001,
2020-01,2019-12-31,2020-01-31,39,42,3,0,0.07692307692307693,0.31028839021929494,0.2689376812901271,0.44522125721313716,221744285.50091895,,,,13243860.001,
2020-02,2020-01-31,2020-02-28,42,42,1,1,0.047619047619047616,0.31572381953320433,0.2597877131683538,0.44028306435574666,183778390.60529745,,,,10599422.001,
2020-03,2020-02-28,2020-03-31,42,42,1,1,0.047619047619047616,0.3929524047413344,0.37549361100036877,0.5555622340745675,251348442.70960146,,,,12560852.0,
2020-04,2020-03-31,2020-04-30,42,45,3,0,0.07142857142857142,0.21050820918383015,0.18025346985729349,0.3028278353352771,158958038.01007164,,,,14216846.999,
2020-05,2020-04-30,2020-05-29,45,45,0,0,0.0,0.2248988661988912,0.2248988661988912,0.3248455415417617,251742188.06438574,,,,16979014.001000002,
2020-06,2020-05-29,2020-06-30,45,48,3,0,0.06666666666666667,0.25714535624794316,0.21449519031216707,0.33884881628642777,332923847.6272343,,,,20248150.998999998,
2020-07,2020-06-30,2020-07-31,48,49,2,1,0.0625,0.3721089651436897,0.3569527139406511,0.6264452947265365,779436932.307072,,,,25007957.001000002,
2020-08,2020-07-31,2020-08-31,49,52,4,1,0.10204081632653061,0.23005303019438805,0.20077518041035602,0.29419354440073336,627197450.7094755,,,,33914976.001,
2020-09,2020-08-31,2020-09-30,52,49,3,6,0.17307692307692307,0.1367435379379209,0.11072018772759193,0.28658577981785655,660607538.1672875,,,,39545056.999,
2020-10,2020-09-30,2020-10-30,49,52,7,4,0.22448979591836735,0.2777556042538944,0.20454009176911941,0.3520838770267541,961317711.3118526,,,,42473044.001,
2020-11,2020-10-30,2020-11-30,52,50,0,2,0.038461538461538464,0.21219825996398903,0.2080330092974206,0.285260334099979,1101445387.0636394,,,,50333556.0,
2020-12,2020-11-30,2020-12-31,50,54,5,1,0.12,0.3174800169847742,0.18118787510867354,0.39506007438681845,1841029564.3574727,,,,59683894.999,
2021-01,2020-12-31,2021-01-29,54,57,3,0,0.05555555555555555,0.2358171625925491,0.18964089895579228,0.2686391128702296,1662792492.9818993,,,,68937951.001,
2021-02,2021-01-29,2021-02-26,57,58,1,0,0.017543859649122806,0.3070553704206318,0.2889002738543011,0.40143227412915117,3174344839.4785533,,,,81598905.001,
2021-03,2021-02-26,2021-03-31,58,54,2,6,0.13793103448275862,0.24362661238523814,0.22289408773158903,0.32003442766077805,2690298193.3878713,,,,99250397.0,
2021-04,2021-03-31,2021-04-30,54,54,3,3,0.1111111111111111,0.15953418591329538,0.1444550444234643,0.20246563337701354,1912022460.4243557,,,,95304031.001,
2021-05,2021-04-30,2021-05-28,54,46,2,10,0.2222222222222222,0.23577605495805448,0.18014874992078328,0.3369793556619344,1836289185.4733355,,,,92642512.001,
2021-06,2021-05-28,2021-06-30,46,47,3,2,0.10869565217391304,0.11598440716652576,0.08085416162660786,0.18930928731503527,1053054353.1410381,,,,84433660.0,
2021-07,2021-06-30,2021-07-30,47,49,4,2,0.1276595744680851,0.3756107022625888,0.23339273558492576,0.44526686380352043,1778322600.290746,,,,85974792.0,
2021-08,2021-07-30,2021-08-31,49,45,2,6,0.16326530612244897,0.1599677661044491,0.11619545536892752,0.2045950782241229,1053059369.7559812,,,,82088744.0,
2021-09,2021-08-31,2021-09-30,45,43,0,2,0.044444444444444446,0.14331550083579153,0.13624916718341412,0.19863774754398453,1163648632.865,,,,86328345.0,
2021-10,2021-09-30,2021-10-28,43,42,0,1,0.023255813953488372,0.07148880142777944,0.07113763743594248,0.11815577646148723,686959206.45,,,,81569461.0,
2021-11,2021-10-28,2021-11-30,42,43,2,1,0.07142857142857142,0.1897903058071029,0.18694390763314647,0.23724496801969988,1353301208.6399999,,,,83018608.0,
2021-12,2021-11-30,2021-12-31,43,42,2,3,0.11627906976744186,0.12215102394369616,0.09264964361936986,0.18267916732243375,910206225.866053,,,,85161079.0,
2022-01,2021-12-31,2022-01-31,42,42,0,0,0.0,0.11334688977602807,0.11334688977602807,0.2529406774117329,906029899.3640972,,,,80928802.0,
2022-02,2022-01-31,2022-02-28,42,39,0,3,0.07142857142857142,0.21136349958769932,0.2113464591173249,0.28600919467316543,585263425.4200851,,,,74142494.0,
2022-03,2022-02-28,2022-03-31,39,36,1,4,0.1282051282051282,0.08428808285760625,0.07552257784312681,0.15193944119224068,479453513.8619964,,,,61070555.0,
2022-04,2022-03-31,2022-04-29,36,36,0,0,0.0,0.028827880328215552,0.028827880328215552,0.10478477829409151,260408575.64000002,,,,61965985.0,
2022-05,2022-04-29,2022-05-31,36,36,1,1,0.05555555555555555,0.09324699504529084,0.0797410766191182,0.1836480310115465,353499119.7440199,,,,61802013.0,
2022-06,2022-05-31,2022-06-30,36,32,0,4,0.1111111111111111,0.018632292291684133,0.01586674159499448,0.07981296334580418,153720079.79002437,,,,60933297.0,
2022-07,2022-06-30,2022-07-29,32,32,0,0,0.0,0.02648309123271119,0.02648309123271119,0.05538012087495087,90620204.19,,,,61169332.0,
2022-08,2022-07-29,2022-08-31,32,31,0,1,0.03125,0.03096892440340223,0.030965039196033137,0.08813197805966573,157340181.57701507,,,,60109385.0,
2022-09,2022-08-31,2022-09-30,31,32,1,0,0.03225806451612903,0.1312808385673442,0.13089526180039535,0.1788212250700128,136478159.30507582,,,,58753540.0,
2022-10,2022-09-30,2022-10-31,32,30,0,2,0.0625,0.0347534390601714,0.03170858915693078,0.08839673260698161,137082611.15999997,,,,53960818.0,
2022-11,2022-10-31,2022-11-30,30,30,0,0,0.0,0.05364482651051118,0.05364482651051118,0.11136819405254186,119577256.38100012,,,,54341736.0,
2022-12,2022-11-30,2022-12-30,30,29,0,1,0.03333333333333333,0.04578133098065304,0.0447347885820287,0.09385651775608647,102847818.13507697,,,,53390453.0,
2023-01,2022-12-30,2023-01-31,29,29,0,0,0.0,0.020067788147114934,0.020067788147114934,0.07398535216727446,83876412.88908106,,,,51221639.0,
2023-02,2023-01-31,2023-02-28,29,30,1,0,0.034482758620689655,0.0478381267732066,0.04416660677666561,0.07472416028862501,128670412.75999999,,,,51344130.0,
2023-03,2023-02-28,2023-03-31,30,29,1,2,0.1,0.12809474989311448,0.12332125059752719,0.14711613825997336,185760403.7900206,,,,49976373.0,
2023-04,2023-03-31,2023-04-28,29,28,0,1,0.034482758620689655,0.02336219649287811,0.023360347555051383,0.033136482268826845,54909585.99,,,,52821660.0,
2023-05,2023-04-28,2023-05-31,28,29,1,0,0.03571428571428571,0.05922183256195594,0.043293120883446855,0.0757244969064198,106718434.48670438,,,,52288284.0,
2023-06,2023-05-31,2023-06-30,29,33,4,0,0.13793103448275862,0.057691711102423736,0.051369766238776454,0.06919194688242476,129880112.5,,,,52090932.0,
2023-07,2023-06-30,2023-07-31,33,34,1,0,0.030303030303030304,0.05353030762415873,0.05252927960278806,0.05922812295810797,109205334.52055602,,,,54087397.0,
2023-08,2023-07-31,2023-08-31,34,34,0,0,0.0,0.05869180952706991,0.05869180952706991,0.0800239235422743,104762617.67499998,,,,56551826.0,
2023-09,2023-08-31,2023-09-29,34,34,0,0,0.0,0.05025873887438988,0.05025873887438988,0.05882824340179629,74256974.60501069,,,,55117539.0,
2023-10,2023-09-29,2023-10-31,34,34,0,0,0.0,0.040170781115522636,0.040170781115522636,0.05196988384561132,72830284.49001084,,,,55944593.0,
2023-11,2023-10-31,2023-11-30,34,35,1,0,0.029411764705882353,0.035452621444591506,0.032798123124245605,0.05504493830322235,74050612.1558668,,,,54509735.0,
2023-12,2023-11-30,2023-12-29,35,37,3,1,0.11428571428571428,0.3073470038423057,0.1605334983491021,0.3726682023272209,586404942.4173774,,,,54951380.0,
2024-01,2023-12-29,2024-01-31,37,39,2,0,0.05405405405405406,0.26666420747179315,0.14639164741945723,0.27387124158173487,395209325.2877739,,,,62351030.0,
2024-02,2024-01-31,2024-02-29,39,40,1,0,0.02564102564102564,0.07781192787892091,0.07764813392209895,0.09311600323506064,226683789.09532067,,,,61540732.0,
2024-03,2024-02-29,2024-03-28,40,41,1,0,0.025,0.068914879800986,0.06881479265005332,0.1012084515577604,256532989.9543465,,,,59777903.0,
2024-04,2024-03-28,2024-04-30,41,43,4,2,0.14634146341463414,0.0822270448693535,0.07148435321965517,0.0901792462313896,188451162.5678624,,,,59744966.0,
2024-05,2024-04-30,2024-05-31,43,42,0,1,0.023255813953488372,0.08885986948991943,0.0853919419472103,0.10353132072203447,168790117.42923504,,,,56206846.0,
2024-06,2024-05-31,2024-06-28,42,41,1,2,0.07142857142857142,0.06458821244112224,0.06335577922106145,0.06769268354425474,137757810.1836239,,,,53163323.0,
2024-07,2024-06-28,2024-07-31,41,41,1,1,0.04878048780487805,0.054082460096722754,0.0513283346106791,0.0567823982191219,122231006.25948268,,,,50801905.0,
2024-08,2024-07-31,2024-08-30,41,38,1,4,0.12195121951219512,0.16264940315424756,0.13250449612924758,0.17706176933663892,168224223.0726835,,,,48639619.0,
2024-09,2024-08-30,2024-09-30,38,38,0,0,0.0,0.07034273853621739,0.07034273853621739,0.07360276068898697,85377591.52944165,,,,43534060.0,
2024-10,2024-09-30,2024-10-31,38,37,0,1,0.02631578947368421,0.04441658551958948,0.04441083376279647,0.04660627454200004,118110409.30944091,,,,41534665.0,
2024-11,2024-10-31,2024-11-29,37,37,0,0,0.0,0.03711746234313389,0.03711746234313389,0.06860821479725357,115354426.3150542,,,,40163791.0,
2024-12,2024-11-29,2024-12-31,37,37,0,0,0.0,0.010801297327162639,0.010801297327162639,0.01589984787626606,31875287.164846767,,,,40802969.0,
2025-01,2024-12-31,2025-01-31,37,38,1,0,0.02702702702702703,0.08179328423790577,0.08046087662840853,0.08284854633383645,149140118.3182187,,,,40585178.0,
2025-02,2025-01-31,2025-02-28,38,37,0,1,0.02631578947368421,0.038576104494125574,0.03856344235227089,0.05704732555678578,144039092.47091454,,,,37965005.0,
2025-03,2025-02-28,2025-03-31,37,39,3,1,0.10810810810810811,0.08563227373183302,0.0625539842126184,0.125575187445099,204499145.73251885,,,,37627951.0,
2025-04,2025-03-31,2025-04-30,39,40,2,1,0.07692307692307693,0.15189108069965515,0.13448242366863802,0.15990280438601756,223289187.31781748,,,,36430862.0,
2025-05,2025-04-30,2025-05-30,40,39,0,1,0.025,0.09087888450678046,0.09087337669586094,0.09712038255355199,158263976.5665118,0.03287175037085457,62125837.34,1.0,33012267.0,
2025-06,2025-05-30,2025-06-30,39,41,2,0,0.05128205128205128,0.08091189465328054,0.059931730730914796,0.11564598842173417,300935813.2608517,0.08959745597527052,166654601.79,0.6200007985239089,34104071.0,
2025-07,2025-06-30,2025-07-31,41,43,2,0,0.04878048780487805,0.10987156502386845,0.07110074424780556,0.1336789208478269,354248214.778255,0.08863136541078244,169737591.98566067,0.5993317391035166,34989690.0,
2025-08,2025-07-31,2025-08-29,43,45,2,0,0.046511627906976744,0.0955915674448887,0.08052517544965411,0.7864172912498812,1882256946.8308766,0.08578642840761054,162474731.66645133,0.8296964038705931,37332362.0,
2025-09,2025-08-29,2025-09-30,45,47,2,0,0.044444444444444446,0.0750094066082022,0.06996944382272345,0.7581251280695412,2000789123.9551427,0.07636987439616993,89752947.55,0.5105426709455737,37338113.0,
2025-10,2025-09-30,2025-10-31,47,49,2,0,0.0425531914893617,0.07512895635899156,0.06672605790324627,0.14510231573812354,443513593.69863254,0.029718493577325217,114862462.2109117,1.0,36050548.7,
2025-11,2025-10-31,2025-11-28,49,48,0,1,0.02040816326530612,0.06981187252412825,0.06746693892465824,0.16072574170224282,397163478.1252325,0.05168207297116736,144899044.73,0.9539670550600362,34839546.8,
2025-12,2025-11-28,2025-12-31,48,47,0,1,0.020833333333333332,0.04288632114498128,0.03609210397532093,0.05258185648638789,158321833.41872233,0.04863802320440595,121935062.52000001,0.9301399620066616,36202848.8,
2026-01,2025-12-31,2026-01-30,47,48,1,0,0.02127659574468085,0.06676841946679528,0.06483523235003712,0.08735224147696173,225500156.0400731,0.02072678485886348,69026187.51,0.9577628899906089,36065313.8,
2026-02,2026-01-30,2026-02-27,48,45,0,3,0.0625,0.1909053436047976,0.15922622659991822,0.22431850442152546,299163611.4676802,0.20228965340547736,240456264.56,0.9797165504512164,33963323.8,
2026-03,2026-02-27,2026-03-31,45,41,0,4,0.08888888888888889,0.3027753320624248,0.09771509286122003,0.32025845359967137,173999172.77919507,0.2897228336697775,132479493.18512069,0.9477992915630797,31165841.8,
2026-04,2026-03-31,2026-04-30,41,42,1,0,0.024390243902439025,0.04924630949187168,0.0466644859958682,0.05558525433428553,176352396.7003293,0.02837586211889876,96310376.65976688,0.7641460837982486,24218541.7,
2026-05,2026-04-30,2026-05-29,42,43,1,0,0.023809523809523808,0.034381607919291374,0.030984206160747537,0.5824930063887963,1164899909.9380016,0.026298021631272105,91159055.25,0.9450445245989711,23498839.9,
2026-06,2026-05-29,2026-06-30,43,45,3,1,0.09302325581395349,0.08013874691263821,0.05719529986960849,0.17577121167813511,446663566.80317795,0.06737938507682063,198919901.84500003,0.7861810097543879,23458540.0,
2026-07,2026-06-30,2026-07-31,45,43,0,2,0.044444444444444446,0.09302112695593182,0.08447997060066775,0.12453709931058154,224528791.140021,0.0940680274871228,177646894.82000002,1.0,22853174.0,
2026-08,2026-07-31,2026-08-31,43,43,0,0,0.0,0.0660260445021322,0.0660260445021322,0.07075321109940638,233548172.85578814,0.06303819562704631,222071315.5506324,1.0,22490428.0,
2026-09,2026-08-31,2026-09-03,43,43,0,0,0.0,0.009910477495847593,0.009910477495847593,0.010094330696248838,22800586.450000003,0.0009466015974760403,1544488.1500000001,1.0,22278644.0,True
