date,fund,company,ticker,cusip,weight,shares_held,market_value
2026-08-21,ARKY,MNDY Autocall ELN LONG TRS 24.16 PA 10/12/2027,MNDY,1740054,0.05,400000,11168.00
2026-08-21,ARKY,HOOD Autocall ELN LONG TRS 27.76 PA 05/25/2027,HOOD,1740012,0.04,400000,8174.00
2026-08-21,ARKY,HUBS Autocall ELN LONG TRS 24.40 PA 10/25/2027,HUBS,1740023,0.04,400000,8254.00
2026-08-21,ARKY,TER Autocall ELN LONG TRS 34.51 PA 03/18/2027  M,TER,1740037,0.04,400000,8370.00
2026-08-21,ARKY,XYZ Autocall ELN LONG TRS 14.65 PA 05/04/2027  M,XYZ,1718107,0.04,400000,9063.00
2026-08-21,ARKY,CAI Autocall ELN LONG TRS 29.78 PA 06/15/2027  M,CAI,1737384,0.03,400000,6835.00
2026-08-21,ARKY,FSLY Autocall ELN LONG TRS 40.75 PA 07/01/2027,FSLY,1740021,0.03,400000,6991.00
2026-08-21,ARKY,PLTR Autocall ELN LONG TRS 20.71 PA 04/21/2027,PLTR,1737383,0.03,400000,5505.00
2026-08-21,ARKY,AUR Autocall ELN LONG TRS 19.36 PA 04/09/2027  M,AUR,1718100,0.02,400000,4922.00
2026-08-21,ARKY,RDDT Autocall ELN LONG TRS 24.16 PA 08/10/2027,RDDT,1740018,0.02,400000,4869.00
2026-08-21,ARKY,COIN Autocall ELN LONG TRS 26.92 PA 12/29/2026,COIN,1718129,0.01,400000,2341.00
2026-08-21,ARKY,LUNR Autocall ELN LONG TRS 43.00 PA 08/09/2027,LUNR,1718113,0.01,400000,1929.00
2026-08-21,ARKY,CRWV Autocall ELN LONG TRS 35.82 PA 05/04/2027,CRWV,1740017,0.00,400000,645.00
2026-08-21,ARKY,DDOG Autocall ELN LONG TRS 22.48 PA 08/06/2027,DDOG,1737391,-0.02,400000,-3598.00
2026-08-21,ARKY,CRCL Autocall ELN LONG TRS 24.82 PA 07/09/2027,CRCL,1718110,-0.03,400000,-5407.00
2026-08-21,ARKY,WGS Autocall ELN LONG TRS 26.04 PA 02/24/2027  M,WGS,1740020,-0.03,400000,-5738.00
2026-08-21,ARKY,CRSP Autocall ELN LONG TRS 20.36 PA 05/03/2027,CRSP,1718105,-0.04,400000,-7631.00
2026-08-21,ARKY,JOBY Autocall ELN LONG TRS 30.94 PA 09/14/2027,JOBY,1718155,-0.04,400000,-7921.00
2026-08-21,ARKY,OKLO Autocall ELN LONG TRS 38.39 PA 12/02/2026,OKLO,1718116,-0.04,400000,-8765.00
2026-08-21,ARKY,RBLX Autocall ELN LONG TRS 27.81 PA 11/18/2027,RBLX,1718144,-0.04,400000,-8677.00
2026-08-21,ARKY,NTLA Autocall ELN LONG TRS 23.06 PA 01/28/2027,NTLA,1737386,-0.06,400000,-12773.00
2026-08-21,ARKY,TTD Autocall ELN LONG TRS 27.27 PA 06/28/2027  M,TTD,1740042,-0.06,400000,-12559.00
2026-08-21,ARKY,SOFI Autocall ELN LONG TRS 19.85 PA 01/14/2027,SOFI,1718103,-0.07,400000,-15300.00
2026-08-21,ARKY,RXRX Autocall ELN LONG TRS 25.72 PA 12/01/2026,RXRX,1718092,-0.08,400000,-16618.00
2026-08-21,ARKY,RKLB Autocall ELN LONG TRS 34.72 PA 07/26/2027,RKLB,1740013,-0.09,400000,-18940.00
2026-08-21,ARKY,SYM Autocall ELN LONG TRS 26.20 PA 12/28/2026  M,SYM,1718095,-0.09,400000,-17830.00
2026-08-21,ARKY,KLAR Autocall ELN LONG TRS 28.38 PA 05/14/2027,KLAR,1740019,-0.14,400000,-29641.00
2026-08-21,ARKY,SNAP Autocall ELN LONG TRS 25.24 PA 05/10/2027,SNAP,1740011,-0.20,400000,-42034.00
