date,fund,company,ticker,cusip,weight (%)
04/30/2026,ARKUX,"Recursion Pharmaceuticals, Inc.",RXRX,75629V104,0.48%
04/30/2026,ARKUX,"Robinhood Markets, Inc.",HOOD,770700102,0.48%
04/30/2026,ARKUX,"Perplexity AI, Inc.",,,0.45%
04/30/2026,ARKUX,"Blockdaemon, inc.",,,0.43%
04/30/2026,ARKUX,Revolut Group Holdings LTD,,,0.41%
04/30/2026,ARKUX,"Lila Sciences, Inc.",,,0.40%
04/30/2026,ARKUX,Relation Therapeutics Inc.,,,0.40%
04/30/2026,ARKUX,"Groq, Inc.",,,0.38%
04/30/2026,ARKUX,Umoja Biopharma,,,0.34%
04/30/2026,ARKUX,"Coinbase Global, Inc.",COIN,19260Q107,0.32%
04/30/2026,ARKUX,Shopify Inc.,SHOP,82509L107,0.31%
04/30/2026,ARKUX,"Pacific Biosciences of California, Inc.",PACB,69404D108,0.28%
04/30/2026,ARKUX,Archer Aviation Inc.,ACHR,03945R102,0.27%
04/30/2026,ARKUX,"Bitmine Immersion Technologies, Inc.",BMNR,09175A206,0.27%
04/30/2026,ARKUX,Roblox Corporation,RBLX,771049103,0.26%
04/30/2026,ARKUX,"Freenome, Inc",,,0.16%
04/30/2026,ARKUX,Chipper Cash,,,0.14%
04/30/2026,ARKUX,"Outrider Technologies, Inc.",,,0.14%
04/30/2026,ARKUX,"GameFam, Inc.",,,0.13%
04/30/2026,ARKUX,"Firmly, Inc.",,,0.10%
04/30/2026,ARKUX,"Atomic Vaults, Inc.",,,0.09%
04/30/2026,ARKUX,"KINO Tech, Inc.",,,0.09%
04/30/2026,ARKUX,"Axiom Space, Inc.",,,0.08%
04/30/2026,ARKUX,Pave Financial Inc.,,,0.08%
04/30/2026,ARKUX,Tilda Technologies Inc. (DBA Humata),,,0.03%
04/30/2026,ARKUX,Sortium Inc.,,,0.02%
04/30/2026,ARKUX,"Flexport, Inc",,,0.01%
"Holdings are subject to change. Not a recommendation to buy, sell, or hold any specific security. You should not expect to be able to sell your Shares other than through the Fund’s repurchase policy, regardless of how the Fund performs. The Fund’s Shares will not be listed on any securities exchange, and the Fund does not expect a secondary market in the Shares to develop. Shares may be transferred or sold only in accordance with the Fund’s prospectus. Although the Fund will offer to repurchase Shares on a quarterly basis, Shares are not redeemable and there is no guarantee that shareholders will be able to sell all of their tendered Shares during a quarterly repurchase offer. An investment in the Fund’s Shares is not suitable for investors that require liquidity, other than liquidity provided through the Fund’s repurchase policy. The ARK Venture Fund is a continuously-offered, nondiversified, registered closed-end fund with limited liquidity.&nbsp;All statements made regarding investment opportunities are strictly beliefs and points of view held by ARK and investors should determine for themselves whether a particular investment or service is suitable for their investment needs. Certain statements contained in this document may be statements of future expectations and other forward-looking statements that are based on ARK’s current views and assumptions, and involve known and unknown risks and uncertainties that could cause actual results, performance or events to differ materially from those expressed or implied in such statements. The matters discussed in this document may also involve risks and uncertainties described from time to time in ARK’s filings with the U.S. Securities and Exchange Commission. ARK assumes no obligation to update any forward-looking information contained in this presentation. Past performance is not a guarantee of future results. Investors should carefully consider the investment objectives and risks as well as charges and expenses of the ARK Venture Fund before investing. This and other information are contained in the ARK Venture Fund’s prospectus, which may be obtained by visiting ark-funds.com/funds/arkvx. The prospectus should be read carefully before investing. An investment in the ARK Venture Fund is subject to risks and you can lose money on your investment in the ARK Venture Fund. There can be no assurance that the ARK Venture Fund will achieve its investment objectives. The ARK Venture Fund’s portfolio is more volatile than broad market averages. The ARK Venture Fund also has specific risks, which are described below. More detailed information regarding these risks can be found in the ARK Venture Fund’s prospectus. ARK Investment Management LLC is the investment adviser to the ARK Venture Fund.&nbsp;Foreside Fund Services, LLC, distributor.&nbsp;© 2026. ARK Venture Fund. No part of this material may be reproduced in any form, or referred to in any other publication, without written permission."
