d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2015-01-20,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-21,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-22,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-23,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-26,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-27,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-28,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-29,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-30,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-02,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-03,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-04,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-05,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-06,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-09,47,417823.0,1,4,0.10638,0.29591,0.2857,0.29591,,,1612641.0,,1612641.0
2015-02-10,44,531077.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-11,44,531077.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-12,44,531077.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-13,44,531077.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-17,44,531077.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-18,44,531077.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-19,44,531077.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-20,44,531077.0,1,1,0.04545,0.00772,0.00453,0.00772,,,196976.0,,196976.0
2015-02-23,44,531470.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-24,44,531470.0,2,0,0.04545,0.00125,0.00071,0.00125,,,73318.0,,73318.0
2015-02-25,46,531377.0,0,1,0.02174,0.00606,0.00249,0.00606,,,86125.0,,86125.0
2015-02-26,45,530791.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-27,45,530791.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-02,45,530791.0,0,1,0.02222,0.06467,0.01013,0.06467,,,246486.0,,246486.0
2015-03-03,44,506628.0,0,0,0.0,0.40358,0.40358,0.40358,,,2284151.0,,2284151.0
2015-03-04,44,711093.0,0,0,0.0,0.01991,0.01991,0.01991,,,75293.0,,75293.0
2015-03-05,44,725253.0,0,0,0.0,0.00028,0.00028,0.00028,,,12930.0,,12930.0
2015-03-06,44,725453.0,0,0,0.0,0.00045,0.00045,0.00045,,,4789.0,,4789.0
2015-03-09,44,725778.0,0,0,0.0,0.00496,0.00496,0.00496,,,46364.0,,46364.0
2015-03-10,44,729378.0,0,0,0.0,0.0009,0.0009,0.0009,,,3241.0,,3241.0
2015-03-11,44,730038.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-12,44,730038.0,1,0,0.02273,0.00265,0.00199,0.00265,,,82967.0,,82967.0
2015-03-13,45,729075.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-16,45,729075.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-17,45,729075.0,0,0,0.0,0.00343,0.00343,0.00343,,,26846.0,,26846.0
2015-03-18,45,730943.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-19,45,730943.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-20,45,730943.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-23,45,730943.0,0,0,0.0,0.00365,0.00365,0.00365,,,16883.0,,16883.0
2015-03-24,45,732291.0,0,0,0.0,0.0001,0.0001,0.0001,,,37062.0,,37062.0
2015-03-25,45,732285.0,0,0,0.0,0.00037,0.00037,0.00037,,,24499.0,,24499.0
2015-03-26,45,732067.0,0,0,0.0,0.00165,0.00165,0.00165,,,40183.0,,40183.0
2015-03-27,45,733254.0,0,0,0.0,0.00055,0.00055,0.00055,,,22512.0,,22512.0
2015-03-30,45,733254.0,0,0,0.0,0.00177,0.00177,0.00177,,,57304.0,,57304.0
2015-03-31,45,732853.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-01,45,732853.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-02,45,732853.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-06,45,732853.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-07,45,732853.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-08,45,732853.0,0,0,0.0,0.00268,0.00268,0.00268,,,71483.0,,71483.0
2015-04-09,45,733844.0,1,0,0.02222,0.00117,0.00045,0.00117,,,88639.0,,88639.0
2015-04-10,46,734038.0,0,0,0.0,0.00065,0.00065,0.00065,,,27273.0,,27273.0
2015-04-13,46,733962.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-14,46,733962.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-15,46,733962.0,0,0,0.0,0.00249,0.00249,0.00249,,,34095.0,,34095.0
2015-04-16,46,735316.0,0,0,0.0,0.00259,0.00259,0.00259,,,30110.0,,30110.0
2015-04-17,46,734393.0,0,0,0.0,0.004,0.004,0.004,,,29729.0,,29729.0
2015-04-20,46,731858.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-21,46,731858.0,0,0,0.0,0.00322,0.00322,0.00322,,,46390.0,,46390.0
2015-04-22,46,732437.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-23,46,732437.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-24,46,732437.0,0,0,0.0,0.00748,0.00748,0.00748,,,65926.0,,65926.0
2015-04-27,46,734751.0,0,0,0.0,0.00169,0.00169,0.00169,,,159804.0,,159804.0
2015-04-28,46,733912.0,3,1,0.08696,0.01117,0.00334,0.01117,,,217494.0,,217494.0
2015-04-29,48,735199.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-30,48,735199.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-01,48,735199.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-04,48,735199.0,0,0,0.0,0.08015,0.08015,0.08015,,,221389.0,,221389.0
2015-05-05,48,678154.0,0,1,0.02083,0.02446,0.00432,0.02446,,,113770.0,,113770.0
2015-05-06,47,667308.0,0,0,0.0,0.0,0.0,0.0,,,15712.0,,15712.0
2015-05-07,47,667308.0,0,1,0.02128,0.00446,0.00355,0.00446,,,81338.0,,81338.0
2015-05-08,46,669073.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-11,46,669073.0,0,0,0.0,0.26039,0.26039,0.26039,,,1334601.0,,1334601.0
2015-05-12,46,841094.0,0,1,0.02174,0.04625,0.04606,0.04625,,,73181.0,,73181.0
2015-05-13,45,877010.0,0,0,0.0,0.00121,0.00121,0.00121,,,89221.0,,89221.0
2015-05-14,45,877034.0,0,0,0.0,0.00087,0.00087,0.00087,,,17483.0,,17483.0
2015-05-15,45,876311.0,0,0,0.0,0.00401,0.00401,0.00401,,,118582.0,,118582.0
2015-05-18,45,878293.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-19,45,878293.0,0,0,0.0,0.00342,0.00342,0.00342,,,83330.0,,83330.0
2015-05-20,45,878305.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-21,45,878305.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-22,45,878305.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-26,45,878305.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-27,45,878305.0,0,0,0.0,0.01047,0.01047,0.01047,,,334176.0,,334176.0
2015-05-28,45,884577.0,0,0,0.0,0.00122,0.00122,0.00122,,,22417.0,,22417.0
2015-05-29,45,885260.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-01,45,885260.0,0,0,0.0,0.00242,0.00242,0.00242,,,122207.0,,122207.0
2015-06-02,45,886351.0,0,0,0.0,0.00273,0.00273,0.00273,,,73182.0,,73182.0
2015-06-03,45,887483.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-04,45,887483.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-05,45,887483.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-08,45,887483.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-09,45,887483.0,1,0,0.02222,0.00952,0.00742,0.00952,,,168835.0,,168835.0
2015-06-10,46,889922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-11,46,889922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-12,46,889922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-15,46,889922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-16,46,889922.0,0,2,0.04348,0.00477,0.0028,0.00477,,,295923.0,,295923.0
2015-06-17,44,886946.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-18,44,886946.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-19,44,886946.0,0,0,0.0,0.00035,0.00035,0.00035,,,23002.0,,23002.0
2015-06-22,44,886858.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-23,44,886858.0,0,0,0.0,0.00221,0.00221,0.00221,,,88924.0,,88924.0
2015-06-24,44,888099.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-25,44,888099.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-26,44,888099.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-29,44,888099.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-30,44,888099.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-01,44,888099.0,2,1,0.06818,0.08308,0.07001,0.08308,,,310155.0,,310155.0
2015-07-02,45,952706.0,0,0,0.0,0.00088,0.00088,0.00088,,,48275.0,,48275.0
2015-07-06,45,953046.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-07,45,953046.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-08,45,953046.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-09,45,953046.0,1,1,0.04444,0.08507,0.07576,0.08507,,,335129.0,,335129.0
2015-07-10,45,1009598.0,0,0,0.0,0.06022,0.06022,0.06022,,,146380.0,,146380.0
2015-07-13,45,1063996.0,0,0,0.0,0.00611,0.00611,0.00611,,,107514.0,,107514.0
2015-07-14,45,1070092.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-15,45,1070092.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-16,45,1070092.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-17,45,1070092.0,0,0,0.0,0.00203,0.00203,0.00203,,,49896.0,,49896.0
2015-07-20,45,1071867.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-21,45,1071867.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-22,45,1071867.0,0,1,0.02222,0.00121,0.00102,0.00121,,,98721.0,,98721.0
2015-07-23,44,1072673.0,0,0,0.0,0.00047,0.00047,0.00047,,,86168.0,,86168.0
2015-07-24,44,1072573.0,0,0,0.0,0.00204,0.00204,0.00204,,,49614.0,,49614.0
2015-07-27,44,1070783.0,0,0,0.0,0.00194,0.00194,0.00194,,,198555.0,,198555.0
2015-07-28,44,1070480.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-29,44,1070480.0,0,0,0.0,0.00358,0.00358,0.00358,,,36062.0,,36062.0
2015-07-30,44,1070215.0,0,0,0.0,0.00334,0.00334,0.00334,,,148431.0,,148431.0
2015-07-31,44,1069246.0,0,0,0.0,0.00175,0.00175,0.00175,,,69342.0,,69342.0
2015-08-03,44,1070586.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-04,44,1070586.0,0,0,0.0,0.00764,0.00764,0.00764,,,91836.0,,91836.0
2015-08-05,44,1068666.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-06,44,1068666.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-07,44,1068666.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-10,44,1068666.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-11,44,1068666.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-12,44,1068666.0,0,3,0.06818,0.03959,0.01616,0.03959,,,568456.0,,568456.0
2015-08-13,41,1058150.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-14,41,1058150.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-17,41,1058150.0,0,0,0.0,0.02894,0.02894,0.02894,,,228670.0,,228670.0
2015-08-18,41,1033749.0,0,0,0.0,0.00231,0.00231,0.00231,,,108722.0,,108722.0
2015-08-19,41,1034270.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-20,41,1034270.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-21,41,1034270.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-24,41,1034270.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-25,41,1034270.0,0,0,0.0,0.00173,0.00173,0.00173,,,150865.0,,150865.0
2015-08-26,41,1033727.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-27,41,1033727.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-28,41,1033727.0,0,0,0.0,0.00128,0.00128,0.00128,,,54468.0,,54468.0
2015-08-31,41,1034650.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-01,41,1034650.0,0,0,0.0,0.00262,0.00262,0.00262,,,100787.0,,100787.0
2015-09-02,41,1035135.0,0,0,0.0,0.00039,0.00039,0.00039,,,36996.0,,36996.0
2015-09-03,41,1035135.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-04,41,1035135.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-08,41,1035135.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-09,41,1035135.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-10,41,1035135.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-11,41,1035135.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-14,41,1035135.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-15,41,1035135.0,0,0,0.0,0.00079,0.00079,0.00079,,,54545.0,,54545.0
2015-09-16,41,1035437.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-17,41,1035437.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-18,41,1035437.0,0,0,0.0,0.03013,0.03013,0.03013,,,35403.0,,35403.0
2015-09-21,41,1005833.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-22,41,1005833.0,0,1,0.02439,0.0039,0.0024,0.0039,,,156721.0,,156721.0
2015-09-23,40,1006741.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-24,40,1006741.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-25,40,1006741.0,0,0,0.0,0.00377,0.00377,0.00377,,,122883.0,,122883.0
2015-09-28,40,1009459.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-29,40,1009459.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-30,40,1009459.0,0,1,0.025,0.11151,0.11121,0.11151,,,570093.0,,570093.0
2015-10-01,39,912559.0,0,0,0.0,0.03162,0.03162,0.03162,,,35983.0,,35983.0
2015-10-02,39,884612.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-05,39,884612.0,0,0,0.0,0.00381,0.00381,0.00381,,,208649.0,,208649.0
2015-10-06,39,887268.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-07,39,887268.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-08,39,887268.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-09,39,887268.0,1,1,0.05128,0.13455,0.13298,0.13455,,,419308.0,,419308.0
2015-10-12,39,775822.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-13,39,775822.0,0,0,0.0,0.01064,0.01064,0.01064,,,16187.0,,16187.0
2015-10-14,39,768078.0,0,0,0.0,0.00126,0.00126,0.00126,,,101995.0,,101995.0
2015-10-15,39,768643.0,0,0,0.0,0.03649,0.03649,0.03649,,,59556.0,,59556.0
2015-10-16,39,742293.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-19,39,742293.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-20,39,742293.0,1,0,0.02564,0.00591,0.00429,0.00591,,,303817.0,,303817.0
2015-10-21,40,741436.0,0,0,0.0,0.03185,0.03185,0.03185,,,57604.0,,57604.0
2015-10-22,40,718651.0,0,0,0.0,0.0058,0.0058,0.0058,,,147528.0,,147528.0
2015-10-23,40,717898.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-26,40,717898.0,0,0,0.0,0.00178,0.00178,0.00178,,,60344.0,,60344.0
2015-10-27,40,718777.0,0,0,0.0,0.00072,0.00072,0.00072,,,59137.0,,59137.0
2015-10-28,40,718657.0,0,0,0.0,0.06016,0.06016,0.06016,,,64018.0,,64018.0
2015-10-29,40,677090.0,0,0,0.0,0.03397,0.03397,0.03397,,,32102.0,,32102.0
2015-10-30,40,654893.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-02,40,654893.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-03,40,654893.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-04,40,654893.0,0,0,0.0,0.04688,0.04688,0.04688,,,33732.0,,33732.0
2015-11-05,40,626393.0,0,0,0.0,0.0597,0.0597,0.0597,,,158223.0,,158223.0
2015-11-06,40,597382.0,0,0,0.0,0.00327,0.00327,0.00327,,,139033.0,,139033.0
2015-11-09,40,598405.0,0,0,0.0,0.05965,0.05965,0.05965,,,215638.0,,215638.0
2015-11-10,40,569998.0,0,0,0.0,0.03867,0.03867,0.03867,,,87942.0,,87942.0
2015-11-11,40,550981.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-12,40,550981.0,0,0,0.0,0.00585,0.00585,0.00585,,,46553.0,,46553.0
2015-11-13,40,553805.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-16,40,553805.0,0,0,0.0,0.0066,0.0066,0.0066,,,66913.0,,66913.0
2015-11-17,40,557060.0,0,1,0.025,0.00261,0.0,0.00261,,,44029.0,,44029.0
2015-11-18,39,555604.0,0,0,0.0,0.00175,0.00175,0.00175,,,43949.0,,43949.0
2015-11-19,39,556574.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-20,39,556574.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-23,39,556574.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-24,39,556574.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-25,39,556574.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-27,39,556574.0,0,0,0.0,0.00233,0.00233,0.00233,,,72298.0,,72298.0
2015-11-30,39,557469.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-01,39,557469.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-02,39,557469.0,0,0,0.0,0.00123,0.00123,0.00123,,,23995.0,,23995.0
2015-12-03,39,557529.0,0,1,0.02564,0.00053,0.0,0.00053,,,22394.0,,22394.0
2015-12-04,38,557231.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-07,38,557231.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-08,38,557231.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-09,38,557231.0,0,0,0.0,0.00036,0.00036,0.00036,,,20116.0,,20116.0
2015-12-10,38,557431.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-11,38,557431.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-14,38,557431.0,0,0,0.0,0.01185,0.01185,0.01185,,,56611.0,,56611.0
2015-12-15,38,557730.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-16,38,557730.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-17,38,557730.0,0,0,0.0,0.00295,0.00295,0.00295,,,162131.0,,162131.0
2015-12-18,38,558489.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-21,38,558489.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-22,38,558489.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-23,38,558489.0,0,0,0.0,0.00537,0.00537,0.00537,,,127701.0,,127701.0
2015-12-24,38,560799.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-28,38,560799.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-29,38,560799.0,0,0,0.0,0.00065,0.00065,0.00065,,,15691.0,,15691.0
2015-12-30,38,560434.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-31,38,560434.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-04,38,560434.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
