d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2014-12-26,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-29,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-30,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-31,47,356788.0,2,4,0.12766,0.33385,0.32318,0.33385,,,1779467.0,,1779467.0
2015-01-02,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-05,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-06,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-07,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-08,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-09,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-12,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-13,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-14,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-15,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-16,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-20,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-21,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-22,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-23,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-26,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-27,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-28,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-29,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-30,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-02,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-03,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-04,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-05,45,454798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-06,45,454798.0,4,2,0.13333,0.16311,0.14817,0.16311,,,1160120.0,,1160120.0
2015-02-09,47,504735.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-10,47,504735.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-11,47,504735.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-12,47,504735.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-13,47,504735.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-17,47,504735.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-18,47,504735.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-19,47,504735.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-20,47,504735.0,0,0,0.0,0.11854,0.11854,0.11854,,,1211672.0,,1211672.0
2015-02-23,47,561483.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-24,47,561483.0,1,1,0.04255,0.05269,0.04958,0.05269,,,234330.0,,234330.0
2015-02-25,47,535272.0,1,0,0.02128,0.00261,0.00211,0.00261,,,102146.0,,102146.0
2015-02-26,48,535454.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-27,48,535454.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-02,48,535454.0,2,1,0.0625,0.05079,0.02666,0.05079,,,320557.0,,320557.0
2015-03-03,49,521765.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-04,49,521765.0,1,0,0.02041,0.00697,0.0058,0.00697,,,112683.0,,112683.0
2015-03-05,50,523686.0,0,0,0.0,0.05237,0.05237,0.05237,,,100306.0,,100306.0
2015-03-06,50,497504.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-09,50,497504.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-10,50,497504.0,0,1,0.02,0.00841,0.00494,0.00841,,,115765.0,,115765.0
2015-03-11,49,498214.0,0,0,0.0,0.00164,0.00164,0.00164,,,43850.0,,43850.0
2015-03-12,49,498632.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-13,49,498632.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-16,49,498632.0,1,1,0.04082,0.01001,0.00744,0.01001,,,200914.0,,200914.0
2015-03-17,49,500928.0,0,0,0.0,0.00389,0.00389,0.00389,,,33920.0,,33920.0
2015-03-18,49,502172.0,0,0,0.0,0.00126,0.00126,0.00126,,,15328.0,,15328.0
2015-03-19,49,502407.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-20,49,502407.0,0,0,0.0,0.00144,0.00144,0.00144,,,18969.0,,18969.0
2015-03-23,49,502104.0,1,0,0.02041,0.00634,0.00487,0.00634,,,79470.0,,79470.0
2015-03-24,50,502847.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-25,50,502847.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-26,50,502847.0,0,0,0.0,0.14419,0.14419,0.14419,,,127118.0,,127118.0
2015-03-27,50,571620.0,0,0,0.0,0.00246,0.00246,0.00246,,,78281.0,,78281.0
2015-03-30,50,571524.0,0,0,0.0,0.00728,0.00728,0.00728,,,121550.0,,121550.0
2015-03-31,50,574276.0,0,0,0.0,0.16647,0.16647,0.16647,,,1032121.0,,1032121.0
2015-04-01,50,669876.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-02,50,669876.0,1,0,0.02,0.05302,0.05173,0.05302,,,340717.0,,340717.0
2015-04-06,51,641584.0,0,0,0.0,0.00099,0.00099,0.00099,,,27848.0,,27848.0
2015-04-07,51,641702.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-08,51,641702.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-09,51,641702.0,0,0,0.0,0.00073,0.00073,0.00073,,,23939.0,,23939.0
2015-04-10,51,641667.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-13,51,641667.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-14,51,641667.0,0,1,0.01961,0.03429,0.03314,0.03429,,,160751.0,,160751.0
2015-04-15,50,624549.0,0,0,0.0,0.00128,0.00128,0.00128,,,41704.0,,41704.0
2015-04-16,50,624149.0,0,0,0.0,0.00064,0.00064,0.00064,,,23506.0,,23506.0
2015-04-17,50,624149.0,0,0,0.0,0.00177,0.00177,0.00177,,,56398.0,,56398.0
2015-04-20,50,623988.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-21,50,623988.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-22,50,623988.0,0,0,0.0,0.00119,0.00119,0.00119,,,50216.0,,50216.0
2015-04-23,50,624045.0,0,0,0.0,0.00094,0.00094,0.00094,,,39377.0,,39377.0
2015-04-24,50,623899.0,0,0,0.0,0.00371,0.00371,0.00371,,,45192.0,,45192.0
2015-04-27,50,625345.0,0,1,0.02,0.00689,0.00575,0.00689,,,224616.0,,224616.0
2015-04-28,49,625162.0,0,0,0.0,0.00362,0.00362,0.00362,,,125433.0,,125433.0
2015-04-29,49,625294.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-30,49,625294.0,0,1,0.02041,0.02528,0.02388,0.02528,,,492198.0,,492198.0
2015-05-01,48,623697.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-04,48,623697.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-05,48,623697.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-06,48,623697.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-07,48,623697.0,1,2,0.0625,0.029,0.01891,0.029,,,640954.0,,640954.0
2015-05-08,47,618825.0,0,0,0.0,0.004,0.004,0.004,,,87747.0,,87747.0
2015-05-11,47,618220.0,0,0,0.0,0.11489,0.11489,0.11489,,,179026.0,,179026.0
2015-05-12,47,687197.0,0,1,0.02128,0.04654,0.04619,0.04654,,,187105.0,,187105.0
2015-05-13,46,717400.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-14,46,717400.0,0,0,0.0,0.00919,0.00919,0.00919,,,132476.0,,132476.0
2015-05-15,46,717593.0,1,1,0.04348,0.00596,0.0011,0.00596,,,154378.0,,154378.0
2015-05-18,46,718476.0,1,1,0.04348,0.00751,0.00257,0.00751,,,180832.0,,180832.0
2015-05-19,46,717992.0,0,0,0.0,0.00093,0.00093,0.00093,,,24829.0,,24829.0
2015-05-20,46,718185.0,0,0,0.0,0.00088,0.00088,0.00088,,,37122.0,,37122.0
2015-05-21,46,718337.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-22,46,718337.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-26,46,718337.0,0,0,0.0,0.00234,0.00234,0.00234,,,59787.0,,59787.0
2015-05-27,46,718756.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-28,46,718756.0,0,0,0.0,0.00252,0.00252,0.00252,,,59645.0,,59645.0
2015-05-29,46,719026.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-01,46,719026.0,0,0,0.0,0.00207,0.00207,0.00207,,,71725.0,,71725.0
2015-06-02,46,719503.0,0,0,0.0,0.00191,0.00191,0.00191,,,52550.0,,52550.0
2015-06-03,46,720477.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-04,46,720477.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-05,46,720477.0,0,0,0.0,0.00493,0.00493,0.00493,,,94923.0,,94923.0
2015-06-08,46,718026.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-09,46,718026.0,1,0,0.02174,0.00867,0.00739,0.00867,,,171296.0,,171296.0
2015-06-10,47,719388.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-11,47,719388.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-12,47,719388.0,1,1,0.04255,0.00394,0.00182,0.00394,,,208426.0,,208426.0
2015-06-15,47,718469.0,0,0,0.0,0.00388,0.00388,0.00388,,,82351.0,,82351.0
2015-06-16,47,718383.0,0,0,0.0,0.00178,0.00178,0.00178,,,81060.0,,81060.0
2015-06-17,47,718795.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-18,47,718795.0,1,0,0.02128,0.00119,0.00028,0.00119,,,28305.0,,28305.0
2015-06-19,48,719252.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-22,48,719252.0,0,0,0.0,0.00145,0.00145,0.00145,,,62613.0,,62613.0
2015-06-23,48,719007.0,0,0,0.0,0.00083,0.00083,0.00083,,,28529.0,,28529.0
2015-06-24,48,718807.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-25,48,718807.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-26,48,718807.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-29,48,718807.0,0,0,0.0,0.00131,0.00131,0.00131,,,59249.0,,59249.0
2015-06-30,48,719054.0,0,0,0.0,0.05569,0.05569,0.05569,,,114739.0,,114739.0
2015-07-01,48,754921.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-02,48,754921.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-06,48,754921.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-07,48,754921.0,0,0,0.0,0.00557,0.00557,0.00557,,,98056.0,,98056.0
2015-07-08,48,753128.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-09,48,753128.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-10,48,753128.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-13,48,753128.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-14,48,753128.0,0,4,0.08333,0.08914,0.08056,0.08914,,,767245.0,,767245.0
2015-07-15,44,803697.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-16,44,803697.0,1,0,0.02273,0.00118,0.00049,0.00118,,,37651.0,,37651.0
2015-07-17,45,803867.0,0,0,0.0,0.00267,0.00267,0.00267,,,79199.0,,79199.0
2015-07-20,45,804787.0,0,0,0.0,0.00105,0.00105,0.00105,,,45662.0,,45662.0
2015-07-21,45,804359.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-22,45,804359.0,0,0,0.0,0.00068,0.00068,0.00068,,,23802.0,,23802.0
2015-07-23,45,804502.0,0,0,0.0,0.00366,0.00366,0.00366,,,169410.0,,169410.0
2015-07-24,45,804650.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-27,45,804650.0,0,0,0.0,0.00271,0.00271,0.00271,,,140926.0,,140926.0
2015-07-28,45,805136.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-29,45,805136.0,1,0,0.02222,0.00395,0.00356,0.00395,,,147733.0,,147733.0
2015-07-30,46,807238.0,1,0,0.02174,0.00347,0.00277,0.00347,,,195594.0,,195594.0
2015-07-31,47,808650.0,0,0,0.0,0.00493,0.00493,0.00493,,,170048.0,,170048.0
2015-08-03,47,810909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-04,47,810909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-05,47,810909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-06,47,810909.0,0,0,0.0,0.0074,0.0074,0.0074,,,273864.0,,273864.0
2015-08-07,47,813376.0,0,0,0.0,0.00583,0.00583,0.00583,,,104142.0,,104142.0
2015-08-10,47,814633.0,1,0,0.02128,0.07403,0.06929,0.07403,,,134244.0,,134244.0
2015-08-11,48,762945.0,0,0,0.0,0.00315,0.00315,0.00315,,,34522.0,,34522.0
2015-08-12,48,764385.0,0,0,0.0,0.03441,0.03441,0.03441,,,29269.0,,29269.0
2015-08-13,48,741331.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-14,48,741331.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-17,48,741331.0,1,0,0.02083,0.08954,0.08658,0.08954,,,231911.0,,231911.0
2015-08-18,49,682709.0,0,0,0.0,0.00448,0.00448,0.00448,,,42294.0,,42294.0
2015-08-19,49,685348.0,0,1,0.02041,0.00342,0.00235,0.00342,,,133066.0,,133066.0
2015-08-20,48,685763.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-21,48,685763.0,0,1,0.02083,0.01499,0.01342,0.01499,,,317710.0,,317710.0
2015-08-24,47,683612.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-25,47,683612.0,0,0,0.0,0.01195,0.01195,0.01195,,,310249.0,,310249.0
2015-08-26,47,687528.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-27,47,687528.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-28,47,687528.0,0,0,0.0,0.00075,0.00075,0.00075,,,44570.0,,44570.0
2015-08-31,47,687415.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-01,47,687415.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-02,47,687415.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-03,47,687415.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-04,47,687415.0,0,0,0.0,0.00699,0.00699,0.00699,,,143962.0,,143962.0
2015-09-08,47,686105.0,0,0,0.0,0.00399,0.00399,0.00399,,,18222.0,,18222.0
2015-09-09,47,683765.0,0,0,0.0,0.00235,0.00235,0.00235,,,77986.0,,77986.0
2015-09-10,47,682952.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-11,47,682952.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-14,47,682952.0,0,1,0.02128,0.05493,0.05389,0.05493,,,327076.0,,327076.0
2015-09-15,46,656483.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-16,46,656483.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-17,46,656483.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-18,46,656483.0,0,0,0.0,0.00368,0.00368,0.00368,,,21961.0,,21961.0
2015-09-21,46,655038.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-22,46,655038.0,0,0,0.0,0.00285,0.00285,0.00285,,,64569.0,,64569.0
2015-09-23,46,655638.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-24,46,655638.0,0,0,0.0,0.00592,0.00592,0.00592,,,85167.0,,85167.0
2015-09-25,46,653521.0,0,0,0.0,0.11562,0.11562,0.11562,,,966650.0,,966650.0
2015-09-28,46,729079.0,0,0,0.0,0.0965,0.0965,0.0965,,,233230.0,,233230.0
2015-09-29,46,665871.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-30,46,665871.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-01,46,665871.0,0,2,0.04348,0.08999,0.08905,0.08999,,,186323.0,,186323.0
2015-10-02,44,609577.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-05,44,609577.0,0,0,0.0,0.00635,0.00635,0.00635,,,150055.0,,150055.0
2015-10-06,44,608934.0,0,0,0.0,0.04561,0.04561,0.04561,,,157730.0,,157730.0
2015-10-07,44,587088.0,0,0,0.0,0.02295,0.02295,0.02295,,,248612.0,,248612.0
2015-10-08,44,576120.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-09,44,576120.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-12,44,576120.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-13,44,576120.0,1,1,0.04545,0.13189,0.01358,0.13189,,,239657.0,,239657.0
2015-10-14,44,641714.0,0,0,0.0,0.01815,0.01815,0.01815,,,107905.0,,107905.0
2015-10-15,44,632860.0,0,0,0.0,0.00101,0.00101,0.00101,,,33769.0,,33769.0
2015-10-16,44,633100.0,0,0,0.0,0.14335,0.14335,0.14335,,,118316.0,,118316.0
2015-10-19,44,676108.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-20,44,676108.0,0,0,0.0,0.00251,0.00251,0.00251,,,101358.0,,101358.0
2015-10-21,44,676363.0,0,0,0.0,0.02206,0.02206,0.02206,,,84500.0,,84500.0
2015-10-22,44,667443.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-23,44,667443.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-26,44,667443.0,0,1,0.02273,0.01289,0.00955,0.01289,,,263552.0,,263552.0
2015-10-27,43,669023.0,0,0,0.0,0.12176,0.12176,0.12176,,,96548.0,,96548.0
2015-10-28,43,710994.0,0,0,0.0,0.0056,0.0056,0.0056,,,95542.0,,95542.0
2015-10-29,43,710730.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-30,43,710730.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-02,43,710730.0,0,1,0.02326,0.00605,0.0054,0.00605,,,168341.0,,168341.0
2015-11-03,42,711266.0,0,0,0.0,0.00106,0.00106,0.00106,,,16326.0,,16326.0
2015-11-04,42,711320.0,0,0,0.0,0.00336,0.00336,0.00336,,,90049.0,,90049.0
2015-11-05,42,712510.0,0,0,0.0,0.00567,0.00567,0.00567,,,96912.0,,96912.0
2015-11-06,42,713241.0,0,0,0.0,0.0039,0.0039,0.0039,,,104568.0,,104568.0
2015-11-09,42,715626.0,0,0,0.0,0.00432,0.00432,0.00432,,,46209.0,,46209.0
2015-11-10,42,718318.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-11,42,718318.0,0,0,0.0,0.00283,0.00283,0.00283,,,27742.0,,27742.0
2015-11-12,42,719881.0,0,0,0.0,0.01004,0.01004,0.01004,,,143768.0,,143768.0
2015-11-13,42,724216.0,0,0,0.0,0.00056,0.00056,0.00056,,,30888.0,,30888.0
2015-11-16,42,724218.0,1,0,0.02381,0.0084,0.00516,0.0084,,,90614.0,,90614.0
2015-11-17,43,729762.0,0,0,0.0,0.00626,0.00626,0.00626,,,73969.0,,73969.0
2015-11-18,43,733897.0,0,0,0.0,0.00244,0.00244,0.00244,,,90464.0,,90464.0
2015-11-19,43,734889.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-20,43,734889.0,2,0,0.04651,0.02398,0.02112,0.02398,,,122754.0,,122754.0
2015-11-23,45,721477.0,0,0,0.0,0.0058,0.0058,0.0058,,,111060.0,,111060.0
2015-11-24,45,722343.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-25,45,722343.0,0,0,0.0,0.00209,0.00209,0.00209,,,87219.0,,87219.0
2015-11-27,45,723350.0,0,0,0.0,0.00671,0.00671,0.00671,,,66846.0,,66846.0
2015-11-30,45,727342.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-01,45,727342.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-02,45,727342.0,0,0,0.0,0.00222,0.00222,0.00222,,,16078.0,,16078.0
2015-12-03,45,726235.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-04,45,726235.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-07,45,726235.0,0,0,0.0,0.00099,0.00099,0.00099,,,14745.0,,14745.0
2015-12-08,45,725915.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-09,45,725915.0,0,0,0.0,0.00505,0.00505,0.00505,,,92801.0,,92801.0
2015-12-10,45,727613.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-11,45,727613.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-14,45,727613.0,0,0,0.0,0.02169,0.02169,0.02169,,,130150.0,,130150.0
2015-12-15,45,719596.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-16,45,719596.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-17,45,719596.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-18,45,719596.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-21,45,719596.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-22,45,719596.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-23,45,719596.0,0,0,0.0,0.00169,0.00169,0.00169,,,72955.0,,72955.0
2015-12-24,45,720412.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-28,45,720412.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-29,45,720412.0,0,0,0.0,0.02533,0.02533,0.02533,,,200931.0,,200931.0
2015-12-30,45,702162.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-31,45,702162.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
