d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2015-01-09,37,446685.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-12,37,446685.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-13,37,446685.0,0,0,0.0,0.00123,0.00123,0.00123,,,46708.0,,46708.0
2015-01-14,37,446589.0,0,0,0.0,0.05111,0.05111,0.05111,,,160187.0,,160187.0
2015-01-15,37,467242.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-16,37,467242.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-20,37,467242.0,2,1,0.08108,0.04106,0.03258,0.04106,,,564553.0,,564553.0
2015-01-21,38,465342.0,0,0,0.0,0.02686,0.02686,0.02686,,,79717.0,,79717.0
2015-01-22,38,455289.0,0,0,0.0,0.00334,0.00334,0.00334,,,51379.0,,51379.0
2015-01-23,38,456098.0,0,0,0.0,0.00263,0.00263,0.00263,,,41035.0,,41035.0
2015-01-26,38,456756.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-27,38,456756.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-28,38,456756.0,0,0,0.0,0.05118,0.05118,0.05118,,,173234.0,,173234.0
2015-01-29,38,452134.0,0,0,0.0,0.12486,0.12486,0.12486,,,1025277.0,,1025277.0
2015-01-30,38,508587.0,0,0,0.0,0.01848,0.01848,0.01848,,,333173.0,,333173.0
2015-02-02,38,505583.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-03,38,505583.0,2,0,0.05263,0.01487,0.01037,0.01487,,,195664.0,,195664.0
2015-02-04,40,504412.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-05,40,504412.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-06,40,504412.0,0,0,0.0,0.0019,0.0019,0.0019,,,29648.0,,29648.0
2015-02-09,40,504144.0,0,0,0.0,0.00302,0.00302,0.00302,,,67957.0,,67957.0
2015-02-10,40,504183.0,0,0,0.0,0.00111,0.00111,0.00111,,,53580.0,,53580.0
2015-02-11,40,504025.0,0,0,0.0,0.01508,0.01508,0.01508,,,89593.0,,89593.0
2015-02-12,40,497625.0,0,0,0.0,0.00377,0.00377,0.00377,,,83471.0,,83471.0
2015-02-13,40,497347.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-17,40,497347.0,0,0,0.0,0.00403,0.00403,0.00403,,,90404.0,,90404.0
2015-02-18,40,496909.0,1,0,0.025,0.0055,0.00118,0.0055,,,19614.0,,19614.0
2015-02-19,41,498471.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-20,41,498471.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-23,41,498471.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-24,41,498471.0,1,1,0.04878,0.04284,0.04009,0.04284,,,293462.0,,293462.0
2015-02-25,41,481528.0,1,0,0.02439,0.03263,0.03176,0.03263,,,177074.0,,177074.0
2015-02-26,42,469239.0,0,0,0.0,0.0156,0.0156,0.0156,,,327806.0,,327806.0
2015-02-27,42,465728.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-02,42,465728.0,0,0,0.0,0.00268,0.00268,0.00268,,,81954.0,,81954.0
2015-03-03,42,465566.0,1,0,0.02381,0.03909,0.0305,0.03909,,,170442.0,,170442.0
2015-03-04,43,455766.0,0,0,0.0,0.02696,0.02696,0.02696,,,230431.0,,230431.0
2015-03-05,43,465203.0,0,0,0.0,0.0041,0.0041,0.0041,,,53202.0,,53202.0
2015-03-06,43,464111.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-09,43,464111.0,0,0,0.0,0.0094,0.0094,0.0094,,,202302.0,,202302.0
2015-03-10,43,465009.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-11,43,465009.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-12,43,465009.0,3,1,0.09302,0.01987,0.00471,0.01987,,,344193.0,,344193.0
2015-03-13,45,462759.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-16,45,462759.0,0,0,0.0,0.00408,0.00408,0.00408,,,127177.0,,127177.0
2015-03-17,45,463025.0,1,0,0.02222,0.00989,0.00182,0.00989,,,88144.0,,88144.0
2015-03-18,46,465915.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-19,46,465915.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-20,46,465915.0,0,0,0.0,0.04329,0.04329,0.04329,,,199284.0,,199284.0
2015-03-23,46,460927.0,0,0,0.0,0.00549,0.00549,0.00549,,,98086.0,,98086.0
2015-03-24,46,460705.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-25,46,460705.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-26,46,460705.0,1,0,0.02174,0.0061,0.00458,0.0061,,,102371.0,,102371.0
2015-03-27,47,460632.0,0,0,0.0,0.00621,0.00621,0.00621,,,141715.0,,141715.0
2015-03-30,47,459492.0,0,0,0.0,0.02378,0.02378,0.02378,,,216323.0,,216323.0
2015-03-31,47,467766.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-01,47,467766.0,1,0,0.02128,0.02818,0.02567,0.02818,,,97494.0,,97494.0
2015-04-02,48,456928.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-06,48,456928.0,0,0,0.0,0.00257,0.00257,0.00257,,,84190.0,,84190.0
2015-04-07,48,457228.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-08,48,457228.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-09,48,457228.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-10,48,457228.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-13,48,457228.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-14,48,457228.0,1,3,0.08333,0.02622,0.00967,0.02622,,,451603.0,,451603.0
2015-04-15,46,457414.0,0,0,0.0,0.00611,0.00611,0.00611,,,138507.0,,138507.0
2015-04-16,46,457617.0,0,0,0.0,0.00113,0.00113,0.00113,,,33358.0,,33358.0
2015-04-17,46,457499.0,0,0,0.0,0.00328,0.00328,0.00328,,,73200.0,,73200.0
2015-04-20,46,457156.0,1,0,0.02174,0.00797,0.00493,0.00797,,,206812.0,,206812.0
2015-04-21,47,456290.0,1,0,0.02128,0.11173,0.1094,0.11173,,,1133204.0,,1133204.0
2015-04-22,48,507274.0,0,0,0.0,0.00079,0.00079,0.00079,,,30199.0,,30199.0
2015-04-23,48,507271.0,0,0,0.0,0.00149,0.00149,0.00149,,,50740.0,,50740.0
2015-04-24,48,507067.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-27,48,507067.0,0,0,0.0,0.01753,0.01753,0.01753,,,326754.0,,326754.0
2015-04-28,48,504563.0,0,0,0.0,0.01223,0.01223,0.01223,,,174247.0,,174247.0
2015-04-29,48,502733.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-30,48,502733.0,0,1,0.02083,0.03446,0.0319,0.03446,,,552952.0,,552952.0
2015-05-01,47,500739.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-04,47,500739.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-05,47,500739.0,0,3,0.06383,0.07276,0.036,0.07276,,,803058.0,,803058.0
2015-05-06,44,472184.0,1,0,0.02273,0.0039,0.0,0.0039,,,122618.0,,122618.0
2015-05-07,45,474024.0,0,1,0.02222,0.00915,0.00529,0.00915,,,243584.0,,243584.0
2015-05-08,44,474683.0,0,0,0.0,0.00254,0.00254,0.00254,,,33935.0,,33935.0
2015-05-11,44,475171.0,0,0,0.0,0.06298,0.06298,0.06298,,,167322.0,,167322.0
2015-05-12,44,500331.0,0,0,0.0,0.03366,0.03366,0.03366,,,414588.0,,414588.0
2015-05-13,44,512837.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-14,44,512837.0,0,0,0.0,0.00389,0.00389,0.00389,,,106255.0,,106255.0
2015-05-15,44,513532.0,0,0,0.0,0.00221,0.00221,0.00221,,,55687.0,,55687.0
2015-05-18,44,513490.0,0,0,0.0,0.00313,0.00313,0.00313,,,54871.0,,54871.0
2015-05-19,44,514118.0,0,1,0.02273,0.00709,0.00286,0.00709,,,240205.0,,240205.0
2015-05-20,43,513405.0,0,0,0.0,0.00331,0.00331,0.00331,,,56726.0,,56726.0
2015-05-21,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-22,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-26,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-27,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-28,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-29,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-01,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-02,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-03,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-04,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-05,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-08,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-09,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-10,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-11,43,512917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-12,43,512917.0,0,0,0.0,0.05887,0.05887,0.05887,,,779386.0,,779386.0
2015-06-15,43,499344.0,0,1,0.02326,0.00996,0.00671,0.00996,,,284137.0,,284137.0
2015-06-16,42,498253.0,0,0,0.0,0.00333,0.00333,0.00333,,,75508.0,,75508.0
2015-06-17,42,499914.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-18,42,499914.0,0,0,0.0,0.00124,0.00124,0.00124,,,32827.0,,32827.0
2015-06-19,42,500533.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-22,42,500533.0,1,0,0.02381,0.00346,0.00333,0.00346,,,157353.0,,157353.0
2015-06-23,43,500168.0,0,0,0.0,0.00429,0.00429,0.00429,,,121380.0,,121380.0
2015-06-24,43,499906.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-25,43,499906.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-26,43,499906.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-29,43,499906.0,0,0,0.0,0.00723,0.00723,0.00723,,,170183.0,,170183.0
2015-06-30,43,496704.0,0,0,0.0,0.03137,0.03137,0.03137,,,96705.0,,96705.0
2015-07-01,43,510839.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-02,43,510839.0,0,0,0.0,0.09993,0.09993,0.09993,,,1150418.0,,1150418.0
2015-07-06,43,561886.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-07,43,561886.0,0,0,0.0,0.01025,0.01025,0.01025,,,190626.0,,190626.0
2015-07-08,43,558924.0,0,0,0.0,0.04305,0.04305,0.04305,,,274806.0,,274806.0
2015-07-09,43,579108.0,0,0,0.0,0.00432,0.00432,0.00432,,,103061.0,,103061.0
2015-07-10,43,580870.0,0,0,0.0,0.03975,0.03975,0.03975,,,88709.0,,88709.0
2015-07-13,43,603119.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-14,43,603119.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-15,43,603119.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-16,43,603119.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-17,43,603119.0,0,1,0.02326,0.01069,0.00996,0.01069,,,402410.0,,402410.0
2015-07-20,42,606134.0,0,0,0.0,0.00207,0.00207,0.00207,,,66245.0,,66245.0
2015-07-21,42,606862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-22,42,606862.0,0,2,0.04762,0.00331,0.00225,0.00331,,,155669.0,,155669.0
2015-07-23,40,607583.0,0,0,0.0,0.01132,0.01132,0.01132,,,137094.0,,137094.0
2015-07-24,40,602881.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-27,40,602881.0,0,0,0.0,0.00442,0.00442,0.00442,,,132416.0,,132416.0
2015-07-28,40,602677.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-29,40,602677.0,0,1,0.025,0.00751,0.00496,0.00751,,,252902.0,,252902.0
2015-07-30,39,604109.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-31,39,604109.0,0,0,0.0,0.01292,0.01292,0.01292,,,489895.0,,489895.0
2015-08-03,39,608417.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-04,39,608417.0,0,0,0.0,0.00472,0.00472,0.00472,,,189909.0,,189909.0
2015-08-05,39,609305.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-06,39,609305.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-07,39,609305.0,0,0,0.0,0.01949,0.01949,0.01949,,,214782.0,,214782.0
2015-08-10,39,608899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-11,39,608899.0,0,0,0.0,0.00074,0.00074,0.00074,,,18753.0,,18753.0
2015-08-12,39,608949.0,1,0,0.02564,0.00393,0.00235,0.00393,,,152813.0,,152813.0
2015-08-13,40,609546.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-14,40,609546.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-17,40,609546.0,1,0,0.025,0.00842,0.00153,0.00842,,,131625.0,,131625.0
2015-08-18,41,614011.0,0,1,0.02439,0.01211,0.00471,0.01211,,,282624.0,,282624.0
2015-08-19,40,612316.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-20,40,612316.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-21,40,612316.0,0,1,0.025,0.03545,0.03213,0.03545,,,795918.0,,795918.0
2015-08-24,39,605006.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-25,39,605006.0,0,1,0.02564,0.02118,0.01839,0.02118,,,482527.0,,482527.0
2015-08-26,38,609770.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-27,38,609770.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-28,38,609770.0,0,0,0.0,0.00274,0.00274,0.00274,,,125517.0,,125517.0
2015-08-31,38,609586.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-01,38,609586.0,0,0,0.0,0.00143,0.00143,0.00143,,,70862.0,,70862.0
2015-09-02,38,609916.0,0,0,0.0,0.00459,0.00459,0.00459,,,43940.0,,43940.0
2015-09-03,38,611594.0,0,0,0.0,0.00159,0.00159,0.00159,,,92106.0,,92106.0
2015-09-04,38,611824.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-08,38,611824.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-09,38,611824.0,0,1,0.02632,0.02247,0.02093,0.02247,,,327392.0,,327392.0
2015-09-10,37,613943.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-11,37,613943.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-14,37,613943.0,1,1,0.05405,0.25957,0.09098,0.25957,,,599470.0,,599470.0
2015-09-15,37,674273.0,0,0,0.0,0.03307,0.03307,0.03307,,,97841.0,,97841.0
2015-09-16,37,653974.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-17,37,653974.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-18,37,653974.0,0,0,0.0,0.05566,0.05566,0.05566,,,11800.0,,11800.0
2015-09-21,37,690374.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-22,37,690374.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-23,37,690374.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-24,37,690374.0,0,0,0.0,0.00691,0.00691,0.00691,,,121402.0,,121402.0
2015-09-25,37,688156.0,0,0,0.0,0.00116,0.00116,0.00116,,,48791.0,,48791.0
2015-09-28,37,688953.0,0,0,0.0,0.05491,0.05491,0.05491,,,252444.0,,252444.0
2015-09-29,37,656866.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-30,37,656866.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-01,37,656866.0,0,1,0.02703,0.09481,0.09177,0.09481,,,348021.0,,348021.0
2015-10-02,36,688162.0,0,0,0.0,0.00143,0.00143,0.00143,,,61471.0,,61471.0
2015-10-05,36,688961.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-06,36,688961.0,0,0,0.0,0.02473,0.02473,0.02473,,,366039.0,,366039.0
2015-10-07,36,684032.0,0,0,0.0,0.15521,0.15521,0.15521,,,69341.0,,69341.0
2015-10-08,36,778062.0,0,0,0.0,0.00491,0.00491,0.00491,,,61133.0,,61133.0
2015-10-09,36,776240.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-12,36,776240.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-13,36,776240.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-14,36,776240.0,0,1,0.02778,0.0146,0.0133,0.0146,,,439353.0,,439353.0
2015-10-15,35,780780.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-16,35,780780.0,0,0,0.0,0.02702,0.02702,0.02702,,,174922.0,,174922.0
2015-10-19,35,772260.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-20,35,772260.0,0,0,0.0,0.01024,0.01024,0.01024,,,157279.0,,157279.0
2015-10-21,35,774685.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-22,35,774685.0,0,0,0.0,0.01396,0.01396,0.01396,,,277293.0,,277293.0
2015-10-23,35,776519.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-26,35,776519.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-27,35,776519.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-28,35,776519.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-29,35,776519.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-30,35,776519.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-02,35,776519.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-03,35,776519.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-04,35,776519.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-05,35,776519.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-06,35,776519.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-09,35,776519.0,1,0,0.02857,0.16912,0.168,0.16912,,,1449816.0,,1449816.0
2015-11-10,36,821957.0,0,0,0.0,0.00846,0.00846,0.00846,,,423347.0,,423347.0
2015-11-11,36,824777.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-12,36,824777.0,0,0,0.0,0.00193,0.00193,0.00193,,,50248.0,,50248.0
2015-11-13,36,825670.0,0,0,0.0,0.00098,0.00098,0.00098,,,61647.0,,61647.0
2015-11-16,36,825664.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-17,36,825664.0,1,1,0.05556,0.0114,0.00457,0.0114,,,288810.0,,288810.0
2015-11-18,36,834319.0,0,0,0.0,0.00466,0.00466,0.00466,,,54140.0,,54140.0
2015-11-19,36,833611.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-20,36,833611.0,1,0,0.02778,0.00505,0.00239,0.00505,,,126604.0,,126604.0
2015-11-23,37,834929.0,0,0,0.0,0.00515,0.00515,0.00515,,,83922.0,,83922.0
2015-11-24,37,838151.0,0,0,0.0,0.00224,0.00224,0.00224,,,26748.0,,26748.0
2015-11-25,37,836270.0,0,0,0.0,0.00284,0.00284,0.00284,,,131727.0,,131727.0
2015-11-27,37,837843.0,0,0,0.0,0.00211,0.00211,0.00211,,,64160.0,,64160.0
2015-11-30,37,836839.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-01,37,836839.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-02,37,836839.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-03,37,836839.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-04,37,836839.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-07,37,836839.0,0,0,0.0,0.00067,0.00067,0.00067,,,33997.0,,33997.0
2015-12-08,37,836856.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-09,37,836856.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-10,37,836856.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-11,37,836856.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-14,37,836856.0,0,0,0.0,0.00121,0.00121,0.00121,,,49694.0,,49694.0
2015-12-15,37,836835.0,0,0,0.0,0.09064,0.09064,0.09064,,,1169130.0,,1169130.0
2015-12-16,37,912684.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-17,37,912684.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-18,37,912684.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
