d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2019-04-10,31,946573.0,0,0,0.0,0.00638,0.00638,0.00638,,,369693.0,,369693.0
2019-04-11,31,951218.0,0,0,0.0,0.00037,0.00037,0.00037,,,85103.0,,85103.0
2019-04-12,31,951566.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-15,31,951566.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-16,31,951566.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-17,31,951566.0,0,0,0.0,0.01818,0.01818,0.01818,,,1110433.0,,1110433.0
2019-04-18,31,968864.0,0,0,0.0,0.01785,0.01785,0.01785,,,1105414.0,,1105414.0
2019-04-22,31,986161.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-23,31,986161.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-24,31,986161.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-25,31,986161.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-26,31,986161.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-29,31,986161.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-30,31,986161.0,0,0,0.0,0.03859,0.03859,0.03859,,,1819874.0,,1819874.0
2019-05-01,31,1007282.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-02,31,1007282.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-03,31,1007282.0,0,0,0.0,0.02273,0.02273,0.02273,,,909552.0,,909552.0
2019-05-06,31,1008953.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-07,31,1008953.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-08,31,1008953.0,0,0,0.0,0.05174,0.05174,0.05174,,,3339407.0,,3339407.0
2019-05-09,31,1061157.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-10,31,1061157.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-13,31,1061157.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-14,31,1061157.0,0,0,0.0,0.03515,0.03515,0.03515,,,2235652.0,,2235652.0
2019-05-15,31,1071215.0,0,0,0.0,0.00433,0.00433,0.00433,,,582935.0,,582935.0
2019-05-16,31,1068509.0,0,0,0.0,0.00682,0.00682,0.00682,,,537740.0,,537740.0
2019-05-17,31,1074382.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-20,31,1074382.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-21,31,1074382.0,0,0,0.0,0.01573,0.01573,0.01573,,,406514.0,,406514.0
2019-05-22,31,1076423.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-23,31,1076423.0,0,0,0.0,0.03278,0.03278,0.03278,,,2114604.0,,2114604.0
2019-05-24,31,1111707.0,1,0,0.03226,0.04578,0.01726,0.04578,,,2384244.0,,2384244.0
2019-05-28,32,1159178.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-29,32,1159178.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-30,32,1159178.0,0,0,0.0,0.00672,0.00672,0.00672,,,356144.0,,356144.0
2019-05-31,32,1166059.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-03,32,1166059.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-04,32,1166059.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-05,32,1166059.0,0,0,0.0,0.01622,0.01622,0.01622,,,1337746.0,,1337746.0
2019-06-06,32,1147141.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-07,32,1147141.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-10,32,1147141.0,0,0,0.0,0.00072,0.00072,0.00072,,,374693.0,,374693.0
2019-06-11,32,1147062.0,1,0,0.03125,0.01742,0.01398,0.01742,,,2420158.0,,2420158.0
2019-06-12,33,1141613.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-13,33,1141613.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-14,33,1141613.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-17,33,1141613.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-18,33,1141613.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-19,33,1141613.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-20,33,1141613.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-21,33,1141613.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-24,33,1141613.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-25,33,1141613.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-26,33,1141613.0,0,1,0.0303,0.05026,0.03611,0.05026,,,2896889.0,,2896889.0
2019-06-27,32,1165471.0,0,0,0.0,0.00017,0.00017,0.00017,,,53471.0,,53471.0
2019-06-28,32,1165667.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-01,32,1165667.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-02,32,1165667.0,0,0,0.0,0.00841,0.00841,0.00841,,,1781309.0,,1781309.0
2019-07-03,32,1166695.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-05,32,1166695.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-08,32,1166695.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-09,32,1166695.0,0,0,0.0,0.0,0.0,0.0,,,6.0,,6.0
2019-07-10,32,1166694.0,0,0,0.0,0.01582,0.01582,0.01582,,,1147174.0,,1147174.0
2019-07-11,32,1185149.0,0,0,0.0,0.00105,0.00105,0.00105,,,99224.0,,99224.0
2019-07-12,32,1183900.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-15,32,1183900.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-16,32,1183900.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-17,32,1183900.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-18,32,1183900.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-19,32,1183900.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-22,32,1183900.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-23,32,1183900.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-24,32,1183900.0,0,0,0.0,0.00517,0.00517,0.00517,,,739347.0,,739347.0
2019-07-25,32,1185957.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-26,32,1185957.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-29,32,1185957.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-30,32,1185957.0,0,0,0.0,0.01701,0.01701,0.01701,,,1508089.0,,1508089.0
2019-07-31,32,1202778.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-01,32,1202778.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-02,32,1202778.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-05,32,1202778.0,0,0,0.0,0.00951,0.00951,0.00951,,,909453.0,,909453.0
2019-08-06,32,1205135.0,0,0,0.0,0.01917,0.01917,0.01917,,,579803.0,,579803.0
2019-08-07,32,1186874.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-08,32,1186874.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-09,32,1186874.0,0,0,0.0,0.02421,0.02421,0.02421,,,1635028.0,,1635028.0
2019-08-12,32,1211614.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-13,32,1211614.0,2,0,0.0625,0.05554,0.01298,0.05554,,,2121038.0,,2121038.0
2019-08-14,34,1247459.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-15,34,1247459.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-16,34,1247459.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-19,34,1247459.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-20,34,1247459.0,0,0,0.0,0.00385,0.00385,0.00385,,,355082.0,,355082.0
2019-08-21,34,1243859.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-22,34,1243859.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-23,34,1243859.0,0,0,0.0,0.00587,0.00587,0.00587,,,352206.0,,352206.0
2019-08-26,34,1239627.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-27,34,1239627.0,0,0,0.0,0.00217,0.00217,0.00217,,,558400.0,,558400.0
2019-08-28,34,1238744.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-29,34,1238744.0,0,0,0.0,0.01631,0.01631,0.01631,,,1308165.0,,1308165.0
2019-08-30,34,1255912.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-03,34,1255912.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-04,34,1255912.0,1,0,0.02941,0.03803,0.03475,0.03803,,,1453205.0,,1453205.0
2019-09-05,35,1216399.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-06,35,1216399.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-09,35,1216399.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-10,35,1216399.0,0,1,0.02857,0.03799,0.02227,0.03799,,,1274596.0,,1274596.0
2019-09-11,34,1202770.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-12,34,1202770.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-13,34,1202770.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-16,34,1202770.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-17,34,1202770.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-18,34,1202770.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-19,34,1202770.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-20,34,1202770.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-23,34,1202770.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-24,34,1202770.0,0,0,0.0,0.008,0.008,0.008,,,1070796.0,,1070796.0
2019-09-25,34,1211783.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-26,34,1211783.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-27,34,1211783.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-30,34,1211783.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-01,34,1211783.0,1,0,0.02941,0.03373,0.02889,0.03373,,,2261452.0,,2261452.0
2019-10-02,35,1211623.0,0,0,0.0,0.02046,0.02046,0.02046,,,1636553.0,,1636553.0
2019-10-03,35,1227465.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-04,35,1227465.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-07,35,1227465.0,0,0,0.0,0.01492,0.01492,0.01492,,,1069426.0,,1069426.0
2019-10-08,35,1209145.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-09,35,1209145.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-10,35,1209145.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-11,35,1209145.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-14,35,1209145.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-15,35,1209145.0,0,0,0.0,0.06341,0.06341,0.06341,,,1942158.0,,1942158.0
2019-10-16,35,1198427.0,0,0,0.0,0.00043,0.00043,0.00043,,,150963.0,,150963.0
2019-10-17,35,1197918.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-18,35,1197918.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-21,35,1197918.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-22,35,1197918.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-23,35,1197918.0,0,0,0.0,0.00401,0.00401,0.00401,,,286283.0,,286283.0
2019-10-24,35,1198005.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-25,35,1198005.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-28,35,1198005.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-29,35,1198005.0,0,0,0.0,0.009,0.009,0.009,,,720524.0,,720524.0
2019-10-30,35,1191379.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-31,35,1191379.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-01,35,1191379.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-04,35,1191379.0,0,1,0.02857,0.03413,0.01901,0.03413,,,1621236.0,,1621236.0
2019-11-05,34,1193156.0,0,0,0.0,0.00397,0.00397,0.00397,,,375395.0,,375395.0
2019-11-06,34,1189183.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-07,34,1189183.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-08,34,1189183.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-11,34,1189183.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-12,34,1189183.0,0,0,0.0,0.01052,0.01052,0.01052,,,936820.0,,936820.0
2019-11-13,34,1177430.0,0,0,0.0,0.00533,0.00533,0.00533,,,1799520.0,,1799520.0
2019-11-14,34,1183707.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-15,34,1183707.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-18,34,1183707.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-19,34,1183707.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-20,34,1183707.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-21,34,1183707.0,1,0,0.02941,0.00275,0.00014,0.00275,,,97079.0,,97079.0
2019-11-22,35,1186642.0,0,0,0.0,0.02154,0.02154,0.02154,,,1286932.0,,1286932.0
2019-11-25,35,1212205.0,0,0,0.0,0.00137,0.00137,0.00137,,,25573.0,,25573.0
2019-11-26,35,1213871.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-27,35,1213871.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-29,35,1213871.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-02,35,1213871.0,0,0,0.0,0.03755,0.03755,0.03755,,,2386174.0,,2386174.0
2019-12-03,35,1257885.0,0,0,0.0,0.00438,0.00438,0.00438,,,474856.0,,474856.0
2019-12-04,35,1259396.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-05,35,1259396.0,0,0,0.0,0.01491,0.01491,0.01491,,,1173751.0,,1173751.0
2019-12-06,35,1278171.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-09,35,1278171.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-10,35,1278171.0,0,0,0.0,0.00329,0.00329,0.00329,,,350134.0,,350134.0
2019-12-11,35,1278725.0,0,0,0.0,0.00235,0.00235,0.00235,,,321997.0,,321997.0
2019-12-12,35,1280563.0,0,0,0.0,0.01141,0.01141,0.01141,,,2672058.0,,2672058.0
2019-12-13,35,1289211.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-16,35,1289211.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-17,35,1289211.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-18,35,1289211.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-19,35,1289211.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-20,35,1289211.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-23,35,1289211.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-24,35,1289211.0,0,0,0.0,0.02413,0.02413,0.02413,,,1798099.0,,1798099.0
2019-12-26,35,1268848.0,0,0,0.0,0.01212,0.01212,0.01212,,,885950.0,,885950.0
2019-12-27,35,1253468.0,0,0,0.0,0.02144,0.02144,0.02144,,,1593253.0,,1593253.0
2019-12-30,35,1260900.0,0,0,0.0,0.00111,0.00111,0.00111,,,307757.0,,307757.0
2019-12-31,35,1262296.0,0,0,0.0,0.00588,0.00588,0.00588,,,501841.0,,501841.0
2020-01-02,35,1262841.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-03,35,1262841.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-06,35,1262841.0,0,0,0.0,0.01445,0.01445,0.01445,,,1211705.0,,1211705.0
2020-01-07,35,1281090.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-08,35,1281090.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-09,35,1281090.0,0,0,0.0,0.01424,0.01424,0.01424,,,1245221.0,,1245221.0
2020-01-10,35,1299337.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-13,35,1299337.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-14,35,1299337.0,1,1,0.05714,0.06459,0.04439,0.06459,,,3333393.0,,3333393.0
2020-01-15,35,1292488.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-16,35,1292488.0,0,0,0.0,0.00663,0.00663,0.00663,,,1816521.0,,1816521.0
2020-01-17,35,1301058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-21,35,1301058.0,0,0,0.0,0.01405,0.01405,0.01405,,,1266887.0,,1266887.0
2020-01-22,35,1319340.0,0,0,0.0,0.01386,0.01386,0.01386,,,1271853.0,,1271853.0
2020-01-23,35,1337623.0,0,0,0.0,0.01284,0.01284,0.01284,,,1620989.0,,1620989.0
2020-01-24,35,1330998.0,0,0,0.0,0.00741,0.00741,0.00741,,,933300.0,,933300.0
2020-01-27,35,1329056.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-28,35,1329056.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-29,35,1329056.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-30,35,1329056.0,0,0,0.0,0.02214,0.02214,0.02214,,,1332313.0,,1332313.0
2020-01-31,35,1352810.0,0,0,0.0,0.01982,0.01982,0.01982,,,1592988.0,,1592988.0
2020-02-03,35,1375715.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-02-04,35,1375715.0,0,0,0.0,0.02822,0.02822,0.02822,,,2065115.0,,2065115.0
2020-02-05,35,1392125.0,0,0,0.0,0.01407,0.01407,0.01407,,,1306843.0,,1306843.0
2020-02-06,35,1411708.0,0,0,0.0,0.00146,0.00146,0.00146,,,33221.0,,33221.0
2020-02-07,35,1413765.0,0,0,0.0,0.03173,0.03173,0.03173,,,4185408.0,,4185408.0
2020-02-10,35,1428939.0,0,0,0.0,0.02669,0.02669,0.02669,,,2622917.0,,2622917.0
2020-02-11,35,1467076.0,0,0,0.0,0.01227,0.01227,0.01227,,,956242.0,,956242.0
2020-02-12,35,1470453.0,0,0,0.0,0.00024,0.00024,0.00024,,,244937.0,,244937.0
2020-02-13,35,1470803.0,0,0,0.0,0.02598,0.02598,0.02598,,,2685494.0,,2685494.0
2020-02-14,35,1509016.0,0,0,0.0,0.01267,0.01267,0.01267,,,1348873.0,,1348873.0
2020-02-18,35,1528131.0,0,0,0.0,0.02502,0.02502,0.02502,,,2692510.0,,2692510.0
2020-02-19,35,1566362.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-02-20,35,1566362.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-02-21,35,1566362.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-02-24,35,1566362.0,0,0,0.0,0.0244,0.0244,0.0244,,,2583398.0,,2583398.0
2020-02-25,35,1604589.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-02-26,35,1604589.0,0,0,0.0,0.01493,0.01493,0.01493,,,2043005.0,,2043005.0
2020-02-27,35,1621302.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-02-28,35,1621302.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-03-02,35,1621302.0,0,0,0.0,0.01938,0.01938,0.01938,,,2135225.0,,2135225.0
2020-03-03,35,1622437.0,0,0,0.0,0.04137,0.04137,0.04137,,,3457832.0,,3457832.0
2020-03-04,35,1579258.0,0,0,0.0,0.00691,0.00691,0.00691,,,2256080.0,,2256080.0
2020-03-05,35,1590170.0,0,0,0.0,0.00148,0.00148,0.00148,,,585914.0,,585914.0
2020-03-06,35,1590870.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-03-09,35,1590870.0,0,0,0.0,0.00312,0.00312,0.00312,,,617067.0,,617067.0
2020-03-10,35,1589688.0,0,2,0.05714,0.03251,0.01148,0.03251,,,4564332.0,,4564332.0
2020-03-11,33,1573719.0,0,0,0.0,0.02381,0.02381,0.02381,,,2183989.0,,2183989.0
2020-03-12,33,1611185.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-03-13,33,1611185.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-03-16,33,1611185.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-03-17,33,1611185.0,0,1,0.0303,0.10719,0.05055,0.10719,,,3721422.0,,3721422.0
2020-03-18,32,1566863.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-03-19,32,1566863.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-03-20,32,1566863.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-03-23,32,1566863.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-03-24,32,1566863.0,0,0,0.0,0.02367,0.02367,0.02367,,,2261728.0,,2261728.0
2020-03-25,32,1586158.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-03-26,32,1586158.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-03-27,32,1586158.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-03-30,32,1586158.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-03-31,32,1586158.0,0,0,0.0,0.01472,0.01472,0.01472,,,452393.0,,452393.0
