d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2021-06-09,31,14240903.0,0,0,0.0,0.08879,0.08879,0.08879,,,18996845.0,,18996845.0
2021-06-10,31,15235157.0,0,0,0.0,0.01748,0.01748,0.01748,,,14316121.0,,14316121.0
2021-06-11,31,15046771.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-06-14,31,15046771.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-06-15,31,15046771.0,0,0,0.0,0.00931,0.00931,0.00931,,,12133126.0,,12133126.0
2021-06-16,31,15118533.0,0,0,0.0,0.01048,0.01048,0.01048,,,2193447.0,,2193447.0
2021-06-17,31,15244894.0,0,0,0.0,0.0021,0.0021,0.0021,,,359938.0,,359938.0
2021-06-18,31,15276974.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-06-21,31,15276974.0,0,0,0.0,0.00665,0.00665,0.00665,,,4061899.0,,4061899.0
2021-06-22,31,15175325.0,0,0,0.0,0.01024,0.01024,0.01024,,,10829656.0,,10829656.0
2021-06-23,31,15064327.0,0,0,0.0,0.04137,0.04137,0.04137,,,4641143.0,,4641143.0
2021-06-24,31,15687477.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-06-25,31,15687477.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-06-28,31,15687477.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-06-29,31,15687477.0,0,0,0.0,0.00259,0.00259,0.00259,,,3192580.0,,3192580.0
2021-06-30,31,15652812.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-01,31,15652812.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-02,31,15652812.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-06,31,15652812.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-07,31,15652812.0,0,0,0.0,0.00569,0.00569,0.00569,,,5603761.0,,5603761.0
2021-07-08,31,15623479.0,0,0,0.0,0.02499,0.02499,0.02499,,,17252908.0,,17252908.0
2021-07-09,31,15905801.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-12,31,15905801.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-13,31,15905801.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-14,31,15905801.0,0,0,0.0,0.00079,0.00079,0.00079,,,1244567.0,,1244567.0
2021-07-15,31,15912119.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-16,31,15912119.0,0,0,0.0,0.0008,0.0008,0.0008,,,1172775.0,,1172775.0
2021-07-19,31,15918567.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-20,31,15918567.0,0,0,0.0,0.02312,0.02312,0.02312,,,17706216.0,,17706216.0
2021-07-21,31,15914540.0,0,0,0.0,0.05496,0.05496,0.05496,,,7738968.0,,7738968.0
2021-07-22,31,16720179.0,0,0,0.0,0.09927,0.09927,0.09927,,,7428698.0,,7428698.0
2021-07-23,31,18379923.0,0,0,0.0,0.01318,0.01318,0.01318,,,1631804.0,,1631804.0
2021-07-26,31,18607709.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-27,31,18607709.0,0,0,0.0,0.00078,0.00078,0.00078,,,3171401.0,,3171401.0
2021-07-28,31,18601233.0,0,0,0.0,0.18143,0.18143,0.18143,,,25674868.0,,25674868.0
2021-07-29,31,15572827.0,0,2,0.06452,0.02119,0.02072,0.02119,,,11946150.0,,11946150.0
2021-07-30,29,15528585.0,0,0,0.0,0.01033,0.01033,0.01033,,,4045518.0,,4045518.0
2021-08-02,29,15688508.0,0,0,0.0,0.00015,0.00015,0.00015,,,232308.0,,232308.0
2021-08-03,29,15690727.0,0,0,0.0,0.00274,0.00274,0.00274,,,6884550.0,,6884550.0
2021-08-04,29,15675199.0,0,1,0.03448,0.0,0.0,0.0,,,1451.0,,1451.0
2021-08-05,28,15675174.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-08-06,28,15675174.0,0,0,0.0,2e-05,2e-05,2e-05,,,98505.0,,98505.0
2021-08-09,28,15675457.0,0,0,0.0,0.00335,0.00335,0.00335,,,2032371.0,,2032371.0
2021-08-10,28,15622982.0,0,0,0.0,0.00538,0.00538,0.00538,,,5936301.0,,5936301.0
2021-08-11,28,15670996.0,0,0,0.0,0.03124,0.03124,0.03124,,,8332397.0,,8332397.0
2021-08-12,28,16129988.0,0,0,0.0,0.00711,0.00711,0.00711,,,1088634.0,,1088634.0
2021-08-13,28,16236962.0,1,0,0.03571,0.0043,0.0005,0.0043,,,3082071.0,,3082071.0
2021-08-16,29,16290648.0,0,0,0.0,0.0084,0.0084,0.0084,,,5054736.0,,5054736.0
2021-08-17,29,16153855.0,0,0,0.0,0.00887,0.00887,0.00887,,,3829651.0,,3829651.0
2021-08-18,29,16277834.0,0,0,0.0,0.00593,0.00593,0.00593,,,3353170.0,,3353170.0
2021-08-19,29,16338303.0,0,0,0.0,0.00982,0.00982,0.00982,,,5677688.0,,5677688.0
2021-08-20,29,16177832.0,0,0,0.0,0.00725,0.00725,0.00725,,,2834234.0,,2834234.0
2021-08-23,29,16295143.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-08-24,29,16295143.0,0,0,0.0,0.00679,0.00679,0.00679,,,9768324.0,,9768324.0
2021-08-25,29,16309542.0,0,0,0.0,0.07369,0.07369,0.07369,,,12674131.0,,12674131.0
2021-08-26,29,17042304.0,0,0,0.0,0.0196,0.0196,0.0196,,,3398596.0,,3398596.0
2021-08-27,29,17376405.0,0,0,0.0,0.00126,0.00126,0.00126,,,1351906.0,,1351906.0
2021-08-30,29,17379908.0,0,0,0.0,0.00065,0.00065,0.00065,,,440088.0,,440088.0
2021-08-31,29,17391201.0,0,0,0.0,0.00808,0.00808,0.00808,,,4900424.0,,4900424.0
2021-09-01,29,17252824.0,0,0,0.0,0.00392,0.00392,0.00392,,,2453982.0,,2453982.0
2021-09-02,29,17320514.0,0,0,0.0,0.00716,0.00716,0.00716,,,6062977.0,,6062977.0
2021-09-03,29,17401824.0,0,0,0.0,0.00391,0.00391,0.00391,,,2451086.0,,2451086.0
2021-09-07,29,17357060.0,0,1,0.03448,0.01673,0.01673,0.01673,,,4188503.0,,4188503.0
2021-09-08,28,17544886.0,0,0,0.0,0.01391,0.01391,0.01391,,,16105427.0,,16105427.0
2021-09-09,28,17665050.0,0,0,0.0,0.02356,0.02356,0.02356,,,11188577.0,,11188577.0
2021-09-10,28,17989038.0,0,0,0.0,0.00187,0.00187,0.00187,,,2447084.0,,2447084.0
2021-09-13,28,17989781.0,0,0,0.0,0.01064,0.01064,0.01064,,,7465506.0,,7465506.0
2021-09-14,28,17804815.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-09-15,28,17804815.0,0,0,0.0,0.00703,0.00703,0.00703,,,4080679.0,,4080679.0
2021-09-16,28,17679561.0,0,0,0.0,0.01331,0.01331,0.01331,,,9945370.0,,9945370.0
2021-09-17,28,17719032.0,0,0,0.0,0.0082,0.0082,0.0082,,,4515741.0,,4515741.0
2021-09-20,28,17745795.0,0,0,0.0,0.00138,0.00138,0.00138,,,934570.0,,934570.0
2021-09-21,28,17736259.0,0,0,0.0,0.01581,0.01581,0.01581,,,6059920.0,,6059920.0
2021-09-22,28,17949669.0,0,0,0.0,0.0088,0.0088,0.0088,,,2676150.0,,2676150.0
2021-09-23,28,18091882.0,0,0,0.0,0.00199,0.00199,0.00199,,,674810.0,,674810.0
2021-09-24,28,18124303.0,0,0,0.0,0.00532,0.00532,0.00532,,,3071990.0,,3071990.0
2021-09-27,28,18027831.0,0,0,0.0,0.01611,0.01611,0.01611,,,9191104.0,,9191104.0
2021-09-28,28,17737450.0,0,0,0.0,0.00123,0.00123,0.00123,,,2129321.0,,2129321.0
2021-09-29,28,17746975.0,0,0,0.0,0.0021,0.0021,0.0021,,,3022534.0,,3022534.0
2021-09-30,28,17755957.0,0,0,0.0,0.00063,0.00063,0.00063,,,397787.0,,397787.0
2021-10-01,28,17767112.0,0,0,0.0,7e-05,7e-05,7e-05,,,13624.0,,13624.0
2021-10-04,28,17768422.0,0,1,0.03571,0.38667,0.11766,0.38667,,,50487582.0,,50487582.0
2021-10-05,27,10897867.0,1,0,0.03704,0.64096,0.14386,0.64096,,,73852461.0,,73852461.0
2021-10-06,28,17865745.0,0,0,0.0,0.01057,0.01057,0.01057,,,6947468.0,,6947468.0
2021-10-07,28,17810369.0,0,0,0.0,0.00089,0.00089,0.00089,,,497670.0,,497670.0
2021-10-08,28,17796491.0,0,0,0.0,0.00063,0.00063,0.00063,,,400794.0,,400794.0
2021-10-11,28,17807677.0,0,0,0.0,0.00597,0.00597,0.00597,,,2815061.0,,2815061.0
2021-10-12,28,17753974.0,0,0,0.0,0.01287,0.01287,0.01287,,,3099569.0,,3099569.0
2021-10-13,28,17868151.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-10-14,28,17868151.0,0,0,0.0,0.01118,0.01118,0.01118,,,1420050.0,,1420050.0
2021-10-15,28,18067870.0,0,0,0.0,0.00063,0.00063,0.00063,,,79269.0,,79269.0
2021-10-18,28,18079168.0,0,0,0.0,0.00242,0.00242,0.00242,,,302791.0,,302791.0
2021-10-19,28,18122880.0,0,0,0.0,0.00799,0.00799,0.00799,,,3608022.0,,3608022.0
2021-10-20,28,18138410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-10-21,28,18138410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-10-22,28,18138410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-10-25,28,18138410.0,0,0,0.0,0.00052,0.00052,0.00052,,,2307565.0,,2307565.0
2021-10-26,28,18136920.0,1,0,0.03571,0.02579,0.02174,0.02579,,,9016777.0,,9016777.0
2021-10-27,29,18567603.0,0,0,0.0,0.00192,0.00192,0.00192,,,3178674.0,,3178674.0
2021-10-28,29,18566776.0,0,0,0.0,0.05739,0.05739,0.05739,,,11990115.0,,11990115.0
2021-11-12,29,19599478.0,0,1,0.03448,0.05744,0.05742,0.05744,,,35747494.0,,35747494.0
2021-11-15,28,19950962.0,1,0,0.03571,0.01808,0.00113,0.01808,,,12082203.0,,12082203.0
2021-11-16,29,20266621.0,0,0,0.0,0.00447,0.00447,0.00447,,,4011110.0,,4011110.0
2021-11-17,29,20332506.0,0,0,0.0,0.00159,0.00159,0.00159,,,581337.0,,581337.0
2021-11-18,29,20338376.0,0,0,0.0,0.00341,0.00341,0.00341,,,463725.0,,463725.0
2021-11-19,29,20407776.0,0,0,0.0,0.00345,0.00345,0.00345,,,459739.0,,459739.0
2021-11-22,29,20478270.0,0,0,0.0,0.00759,0.00759,0.00759,,,4092543.0,,4092543.0
2021-11-23,29,20322777.0,0,0,0.0,0.00203,0.00203,0.00203,,,1609257.0,,1609257.0
2021-11-24,29,20360016.0,0,0,0.0,0.00312,0.00312,0.00312,,,1454410.0,,1454410.0
2021-11-26,29,20399548.0,0,0,0.0,0.01528,0.01528,0.01528,,,7948803.0,,7948803.0
2021-11-29,29,20087836.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-11-30,29,20087836.0,0,0,0.0,0.0037,0.0037,0.0037,,,4751247.0,,4751247.0
2021-12-01,29,20133991.0,0,0,0.0,0.00018,0.00018,0.00018,,,141381.0,,141381.0
2021-12-02,29,20137668.0,0,0,0.0,0.00023,0.00023,0.00023,,,1542867.0,,1542867.0
2021-12-03,29,20135022.0,0,0,0.0,0.00788,0.00788,0.00788,,,4533589.0,,4533589.0
2021-12-06,29,19981222.0,0,0,0.0,0.00982,0.00982,0.00982,,,4671574.0,,4671574.0
2021-12-07,29,19785095.0,0,0,0.0,0.00791,0.00791,0.00791,,,3771776.0,,3771776.0
2021-12-08,29,19628642.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-12-09,29,19628642.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-12-10,29,19628642.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-12-13,29,19628642.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-12-14,29,19628642.0,0,0,0.0,0.00431,0.00431,0.00431,,,4148949.0,,4148949.0
2021-12-15,29,19691778.0,0,0,0.0,0.00297,0.00297,0.00297,,,2208752.0,,2208752.0
2021-12-16,29,19675318.0,0,1,0.03448,0.0098,0.0098,0.0098,,,4349483.0,,4349483.0
2021-12-17,28,19638578.0,0,0,0.0,0.00402,0.00402,0.00402,,,1851660.0,,1851660.0
2021-12-20,28,19559642.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-12-21,28,19559642.0,0,0,0.0,0.00038,0.00038,0.00038,,,1349849.0,,1349849.0
2021-12-22,28,19556330.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-12-23,28,19556330.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-12-27,28,19556330.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-12-28,28,19556330.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-12-29,28,19556330.0,0,0,0.0,0.00163,0.00163,0.00163,,,266015.0,,266015.0
2021-12-30,28,19588303.0,0,0,0.0,0.00145,0.00145,0.00145,,,241729.0,,241729.0
2021-12-31,28,19616675.0,0,0,0.0,1e-05,1e-05,1e-05,,,1868.0,,1868.0
2022-01-03,28,19616881.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-01-04,28,19616881.0,0,0,0.0,0.00716,0.00716,0.00716,,,7187078.0,,7187078.0
2022-01-05,28,19710555.0,0,0,0.0,0.00433,0.00433,0.00433,,,894047.0,,894047.0
2022-01-06,28,19795969.0,0,0,0.0,0.00116,0.00116,0.00116,,,300722.0,,300722.0
2022-01-07,28,19818876.0,0,0,0.0,0.00834,0.00834,0.00834,,,4328472.0,,4328472.0
2022-01-10,28,19653545.0,0,0,0.0,0.00135,0.00135,0.00135,,,133324.0,,133324.0
2022-01-11,28,19680053.0,0,0,0.0,0.00156,0.00156,0.00156,,,1170841.0,,1170841.0
2022-01-12,28,19705590.0,0,0,0.0,0.04619,0.04619,0.04619,,,6905702.0,,6905702.0
2022-01-13,28,18922955.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-01-14,28,18922955.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-01-18,28,18922955.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-01-19,28,18922955.0,0,0,0.0,0.02219,0.02219,0.02219,,,10761580.0,,10761580.0
2022-01-20,28,19324707.0,0,0,0.0,0.01299,0.01299,0.01299,,,6602616.0,,6602616.0
2022-01-21,28,19288919.0,0,0,0.0,0.01526,0.01526,0.01526,,,7479191.0,,7479191.0
2022-01-24,28,19145800.0,0,0,0.0,0.01176,0.01176,0.01176,,,4434134.0,,4434134.0
2022-01-25,28,18976902.0,0,0,0.0,0.01112,0.01112,0.01112,,,6317401.0,,6317401.0
2022-01-26,28,18784277.0,0,0,0.0,0.00658,0.00658,0.00658,,,2632283.0,,2632283.0
2022-01-27,28,18670472.0,0,0,0.0,0.0003,0.0003,0.0003,,,1029031.0,,1029031.0
2022-01-28,28,18671551.0,0,0,0.0,0.00147,0.00147,0.00147,,,2442627.0,,2442627.0
2022-01-31,28,18694603.0,0,0,0.0,0.00297,0.00297,0.00297,,,1375277.0,,1375277.0
2022-02-01,28,18640999.0,0,0,0.0,0.00788,0.00788,0.00788,,,4239697.0,,4239697.0
2022-02-02,28,18597571.0,0,1,0.03571,0.00212,0.00211,0.00212,,,1057507.0,,1057507.0
2022-02-03,27,18628891.0,0,0,0.0,0.00069,0.00069,0.00069,,,235332.0,,235332.0
2022-02-04,27,18635215.0,0,0,0.0,0.00072,0.00072,0.00072,,,261813.0,,261813.0
2022-02-07,27,18637249.0,0,0,0.0,0.00072,0.00072,0.00072,,,373795.0,,373795.0
2022-02-08,27,18632251.0,0,0,0.0,0.00469,0.00469,0.00469,,,2338585.0,,2338585.0
2022-02-09,27,18708662.0,0,0,0.0,0.00116,0.00116,0.00116,,,704600.0,,704600.0
2022-02-10,27,18687002.0,0,0,0.0,0.00107,0.00107,0.00107,,,674562.0,,674562.0
2022-02-11,27,18667443.0,0,0,0.0,7e-05,7e-05,7e-05,,,85610.0,,85610.0
2022-02-14,27,18668841.0,0,0,0.0,0.00012,0.00012,0.00012,,,162617.0,,162617.0
2022-02-15,27,18671068.0,0,0,0.0,0.00263,0.00263,0.00263,,,1354393.0,,1354393.0
2022-02-16,27,18716301.0,0,0,0.0,0.00025,0.00025,0.00025,,,18694.0,,18694.0
2022-02-17,27,18721040.0,0,0,0.0,0.00056,0.00056,0.00056,,,42378.0,,42378.0
2022-02-18,27,18731613.0,0,0,0.0,0.0117,0.0117,0.0117,,,3375307.0,,3375307.0
2022-02-22,27,18800920.0,0,0,0.0,0.02222,0.02222,0.02222,,,4984662.0,,4984662.0
2022-02-23,27,18881970.0,1,0,0.03704,0.01447,0.01401,0.01447,,,4040867.0,,4040867.0
2022-02-24,28,18694669.0,0,0,0.0,0.00263,0.00263,0.00263,,,668165.0,,668165.0
2022-02-25,28,18738019.0,0,0,0.0,0.00029,0.00029,0.00029,,,147312.0,,147312.0
2022-02-28,28,18742026.0,0,0,0.0,0.0044,0.0044,0.0044,,,805407.0,,805407.0
2022-03-01,28,18824210.0,0,0,0.0,0.00322,0.00322,0.00322,,,4080948.0,,4080948.0
2022-03-02,28,18858514.0,0,0,0.0,0.00093,0.00093,0.00093,,,126947.0,,126947.0
2022-03-03,28,18875914.0,0,0,0.0,0.0089,0.0089,0.0089,,,3250680.0,,3250680.0
2022-03-04,28,19043839.0,0,0,0.0,0.00408,0.00408,0.00408,,,1595795.0,,1595795.0
2022-03-07,28,19121468.0,0,0,0.0,0.0,0.0,0.0,,,14144.0,,14144.0
2022-03-08,28,19121508.0,0,0,0.0,0.00839,0.00839,0.00839,,,5221223.0,,5221223.0
2022-03-09,28,19277017.0,0,0,0.0,0.00237,0.00237,0.00237,,,1081307.0,,1081307.0
2022-03-10,28,19322642.0,0,1,0.03571,0.0,0.0,0.0,,,55.0,,55.0
2022-03-11,27,19322637.0,0,0,0.0,0.00262,0.00262,0.00262,,,1212298.0,,1212298.0
2022-03-14,27,19373295.0,0,0,0.0,1e-05,1e-05,1e-05,,,29883.0,,29883.0
2022-03-15,27,19373417.0,0,0,0.0,0.00952,0.00952,0.00952,,,1354669.0,,1354669.0
2022-03-16,27,19537658.0,0,0,0.0,0.00049,0.00049,0.00049,,,39103.0,,39103.0
2022-03-17,27,19547266.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-18,27,19547266.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-21,27,19547266.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-22,27,19547266.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-23,27,19547266.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-24,27,19547266.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-25,27,19547266.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-28,27,19547266.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-29,27,19547266.0,0,0,0.0,0.0012,0.0012,0.0012,,,1448094.0,,1448094.0
2022-03-30,27,19557076.0,0,0,0.0,0.00045,0.00045,0.00045,,,425329.0,,425329.0
2022-03-31,27,19557927.0,0,0,0.0,0.00198,0.00198,0.00198,,,780404.0,,780404.0
2022-04-01,27,19593306.0,0,0,0.0,0.004,0.004,0.004,,,3248897.0,,3248897.0
2022-04-04,27,19657712.0,0,0,0.0,0.00118,0.00118,0.00118,,,268272.0,,268272.0
2022-04-05,27,19680939.0,0,0,0.0,5e-05,5e-05,5e-05,,,12190.0,,12190.0
2022-04-06,27,19681999.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-07,27,19681999.0,0,0,0.0,1e-05,1e-05,1e-05,,,31561.0,,31561.0
2022-04-08,27,19682141.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-11,27,19682141.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-12,27,19682141.0,0,0,0.0,0.00157,0.00157,0.00157,,,252878.0,,252878.0
2022-04-13,27,19713131.0,0,0,0.0,0.00051,0.00051,0.00051,,,85656.0,,85656.0
2022-04-14,27,19723220.0,0,0,0.0,0.00801,0.00801,0.00801,,,3334526.0,,3334526.0
2022-04-18,27,19565316.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-19,27,19565316.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-20,27,19565316.0,0,0,0.0,0.00482,0.00482,0.00482,,,3054846.0,,3054846.0
2022-04-21,27,19483383.0,0,0,0.0,0.00037,0.00037,0.00037,,,808869.0,,808869.0
2022-04-22,27,19484993.0,0,0,0.0,1e-05,1e-05,1e-05,,,10963.0,,10963.0
2022-04-25,27,19484735.0,0,0,0.0,0.0005,0.0005,0.0005,,,100456.0,,100456.0
2022-04-26,27,19494488.0,0,0,0.0,0.00094,0.00094,0.00094,,,1267827.0,,1267827.0
2022-04-27,27,19506058.0,0,0,0.0,0.00106,0.00106,0.00106,,,966813.0,,966813.0
2022-04-28,27,19522113.0,0,0,0.0,0.00111,0.00111,0.00111,,,221608.0,,221608.0
2022-04-29,27,19543700.0,0,0,0.0,2e-05,2e-05,2e-05,,,9385.0,,9385.0
2022-05-02,27,19543311.0,0,0,0.0,0.00065,0.00065,0.00065,,,119239.0,,119239.0
2022-05-03,27,19540391.0,0,0,0.0,0.00074,0.00074,0.00074,,,1468994.0,,1468994.0
2022-05-04,27,19548760.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-05,27,19548760.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-06,27,19548760.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-09,27,19548760.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-10,27,19548760.0,0,0,0.0,0.00356,0.00356,0.00356,,,2941249.0,,2941249.0
2022-05-11,27,19600967.0,0,0,0.0,0.006,0.006,0.006,,,2115402.0,,2115402.0
