d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2015-04-02,45,981321.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-06,45,981321.0,1,1,0.04444,0.04259,0.03996,0.04259,,,182364.0,,182364.0
2015-04-07,45,942798.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-08,45,942798.0,0,0,0.0,0.00038,0.00038,0.00038,,,33934.0,,33934.0
2015-04-09,45,942754.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-10,45,942754.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-13,45,942754.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-14,45,942754.0,1,1,0.04444,0.0122,0.01026,0.0122,,,461335.0,,461335.0
2015-04-15,45,940779.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-16,45,940779.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-17,45,940779.0,0,0,0.0,0.00072,0.00072,0.00072,,,6102.0,,6102.0
2015-04-20,45,940101.0,0,0,0.0,0.00179,0.00179,0.00179,,,83466.0,,83466.0
2015-04-21,45,940701.0,1,0,0.02222,0.00361,0.00216,0.00361,,,196096.0,,196096.0
2015-04-22,46,942067.0,0,0,0.0,0.00042,0.00042,0.00042,,,21908.0,,21908.0
2015-04-23,46,942067.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-24,46,942067.0,0,0,0.0,0.09883,0.09883,0.09883,,,1024549.0,,1024549.0
2015-04-27,46,1035174.0,0,1,0.02174,0.01368,0.01064,0.01368,,,613924.0,,613924.0
2015-04-28,45,1032630.0,0,0,0.0,0.00663,0.00663,0.00663,,,195505.0,,195505.0
2015-04-29,45,1029714.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-04-30,45,1029714.0,0,0,0.0,0.17739,0.17739,0.17739,,,1997744.0,,1997744.0
2015-05-01,45,1210769.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-04,45,1210769.0,0,0,0.0,0.0043,0.0043,0.0043,,,151117.0,,151117.0
2015-05-05,45,1207977.0,0,0,0.0,0.00113,0.00113,0.00113,,,102760.0,,102760.0
2015-05-06,45,1208537.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-07,45,1208537.0,0,0,0.0,0.01982,0.01982,0.01982,,,384708.0,,384708.0
2015-05-08,45,1204078.0,0,0,0.0,1e-05,1e-05,1e-05,,,463.0,,463.0
2015-05-11,45,1204061.0,0,0,0.0,0.10096,0.10096,0.10096,,,126091.0,,126091.0
2015-05-12,45,1323776.0,0,0,0.0,0.03813,0.03813,0.03813,,,47926.0,,47926.0
2015-05-13,45,1373619.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-14,45,1373619.0,0,0,0.0,0.00579,0.00579,0.00579,,,117016.0,,117016.0
2015-05-15,45,1374468.0,1,0,0.02222,0.00548,0.0032,0.00548,,,137709.0,,137709.0
2015-05-18,46,1373214.0,0,1,0.02174,0.00385,0.00311,0.00385,,,135405.0,,135405.0
2015-05-19,45,1376451.0,0,0,0.0,0.01172,0.01172,0.01172,,,280189.0,,280189.0
2015-05-20,45,1373066.0,0,0,0.0,0.00065,0.00065,0.00065,,,52965.0,,52965.0
2015-05-21,45,1373546.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-22,45,1373546.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-26,45,1373546.0,0,0,0.0,0.00203,0.00203,0.00203,,,75616.0,,75616.0
2015-05-27,45,1373990.0,0,0,0.0,0.00186,0.00186,0.00186,,,62591.0,,62591.0
2015-05-28,45,1372550.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-05-29,45,1372550.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-01,45,1372550.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-02,45,1372550.0,0,0,0.0,0.01174,0.01174,0.01174,,,399305.0,,399305.0
2015-06-03,45,1367140.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-04,45,1367140.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-05,45,1367140.0,1,0,0.02222,0.00478,0.00291,0.00478,,,131456.0,,131456.0
2015-06-08,46,1365725.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-09,46,1365725.0,0,0,0.0,0.00173,0.00173,0.00173,,,126950.0,,126950.0
2015-06-10,46,1366510.0,0,0,0.0,0.00068,0.00068,0.00068,,,105667.0,,105667.0
2015-06-11,46,1366439.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-12,46,1366439.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-15,46,1366439.0,1,0,0.02174,0.00454,0.00432,0.00454,,,185941.0,,185941.0
2015-06-16,47,1365392.0,0,1,0.02128,0.00245,0.00243,0.00245,,,139325.0,,139325.0
2015-06-17,46,1368675.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-18,46,1368675.0,0,0,0.0,0.00061,0.00061,0.00061,,,55840.0,,55840.0
2015-06-19,46,1368738.0,0,0,0.0,0.00065,0.00065,0.00065,,,35970.0,,35970.0
2015-06-22,46,1368258.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-23,46,1368258.0,0,0,0.0,0.00104,0.00104,0.00104,,,131076.0,,131076.0
2015-06-24,46,1368095.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-25,46,1368095.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-26,46,1368095.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-06-29,46,1368095.0,0,0,0.0,0.00635,0.00635,0.00635,,,101034.0,,101034.0
2015-06-30,46,1361470.0,0,0,0.0,0.13535,0.13535,0.13535,,,1239525.0,,1239525.0
2015-07-01,46,1542665.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-02,46,1542665.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-06,46,1542665.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-07,46,1542665.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-08,46,1542665.0,0,1,0.02174,0.05357,0.05349,0.05357,,,710280.0,,710280.0
2015-07-09,45,1599716.0,0,0,0.0,0.00735,0.00735,0.00735,,,285048.0,,285048.0
2015-07-10,45,1599158.0,0,0,0.0,0.07372,0.07372,0.07372,,,316840.0,,316840.0
2015-07-13,45,1711602.0,0,0,0.0,0.00108,0.00108,0.00108,,,68505.0,,68505.0
2015-07-14,45,1711515.0,0,0,0.0,0.00256,0.00256,0.00256,,,167232.0,,167232.0
2015-07-15,45,1712964.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-16,45,1712964.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-17,45,1712964.0,1,1,0.04444,0.00194,0.00104,0.00194,,,116351.0,,116351.0
2015-07-20,45,1714340.0,0,0,0.0,0.00092,0.00092,0.00092,,,84616.0,,84616.0
2015-07-21,45,1713614.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-22,45,1713614.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-23,45,1713614.0,0,1,0.02222,0.00487,0.00221,0.00487,,,286373.0,,286373.0
2015-07-24,44,1712816.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-27,44,1712816.0,0,0,0.0,0.00296,0.00296,0.00296,,,312854.0,,312854.0
2015-07-28,44,1713851.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-07-29,44,1713851.0,0,0,0.0,0.0028,0.0028,0.0028,,,215983.0,,215983.0
2015-07-30,44,1717456.0,0,0,0.0,0.0021,0.0021,0.0021,,,95185.0,,95185.0
2015-07-31,44,1715060.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-03,44,1715060.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-04,44,1715060.0,0,1,0.02273,0.00879,0.00804,0.00879,,,761213.0,,761213.0
2015-08-05,43,1719264.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-06,43,1719264.0,0,0,0.0,0.00645,0.00645,0.00645,,,291620.0,,291620.0
2015-08-07,43,1721884.0,0,0,0.0,0.00209,0.00209,0.00209,,,111648.0,,111648.0
2015-08-10,43,1724281.0,0,0,0.0,0.00044,0.00044,0.00044,,,36566.0,,36566.0
2015-08-11,43,1724524.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-12,43,1724524.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-13,43,1724524.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-14,43,1724524.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-17,43,1724524.0,0,0,0.0,0.03343,0.03343,0.03343,,,127161.0,,127161.0
2015-08-18,43,1671743.0,0,0,0.0,0.00502,0.00502,0.00502,,,257595.0,,257595.0
2015-08-19,43,1672139.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-20,43,1672139.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-21,43,1672139.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-24,43,1672139.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-25,43,1672139.0,0,0,0.0,0.01653,0.01653,0.01653,,,632041.0,,632041.0
2015-08-26,43,1677803.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-27,43,1677803.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-08-28,43,1677803.0,0,1,0.02326,0.0053,0.00139,0.0053,,,250652.0,,250652.0
2015-08-31,42,1673567.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-01,42,1673567.0,0,0,0.0,0.00099,0.00099,0.00099,,,76220.0,,76220.0
2015-09-02,42,1673177.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-03,42,1673177.0,0,0,0.0,0.00104,0.00104,0.00104,,,86264.0,,86264.0
2015-09-04,42,1672637.0,0,0,0.0,0.00046,0.00046,0.00046,,,37323.0,,37323.0
2015-09-08,42,1672377.0,0,0,0.0,0.00034,0.00034,0.00034,,,48827.0,,48827.0
2015-09-09,42,1672503.0,0,0,0.0,0.00489,0.00489,0.00489,,,201762.0,,201762.0
2015-09-10,42,1674373.0,0,0,0.0,0.00241,0.00241,0.00241,,,131968.0,,131968.0
2015-09-11,42,1674495.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-14,42,1674495.0,0,0,0.0,0.00121,0.00121,0.00121,,,203761.0,,203761.0
2015-09-15,42,1675320.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-16,42,1675320.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-17,42,1675320.0,1,1,0.04762,0.04103,0.0386,0.04103,,,199855.0,,199855.0
2015-09-18,42,1614498.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-21,42,1614498.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-22,42,1614498.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-24,42,1614498.0,0,0,0.0,0.01082,0.01082,0.01082,,,300793.0,,300793.0
2015-09-25,42,1611030.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-28,42,1611030.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-29,42,1611030.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-09-30,42,1611030.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-01,42,1611030.0,0,2,0.04762,0.09066,0.07734,0.09066,,,925555.0,,925555.0
2015-10-02,40,1495001.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-05,40,1495001.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-06,40,1495001.0,0,0,0.0,0.06801,0.06801,0.06801,,,211429.0,,211429.0
2015-10-07,40,1401145.0,0,0,0.0,0.01128,0.01128,0.01128,,,10278.0,,10278.0
2015-10-08,40,1385345.0,0,0,0.0,0.03782,0.03782,0.03782,,,128565.0,,128565.0
2015-10-09,40,1335796.0,0,0,0.0,0.04229,0.04229,0.04229,,,152015.0,,152015.0
2015-10-12,40,1286407.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-13,40,1286407.0,0,0,0.0,0.00199,0.00199,0.00199,,,74322.0,,74322.0
2015-10-14,40,1286881.0,0,0,0.0,0.00124,0.00124,0.00124,,,48378.0,,48378.0
2015-10-15,40,1287354.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-16,40,1287354.0,0,0,0.0,0.03194,0.03194,0.03194,,,55457.0,,55457.0
2015-10-19,40,1248474.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-20,40,1248474.0,0,0,0.0,0.03791,0.03791,0.03791,,,65079.0,,65079.0
2015-10-21,40,1202207.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-22,40,1202207.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-23,40,1202207.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-26,40,1202207.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-27,40,1202207.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-28,40,1202207.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-29,40,1202207.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-10-30,40,1202207.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-02,40,1202207.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-03,40,1202207.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-04,40,1202207.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-05,40,1202207.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-06,40,1202207.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-09,40,1202207.0,1,1,0.05,0.09348,0.08317,0.09348,,,901841.0,,901841.0
2015-11-10,40,1133871.0,0,0,0.0,0.00355,0.00355,0.00355,,,54267.0,,54267.0
2015-11-11,40,1134723.0,0,0,0.0,0.00405,0.00405,0.00405,,,63972.0,,63972.0
2015-11-12,40,1138203.0,0,0,0.0,0.00647,0.00647,0.00647,,,100487.0,,100487.0
2015-11-13,40,1142411.0,1,0,0.025,0.03897,0.03852,0.03897,,,64585.0,,64585.0
2015-11-16,41,1098933.0,0,0,0.0,0.00718,0.00718,0.00718,,,113108.0,,113108.0
2015-11-17,41,1104981.0,0,0,0.0,0.00482,0.00482,0.00482,,,104469.0,,104469.0
2015-11-18,41,1107078.0,0,0,0.0,0.00243,0.00243,0.00243,,,52227.0,,52227.0
2015-11-19,41,1107532.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-20,41,1107532.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-23,41,1107532.0,0,0,0.0,0.00484,0.00484,0.00484,,,130465.0,,130465.0
2015-11-24,41,1110785.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-25,41,1110785.0,0,0,0.0,0.00178,0.00178,0.00178,,,67686.0,,67686.0
2015-11-27,41,1111699.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-11-30,41,1111699.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-01,41,1111699.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-02,41,1111699.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-03,41,1111699.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-04,41,1111699.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-07,41,1111699.0,0,0,0.0,0.00045,0.00045,0.00045,,,29279.0,,29279.0
2015-12-08,41,1111802.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-09,41,1111802.0,0,0,0.0,0.00508,0.00508,0.00508,,,85763.0,,85763.0
2015-12-10,41,1114123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-11,41,1114123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-14,41,1114123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-15,41,1114123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-16,41,1114123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-17,41,1114123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-18,41,1114123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-21,41,1114123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-22,41,1114123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-23,41,1114123.0,0,0,0.0,0.00136,0.00136,0.00136,,,39937.0,,39937.0
2015-12-24,41,1114198.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-28,41,1114198.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
